cid,smiles,method,assigned_prototype,max_prototype_similarity,second_prototype_similarity,similarity_gap,known_additive_max_similarity,novelty_score,nearest_known_additive_index,nearest_known_additive_name,nearest_known_additive_smiles,nearest_known_additive_hybridization,nearest_known_additive_functional_groups,prototype_1_similarity,prototype_2_similarity,prototype_3_similarity,prototype_4_similarity,prototype_5_similarity,prototype_6_similarity,prototype_7_similarity
72214429,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=N2)C)Br,w/o decorrelation,5,0.08176595,0.037486237,0.044279713,0.35135135135135137,0.6486486486486487,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.04896226,-0.17563039,-0.09266768,-0.059238452,0.08176595,0.019757677,0.037486237
11597250,B(CCCCCCCCCC)(CCCCCCCCCC)CCCCCCCCCC,w/o decorrelation,5,0.046581022,0.037858266,0.008722756,0.3181818181818182,0.6818181818181819,114,TBB,B(OCCCC)(OCCCC)OCCCC,SP2,boronate (B-O),0.005614543,-0.101930216,-0.04181864,0.018508846,0.046581022,0.037858266,-0.07137313
46739761,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)C(=O)OC3=O,w/o decorrelation,5,0.07059295,0.05205868,0.018534265,0.4166666666666667,0.5833333333333333,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.051278766,-0.18301979,-0.08076399,-0.05704854,0.07059295,0.012858296,0.05205868
72214301,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=N2)C=O)F,w/o decorrelation,5,0.07367537,0.04894434,0.024731033,0.3170731707317073,0.6829268292682926,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.046463434,-0.18487336,-0.095233634,-0.07032209,0.07367537,0.0148463985,0.04894434
59392634,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C3CCCN(C3)C(=O)OC(C)(C)C,w/o decorrelation,5,0.08795347,0.051981363,0.035972107,0.25862068965517243,0.7413793103448276,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.067131266,-0.18535315,-0.10172328,-0.06583117,0.08795347,0.020620417,0.051981363
67548979,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC=C2)CCC(=O)OCC,w/o decorrelation,5,0.08407325,0.04657776,0.037495494,0.34,0.6599999999999999,116,DiOB-An,C(C)N(C1=CC=C(C=C1)B1OC(C(O1)(C)C)(C)C)CC,SP2,benzene ring; boronate (B-O),-0.06169162,-0.17785607,-0.09690791,-0.05839147,0.08407325,0.02213774,0.04657776
59619681,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)F)N,w/o decorrelation,5,0.074640706,0.047776572,0.026864134,0.40540540540540543,0.5945945945945945,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.045275364,-0.18590574,-0.096934296,-0.071587764,0.074640706,0.014415342,0.047776572
44755153,B1(OC(C(O1)(C)C)(C)C)C2=C(N=C(C=C2)F)F,w/o decorrelation,5,0.075166866,0.050046805,0.02512006,0.4,0.6,12,SOFPB,[Si](C)(C)(C(C)(C)C)OC=1C=CC(=C(C1)B1OC(C)(C)C(C)(C)O1)F,SP2,benzene ring; boronate (B-O),-0.049060896,-0.1813615,-0.095339715,-0.07197701,0.075166866,0.014102659,0.050046805
71303360,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CN=C2)OCC,w/o decorrelation,5,0.07841866,0.0426832,0.035735458,0.4473684210526316,0.5526315789473684,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.048358176,-0.18282546,-0.097143315,-0.06348291,0.07841866,0.018899992,0.0426832
53217266,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)F)Cl,w/o decorrelation,5,0.07710445,0.04371562,0.03338883,0.40540540540540543,0.5945945945945945,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.046968143,-0.17992423,-0.09445618,-0.06618418,0.07710445,0.016716715,0.04371562
59264746,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC=C2)N3CCN(CC3)C,w/o decorrelation,5,0.089192584,0.038441252,0.050751332,0.36585365853658536,0.6341463414634146,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.06419968,-0.18077865,-0.10061476,-0.05587203,0.089192584,0.02518693,0.038441252
12012759,B1(OC(C(O1)(C)C)(C)C)CC2=CC=C(C=C2)OC,w/o decorrelation,5,0.08626224,0.038747787,0.047514454,0.2894736842105263,0.7105263157894737,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.058228508,-0.17668378,-0.09755309,-0.061136413,0.08626224,0.02367541,0.038747787
71306291,B1(OC(C(O1)(C)C)(C)C)C2=CCCN(C2)C(=O)OCC3=CC=CC=C3,w/o decorrelation,5,0.08544436,0.0640993,0.021345064,0.28125,0.71875,104,DPD-COOCH2CH3,CC1(COB(OC1)C1=C(C(=O)OCC)C=CC=C1)C,SP2,carbonyl (C=O); ester (-COOR); ether (-O-); benzene ring; boronate (B-O),-0.07763845,-0.16180946,-0.0878099,-0.06288849,0.08544436,0.022330627,0.0640993
56776922,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C(C(=O)OCC)(F)F,w/o decorrelation,5,0.082916096,0.051058646,0.03185745,0.4222222222222222,0.5777777777777777,116,DiOB-An,C(C)N(C1=CC=C(C=C1)B1OC(C(O1)(C)C)(C)C)CC,SP2,benzene ring; boronate (B-O),-0.06433972,-0.17234202,-0.09358298,-0.062145755,0.082916096,0.022381414,0.051058646
69941664,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)OCC)F,w/o decorrelation,5,0.07593099,0.05280759,0.023123398,0.36585365853658536,0.6341463414634146,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.051149547,-0.1889935,-0.09927539,-0.07361383,0.07593099,0.013613813,0.05280759
2773500,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C(=O)OC,w/o decorrelation,5,0.07711903,0.047279697,0.029839333,0.45714285714285713,0.5428571428571429,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.051354688,-0.1785502,-0.09174543,-0.06429614,0.07711903,0.017487796,0.047279697
71757662,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NN2C3CCCCO3)C,w/o decorrelation,5,0.08287585,0.04151653,0.041359317,0.2708333333333333,0.7291666666666667,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.055872343,-0.18766238,-0.10040765,-0.06467149,0.08287585,0.019822687,0.04151653
59446390,B1(OC(C(O1)(C)C)(C)C)C2=CC=CC=C2CC(C)C,w/o decorrelation,5,0.08013939,0.046178494,0.033960897,0.34210526315789475,0.6578947368421053,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.057722818,-0.17041421,-0.08824594,-0.059495986,0.08013939,0.018064423,0.046178494
53217125,B1(OC(C(O1)(C)C)(C)C)C2=C(OC(=C2)C)C,w/o decorrelation,5,0.07084316,0.04737567,0.023467489,0.35294117647058826,0.6470588235294117,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.041748364,-0.17771593,-0.09083552,-0.06783752,0.07084316,0.012606505,0.04737567
57505885,B1(OC(C(O1)(C)C)(C)C)C2=C3CCN(CC3=CC=C2)C(=O)OC(C)(C)C,w/o decorrelation,5,0.09282505,0.046173226,0.04665182,0.28125,0.71875,12,SOFPB,[Si](C)(C)(C(C)(C)C)OC=1C=CC(=C(C1)B1OC(C)(C)C(C)(C)O1)F,SP2,benzene ring; boronate (B-O),-0.07532646,-0.17594105,-0.100908704,-0.062050764,0.09282505,0.025180971,0.046173226
11587208,B1(OC(C(O1)(C)C)(C)C)C2=CC=NN2C3CCCCO3,w/o decorrelation,5,0.08487714,0.03754644,0.0473307,0.3409090909090909,0.6590909090909092,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.05682924,-0.18480611,-0.09965649,-0.06264367,0.08487714,0.021895286,0.03754644
24824346,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)C(=O)OC)C,w/o decorrelation,5,0.08103923,0.052558567,0.02848066,0.36585365853658536,0.6341463414634146,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.06040784,-0.1839631,-0.0995671,-0.06965342,0.08103923,0.018132586,0.052558567
75486945,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2)F)C(=O)C,w/o decorrelation,5,0.0817309,0.05179251,0.029938392,0.36,0.64,12,SOFPB,[Si](C)(C)(C(C)(C)C)OC=1C=CC(=C(C1)B1OC(C)(C)C(C)(C)O1)F,SP2,benzene ring; boronate (B-O),-0.061344933,-0.18314785,-0.09902899,-0.07051846,0.0817309,0.017664,0.05179251
75486427,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC(=C2)N)C(=O)OC,w/o decorrelation,5,0.083149664,0.049819343,0.03333032,0.3148148148148148,0.6851851851851851,12,SOFPB,[Si](C)(C)(C(C)(C)C)OC=1C=CC(=C(C1)B1OC(C)(C)C(C)(C)O1)F,SP2,benzene ring; boronate (B-O),-0.061143704,-0.18484633,-0.09967063,-0.06709685,0.083149664,0.020278247,0.049819343
45786228,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)N3CCCCC3C,w/o decorrelation,5,0.08561875,0.044873632,0.040745117,0.2916666666666667,0.7083333333333333,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.05924334,-0.19340152,-0.10247497,-0.069506854,0.08561875,0.021167638,0.044873632
53398390,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2C)N,w/o decorrelation,5,0.07750372,0.044866778,0.03263694,0.34210526315789475,0.6578947368421053,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.048758823,-0.18590169,-0.098861,-0.06961919,0.07750372,0.016884547,0.044866778
75537219,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2F)F,w/o decorrelation,5,0.07742039,0.050956335,0.026464056,0.45454545454545453,0.5454545454545454,12,SOFPB,[Si](C)(C)(C(C)(C)C)OC=1C=CC(=C(C1)B1OC(C)(C)C(C)(C)O1)F,SP2,benzene ring; boronate (B-O),-0.0514287,-0.18595147,-0.0997378,-0.07549494,0.07742039,0.014626968,0.050956335
57345811,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)CCC(=O)N,w/o decorrelation,5,0.079955265,0.04745447,0.032500796,0.3488372093023256,0.6511627906976745,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.050883938,-0.18960956,-0.09929817,-0.06575954,0.079955265,0.017140431,0.04745447
12012760,B1(OC(C(O1)(C)C)(C)C)CC2=CC=C(C=C2)C(=O)OC,w/o decorrelation,5,0.09080139,0.044328414,0.046472974,0.2558139534883721,0.7441860465116279,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.06786908,-0.17962562,-0.101077415,-0.06489336,0.09080139,0.02531699,0.044328414
2773987,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C,w/o decorrelation,5,0.07637922,0.040438753,0.035940465,0.45454545454545453,0.5454545454545454,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.042745274,-0.18497553,-0.096273325,-0.06839118,0.07637922,0.016876582,0.040438753
11402361,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)F)C#N,w/o decorrelation,5,0.08777043,0.041177668,0.046592765,0.39473684210526316,0.6052631578947368,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.06322515,-0.18724355,-0.10127983,-0.07123457,0.08777043,0.020752752,0.041177668
66521586,B1(OC(C(O1)(C)C)(C)C)C2=CN(C=N2)C3=CC(=CC(=C3)F)F,w/o decorrelation,5,0.08230236,0.043404233,0.03889813,0.3023255813953488,0.6976744186046512,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.051944852,-0.202068,-0.1051081,-0.07365281,0.08230236,0.015362709,0.043404233
68995348,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2C3=CC=C(C=C3)[N+](=O)[O-])CC,w/o decorrelation,5,0.09028221,0.04259705,0.047685158,0.28,0.72,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.062403854,-0.20043385,-0.10885202,-0.06792811,0.09028221,0.0227748,0.04259705
2736881,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(O2)C,w/o decorrelation,5,0.07866712,0.038122278,0.04054484,0.40625,0.59375,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.045727678,-0.17799103,-0.09396695,-0.064233474,0.07866712,0.01901668,0.038122278
58547665,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)N(C(=O)C3)C,w/o decorrelation,5,0.075644955,0.04570676,0.029938195,0.35714285714285715,0.6428571428571428,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.053955067,-0.1860576,-0.08969007,-0.06505185,0.075644955,0.01723691,0.04570676
53398523,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CN=C2)C(=O)N,w/o decorrelation,5,0.074452996,0.045998156,0.02845484,0.4473684210526316,0.5526315789473684,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.048578843,-0.18264046,-0.09468301,-0.068136275,0.074452996,0.016736943,0.045998156
66744469,B1(OC(C(O1)(C)C)(C)C)C2=CCN(CC2)C3=CC=CC=C3,w/o decorrelation,5,0.08358526,0.048495498,0.035089765,0.3023255813953488,0.6976744186046512,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.06466218,-0.16976789,-0.090321116,-0.06099961,0.08358526,0.021329176,0.048495498
71306489,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C=NCC3=CC=CC=C3,w/o decorrelation,5,0.08433236,0.041098155,0.043234207,0.4090909090909091,0.5909090909090908,116,DiOB-An,C(C)N(C1=CC=C(C=C1)B1OC(C(O1)(C)C)(C)C)CC,SP2,benzene ring; boronate (B-O),-0.0670672,-0.17692,-0.09256649,-0.058181617,0.08433236,0.019413926,0.041098155
66866698,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC3=C2OCO3)OCC4CC4,w/o decorrelation,5,0.08700235,0.041139062,0.04586329,0.26,0.74,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.06326968,-0.19792932,-0.10313228,-0.064841144,0.08700235,0.024996549,0.041139062
17750490,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)C=O,w/o decorrelation,5,0.07509024,0.04119739,0.033892848,0.3684210526315789,0.631578947368421,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.04569697,-0.18027076,-0.09221989,-0.065671094,0.07509024,0.016731558,0.04119739
53217310,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NN=C2)C,w/o decorrelation,5,0.07108668,0.03927912,0.031807564,0.4411764705882353,0.5588235294117647,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.036943767,-0.18615979,-0.0951048,-0.07044877,0.07108668,0.014553425,0.03927912
44557751,B1(OC(C(O1)(C)C)(C)C)C2=CN(C=N2)C(=O)OC(C)(C)C,w/o decorrelation,5,0.08139084,0.042417366,0.038973477,0.2826086956521739,0.7173913043478262,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.049038332,-0.1855322,-0.09873549,-0.06869703,0.08139084,0.01706891,0.042417366
45786287,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)C3=CC=CC=C3F,w/o decorrelation,5,0.08630453,0.037932005,0.048372526,0.3333333333333333,0.6666666666666667,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.060972977,-0.18904954,-0.099437356,-0.0665799,0.08630453,0.020977747,0.037932005
17750193,B1(OC(C(O1)(C)C)(C)C)C2=C(N=CC=C2)OCC3CC3,w/o decorrelation,5,0.08427263,0.035557333,0.048715297,0.37209302325581395,0.627906976744186,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.05637485,-0.18226051,-0.0950865,-0.06081455,0.08427263,0.022391308,0.035557333
46864097,B1(OC(C(O1)(C)C)(C)C)C2=C(C(=CC=C2)Cl)N,w/o decorrelation,5,0.0793638,0.042210013,0.037153788,0.35135135135135137,0.6486486486486487,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.051050156,-0.1762921,-0.09241492,-0.0635673,0.0793638,0.017749494,0.042210013
66520269,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=N2)C3CC3)Br,w/o decorrelation,5,0.08065911,0.039543144,0.041115962,0.3023255813953488,0.6976744186046512,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.05219342,-0.175315,-0.08825082,-0.059089553,0.08065911,0.022552427,0.039543144
45786506,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=N2)Cl)C,w/o decorrelation,5,0.07625255,0.03893545,0.0373171,0.35135135135135137,0.6486486486486487,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.04319832,-0.18032181,-0.09464844,-0.065260656,0.07625255,0.016826538,0.03893545
45786062,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=C2)N3CCOCC3,w/o decorrelation,5,0.084416054,0.035888523,0.04852753,0.3488372093023256,0.6511627906976745,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.05325635,-0.19128983,-0.10008477,-0.06164454,0.084416054,0.022361401,0.035888523
22722373,B(C1=CC=CC=C1)(C2=CC=CC=C2)C3=C(C(=C(C(=C3F)F)F)F)F,w/o decorrelation,5,0.16102329,0.10051085,0.06051244,0.5,0.5,56,TPFPB,B(C1=C(C(=C(C(=C1F)F)F)F)F)(C2=C(C(=C(C(=C2F)F)F)F)F)C3=C(C(=C(C(=C3F)F)F)F)F,SP2,benzene ring,-0.124690756,-0.02032415,-0.08819998,-0.055013653,0.16102329,0.10051085,-0.06916231
90064889,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)C3=CCN(CC3)C(=O)OC(C)(C)C,w/o decorrelation,5,0.082430415,0.06015776,0.022272654,0.2807017543859649,0.7192982456140351,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.070859425,-0.18008764,-0.093650885,-0.0685703,0.082430415,0.017111387,0.06015776
74789592,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2F)C)[N+](=O)[O-],w/o decorrelation,5,0.07204846,0.068088725,0.0039597377,0.37254901960784315,0.6274509803921569,12,SOFPB,[Si](C)(C)(C(C)(C)C)OC=1C=CC(=C(C1)B1OC(C)(C)C(C)(C)O1)F,SP2,benzene ring; boronate (B-O),-0.060118273,-0.19033985,-0.09973567,-0.083041884,0.07204846,0.008662088,0.068088725
53415333,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2C)CC3=CC=C(C=C3)OC,w/o decorrelation,5,0.079182565,0.05000436,0.029178206,0.3392857142857143,0.6607142857142857,12,SOFPB,[Si](C)(C)(C(C)(C)C)OC=1C=CC(=C(C1)B1OC(C)(C)C(C)(C)O1)F,SP2,benzene ring; boronate (B-O),-0.057613462,-0.19205634,-0.10315684,-0.0713507,0.079182565,0.014643264,0.05000436
66520521,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=C2)N=CC3=CC=CC=C3,w/o decorrelation,5,0.08331635,0.041904975,0.041411374,0.3333333333333333,0.6666666666666667,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.06348666,-0.18292218,-0.0918009,-0.061039023,0.08331635,0.018245848,0.041904975
49757986,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C(F)F,w/o decorrelation,5,0.07322163,0.046736106,0.026485525,0.40540540540540543,0.5945945945945945,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.04411727,-0.18428348,-0.093117006,-0.069777995,0.07322163,0.013622882,0.046736106
72221112,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2)N)C(F)(F)F,w/o decorrelation,5,0.08051819,0.048071608,0.032446586,0.3673469387755102,0.6326530612244898,12,SOFPB,[Si](C)(C)(C(C)(C)C)OC=1C=CC(=C(C1)B1OC(C)(C)C(C)(C)O1)F,SP2,benzene ring; boronate (B-O),-0.06121988,-0.1764493,-0.09431648,-0.0649566,0.08051819,0.020876084,0.048071608
56776883,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2)F)CN3CCCC3,w/o decorrelation,5,0.083561115,0.04524224,0.038318876,0.3333333333333333,0.6666666666666667,12,SOFPB,[Si](C)(C)(C(C)(C)C)OC=1C=CC(=C(C1)B1OC(C)(C)C(C)(C)O1)F,SP2,benzene ring; boronate (B-O),-0.063420095,-0.18765199,-0.100030474,-0.06210814,0.083561115,0.019451365,0.04524224
49760428,B1(OC(C(O1)(C)C)(C)C)C2=C(C=NC=C2)OCC,w/o decorrelation,5,0.07669865,0.044859707,0.031838946,0.4473684210526316,0.5526315789473684,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.049060006,-0.1832286,-0.09674421,-0.06556371,0.07669865,0.016866822,0.044859707
66521019,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)N(C)CC,w/o decorrelation,5,0.0776699,0.0444026,0.033267304,0.475,0.525,116,DiOB-An,C(C)N(C1=CC=C(C=C1)B1OC(C(O1)(C)C)(C)C)CC,SP2,benzene ring; boronate (B-O),-0.050074384,-0.18630484,-0.096855804,-0.063487545,0.0776699,0.01692361,0.0444026
89815208,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2)C(F)(F)F)C3=CC=NN3C,w/o decorrelation,5,0.08808877,0.039951436,0.048137337,0.3333333333333333,0.6666666666666667,12,SOFPB,[Si](C)(C)(C(C)(C)C)OC=1C=CC(=C(C1)B1OC(C)(C)C(C)(C)O1)F,SP2,benzene ring; boronate (B-O),-0.06765401,-0.18783996,-0.10220083,-0.06320304,0.08808877,0.024406921,0.039951436
49758730,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2)C3=CC(=CC=C3)F,w/o decorrelation,5,0.07861376,0.04027233,0.03834143,0.3902439024390244,0.6097560975609756,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.05050041,-0.19514003,-0.100667916,-0.0716466,0.07861376,0.015128114,0.04027233
17750464,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2)C(F)(F)F,w/o decorrelation,5,0.07930813,0.041619856,0.037688274,0.3684210526315789,0.631578947368421,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.05307354,-0.17721134,-0.09341044,-0.06378701,0.07930813,0.019650958,0.041619856
45786353,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CO2)C3=CC=CC=C3F,w/o decorrelation,5,0.08506146,0.0409441,0.04411736,0.32608695652173914,0.6739130434782609,92,DPD-F,CC1(COB(OC1)C1=C(C=CC=C1)F)C,SP2,benzene ring; boronate (B-O),-0.06088904,-0.19106504,-0.09958478,-0.067885675,0.08506146,0.020333005,0.0409441
45786005,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)C3=CC(=CC=C3)F,w/o decorrelation,5,0.081415825,0.03881333,0.042602494,0.43902439024390244,0.5609756097560976,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.055966858,-0.19152017,-0.09943324,-0.06530072,0.081415825,0.018166639,0.03881333
66520825,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C3=CC=CC=C3C(F)(F)F,w/o decorrelation,5,0.08912883,0.036557164,0.052571665,0.36363636363636365,0.6363636363636364,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.064886175,-0.18715146,-0.0995067,-0.06186319,0.08912883,0.024858417,0.036557164
53217228,B1(OC(C(O1)(C)C)(C)C)C2=CN(C=C2)C(=O)OCC(C)C,w/o decorrelation,5,0.081131205,0.0468441,0.034287106,0.32608695652173914,0.6739130434782609,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.0551199,-0.18192844,-0.0934603,-0.061299462,0.081131205,0.01801879,0.0468441
59251805,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2F)N,w/o decorrelation,5,0.076034516,0.046518076,0.02951644,0.40425531914893614,0.5957446808510638,12,SOFPB,[Si](C)(C)(C(C)(C)C)OC=1C=CC(=C(C1)B1OC(C)(C)C(C)(C)O1)F,SP2,benzene ring; boronate (B-O),-0.04837929,-0.186849,-0.09596953,-0.07333811,0.076034516,0.014839594,0.046518076
24208790,B1(OC(C(O1)(C)C)(C)C)C2=C(C=NC=C2)F,w/o decorrelation,5,0.076057,0.043968964,0.032088038,0.5151515151515151,0.48484848484848486,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.0478067,-0.17990182,-0.09357942,-0.0691777,0.076057,0.015639413,0.043968964
72220381,B1(OC(C(O1)(C)C)(C)C)C2=CNC(=O)C(=C2)Cl,w/o decorrelation,5,0.07689613,0.042993322,0.03390281,0.3684210526315789,0.631578947368421,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.04574064,-0.1815701,-0.09376023,-0.06633041,0.07689613,0.015287211,0.042993322
45785915,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)C,w/o decorrelation,5,0.07505381,0.037765153,0.03728866,0.38235294117647056,0.6176470588235294,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.03998639,-0.18495332,-0.094086826,-0.06750004,0.07505381,0.015640289,0.037765153
60146083,B1(OC(C(O1)(C)C)(C)C)C2=CN=NN2C,w/o decorrelation,5,0.077138446,0.03642694,0.040711507,0.37142857142857144,0.6285714285714286,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.04121021,-0.18140508,-0.0940435,-0.066820815,0.077138446,0.016803265,0.03642694
