cid,smiles,method,assigned_prototype,max_prototype_similarity,second_prototype_similarity,similarity_gap,prototype_1_similarity,prototype_2_similarity,prototype_3_similarity,prototype_4_similarity,prototype_5_similarity,prototype_6_similarity,prototype_7_similarity
10879824,B(/C=C/C(C)(C)C)(C1CCCCC1)C2CCCCC2,w/o EMA,5,0.16088277,0.09804715,0.06283562,-0.24628839,-0.16272014,-0.17476821,0.027125318,0.16088277,0.09804715,-0.05175226
90183553,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)CC3CCN(C3)C(=O)OC(C)(C)C,w/o EMA,7,0.17331415,0.09923795,0.074076205,-0.014430538,0.09923795,0.074736595,0.020684702,-0.11705843,-0.11662426,0.17331415
13724531,B(C(C)C)(N1C(CCCC1(C)C)(C)C)F,w/o EMA,7,0.17836027,0.11226417,0.0660961,-0.02992304,0.10278828,0.11226417,0.061010145,-0.10612064,-0.12663335,0.17836027
54758758,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)OCCN3C,w/o EMA,3,0.11181215,0.07895842,0.03285373,0.0670578,0.07017402,0.11181215,0.053755186,-0.066366196,-0.10414529,0.07895842
58429921,B(C)(C)C1=CC(=CC=C1)OCCC2=CC=CC=C2,w/o EMA,6,0.13202591,0.030474026,0.10155189,0.030474026,-0.10834408,-0.08256965,-0.012939806,0.010869743,0.13202591,-0.07215773
67465638,B(CC=CC1=CC=CC=C1)(OC2=CC=CC=C2)OC3=CC=CC=C3,w/o EMA,6,0.15439579,0.06984097,0.08455482,-0.08459455,-0.18401226,-0.17091718,-0.04787631,0.06984097,0.15439579,-0.062986344
90870557,B(C1=CC=CC=C1)(C2=CC=CC=C2)C3=CC=CC4=CC=CC=C34,w/o EMA,6,0.10596358,0.054708533,0.051255047,-0.018772697,-0.18486692,-0.05237291,-0.069474734,0.054708533,0.10596358,-0.08407743
88897787,BC1=C(C(=C(C(=C1F)F)OCCC)F)F,w/o EMA,1,0.1523486,0.0537192,0.09862939,0.1523486,0.031978026,0.0537192,-0.019003974,-0.017138105,-0.034371197,-0.07559759
99771034,B(OC[C@@H](CC)CCCC)(OC[C@@H](CC)CCCC)OC[C@@H](CC)CCCC,w/o EMA,2,0.2349503,0.14958113,0.08536917,0.023546947,0.2349503,0.14958113,0.09012728,-0.15193947,-0.12856771,0.07067489
71390359,B(OCCCC)(OCCCC)O[Sn](C)(C)OCCCC,w/o EMA,3,0.19471806,0.14942506,0.045293003,0.0041079833,0.14942506,0.19471806,0.035054468,-0.11322083,-0.16719171,0.072145894
10569580,B(C1CCCCC1)(C2CCCCC2)O/C(=C\C)/OCC3CCCCC3,w/o EMA,5,0.053523753,0.040053025,0.013470728,-0.1662672,-0.122696295,-0.07582286,0.02453924,0.053523753,0.020058868,0.040053025
16218219,B1(OC(C(O1)(C)C)(C)C)/C=C/C2=CC(=CC(=C2)F)F,w/o EMA,5,0.098384395,0.05715152,0.041232876,-0.19136216,-0.13456902,-0.09417549,0.012133163,0.098384395,0.05715152,0.0019682618
53398579,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=N2)N3CCCC3)Cl,w/o EMA,7,0.13888952,0.103429146,0.035460375,0.103429146,0.08639016,0.08225811,0.028204223,-0.09536981,-0.13172953,0.13888952
59599447,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)CC3CN(C3)C(=O)OC(C)(C)C,w/o EMA,7,0.16138808,0.121428,0.039960086,0.01344437,0.121428,0.08912539,0.020727744,-0.1308149,-0.13748126,0.16138808
59302514,B1(OC(C(O1)(C)C)(C)C)C2=CCC(CC2)CC(=O)OC,w/o EMA,7,0.111377455,0.07268996,0.038687497,-0.048733138,0.07268996,0.023224555,0.034918778,-0.05560096,-0.07849449,0.111377455
59231695,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)CC3CCOCC3,w/o EMA,7,0.12781274,0.036415637,0.09139711,-0.00684383,0.023279138,0.036415637,0.021078974,-0.05241409,-0.07507955,0.12781274
88897160,BC1=CC=C(C=C1)OC2=CC=C(C=C2)C,w/o EMA,6,0.19992675,0.14558768,0.054339066,-0.062687255,-0.1575495,-0.14390872,-0.1252707,0.14558768,0.19992675,-0.13125066
88897158,BC1=CC=C(C=C1)OC2=CC=C(C=C2)OC,w/o EMA,6,0.23806985,0.14034246,0.09772739,-0.06818452,-0.1285703,-0.14291202,-0.10797397,0.14034246,0.23806985,-0.165305
18787976,B(C1=CC(=CC(=C1)B(C2=C(C(=C(C=C2C)C)Cl)C)C3=C(C(=C(C=C3C)C)Cl)C)B(C4=C(C(=C(C=C4C)C)Cl)C)C5=C(C(=C(C=C5C)C)Cl)C)(C6=C(C(=C(C=C6C)C)Cl)C)C7=C(C(=C(C=C7C)C)Cl)C,w/o EMA,1,0.24212795,0.06909437,0.1730336,0.24212795,0.022824254,0.06909437,-0.06153166,-0.08250251,-0.041999012,-0.03130632
71384845,B(C(CC)CCCCC)(C(CC)CCCCC)C(CC)CCCCC,w/o EMA,2,0.24252751,0.23305264,0.009474874,0.08829881,0.24252751,0.23305264,0.08755124,-0.21073222,-0.19368997,0.11824103
5326080,B(C1CCCCC1)(C2CCCCC2)C(C)(C)C,w/o EMA,7,0.11969229,0.06932178,0.050370507,-0.06484475,0.036166467,0.027200738,0.06932178,-0.02950087,-0.054080244,0.11969229
58412291,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)N3CCOCC3,w/o EMA,7,0.11397582,0.054184303,0.05979152,0.013055981,0.02984071,0.044901468,0.054184303,-0.052735478,-0.07971479,0.11397582
88897036,BC1=CC(=C(C=C1)OCCC2=CC=CC=C2)Cl,w/o EMA,6,0.1330862,0.044228006,0.0888582,0.044228006,-0.09439687,-0.07607459,-0.04717007,0.038551338,0.1330862,-0.11158454
88103262,B(C1=CC(=CC=C1)Cl)(C2=CC(=CC=C2)Cl)C3=C(C(=CC=C3)Cl)CCCC,w/o EMA,6,0.11834168,0.07554967,0.042792007,0.07554967,-0.009276049,-0.0055259774,-0.0018372274,-0.017770555,0.11834168,-0.12501742
88897036,BC1=CC(=C(C=C1)OCCC2=CC=CC=C2)Cl,w/o EMA,6,0.1330862,0.044228006,0.0888582,0.044228006,-0.09439687,-0.07607459,-0.04717007,0.038551338,0.1330862,-0.11158454
71270518,B(C1=CC=CC=C1)(OC2=CC=CC3=CC=CC=C32)OC4=CC=CC5=CC=CC=C54,w/o EMA,6,0.08564429,0.06040636,0.02523793,-0.008284751,-0.20948024,-0.039332133,-0.11202183,0.06040636,0.08564429,-0.07709171
54561661,B(C1C(C2=CC=CC3=C2C1=CC=C3)C(C4=CC=CC=C4)(C5=CC=CC=C5)C6=CC=CC=C6)(C7=CC=CC=C7)C8=CC=CC=C8,w/o EMA,6,0.087902695,0.025715947,0.062186748,0.025715947,-0.170999,-0.06783997,-0.08230509,0.010986432,0.087902695,-0.044634737
86230184,B(C=C)(OCC(C)C)OCC(C)C,w/o EMA,2,0.16085613,0.10244636,0.058409765,-0.054352112,0.16085613,0.10244636,0.06546742,-0.095414855,-0.08786899,0.06299087
529038,B(CCCC)(OCC)OCC,w/o EMA,2,0.22043729,0.17838678,0.04205051,0.076920815,0.22043729,0.17838678,0.05445517,-0.1844787,-0.18228707,0.09675198
534342,B(CCC)(C(C)C)C(C)C,w/o EMA,3,0.19839449,0.18623509,0.012159407,0.08310297,0.18623509,0.19839449,0.14950913,-0.16747493,-0.17077242,0.12923753
72220329,B1(OC(C(O1)(C)C)(C)C)C2=C(N=CC=C2)N3CCN(CC3)C,w/o EMA,7,0.14029163,0.04057887,0.09971276,0.03057426,0.03940873,0.037091706,0.04057887,-0.08001977,-0.11598306,0.14029163
53217171,B1(OC(C(O1)(C)C)(C)C)C2=C(N(C(=C2)C)C)C#N,w/o EMA,4,0.13574785,0.08917917,0.046568677,-0.0025680978,0.063885905,0.035330735,0.13574785,-0.07144717,-0.040618557,0.08917917
70546701,B(OC1=CC=C(C=C1)C)(OC2=CC=C(C=C2)C)F,w/o EMA,6,0.22243579,0.10382749,0.118608296,-0.05819463,-0.116915114,-0.12594365,-0.1328294,0.10382749,0.22243579,-0.15192565
68447718,B(C=C)(OC1=CC(=CC=C1)OC)OC2=CC(=CC=C2)OC,w/o EMA,6,0.26911032,0.12824185,0.14086847,-0.10169162,-0.08499025,-0.15623023,-0.078078814,0.12824185,0.26911032,-0.17466208
15753654,B(C=C)(C1=CC=CC=C1)C2=CC=CC=C2,w/o EMA,6,0.1230381,0.05670847,0.06632963,-0.0382788,-0.15495585,-0.11762223,-0.017096838,0.05670847,0.1230381,-0.08269894
23446915,B(C1=C(C(=CC(=C1F)F)OC)F)(C2=C(C(=CC(=C2F)F)OC)F)C3=C(C(=CC(=C3F)F)OC)F,w/o EMA,1,0.17809626,0.041278936,0.13681734,0.17809626,0.041278936,0.040232252,-0.09034877,-0.03161828,-0.031122988,-0.058433507
88003620,B(OC1=C2C(=C(C(=C1F)F)C)C(=C(C(=C2F)F)F)F)(OC3=C4C(=C(C(=C3F)F)C)C(=C(C(=C4F)F)F)F)OC5=C6C(=C(C(=C5F)F)C)C(=C(C(=C6F)F)F)F,w/o EMA,1,0.09532017,0.020640545,0.07467963,0.09532017,-0.03889646,0.020640545,-0.06371025,0.019534236,-0.038050383,-0.057439454
90190432,B(C1=C2C(=C(C(=C1F)F)F)C(=C(C(=C2F)F)F)F)(C3=C4C(=C(C(=C3F)F)F)C(=C(C(=C4F)F)F)F)F,w/o EMA,1,0.096333206,0.019475685,0.07685752,0.096333206,-0.04193911,0.01234285,-0.05876426,0.019475685,-0.038193297,-0.053704116
53808733,B(C1=C2C(=C(C(=C1F)F)F)C(=C(C(=C2F)F)F)F)(C3=C4C(=C(C(=C3F)F)F)C(=C(C(=C4F)F)F)F)C5=C(C(=C(C(=C5F)F)F)F)F,w/o EMA,1,0.09816704,0.019020287,0.07914675,0.09816704,-0.04484055,0.009876911,-0.05671551,0.019020287,-0.039261818,-0.052439008
11327649,B(C1=CC=CC=C1)(C2=C(C(=C(C(=C2F)F)F)F)F)C3=C(C(=C(C(=C3F)F)F)F)F,w/o EMA,1,0.13203707,0.015734067,0.116303004,0.13203707,-0.036152013,0.015734067,-0.07070813,-0.014009861,-0.036849428,-0.03251433
87250969,B(C1=C(C(=CC(=C1F)F)F)F)(F)F,w/o EMA,1,0.17645982,0.06784726,0.10861256,0.17645982,0.06784726,0.041786708,-0.081302546,-0.05733341,-0.047794178,-0.05988313
53673398,B(OOCC(C)C)(OOCC(C)C)OOCC(C)C,w/o EMA,2,0.21069522,0.110084765,0.10061046,-0.037771504,0.21069522,0.10184175,0.011285689,-0.13518122,-0.12149666,0.110084765
24978447,B(C)(C)/C=C(\C)/CCCCCCCC,w/o EMA,5,0.095838,0.054317575,0.041520428,-0.2245916,-0.12392218,-0.11356991,0.044572324,0.095838,0.054317575,-0.014163567
68447302,B1(OC(C(O1)(C)C)(C)C)/C=C/C2CCN(CC2)C(=O)OC(C)(C)C,w/o EMA,5,0.101584785,0.032806285,0.0687785,-0.25902438,-0.07239832,-0.12071649,0.032806285,0.101584785,0.030121254,-0.004677968
74789419,B1(OC(C(O1)(C)C)(C)C)C2=C(C(=NC=C2Br)N3CCOCC3)Cl,w/o EMA,7,0.13535756,0.11851002,0.016847536,0.11851002,0.106731035,0.11183718,0.06916106,-0.13150017,-0.13748546,0.13535756
10225777,B(C1=CC(=C(C=C1)C)Cl)(C2=CC(=C(C=C2)C)Cl)OC(C3=CC=CC=C3)C4=C(NC=N4)C,w/o EMA,6,0.11432239,0.08847357,0.025848813,0.08847357,-0.053618222,-0.045018494,-0.14718819,-0.03317016,0.11432239,-0.13040473
89593951,B(C1=CC=CO1)(OC2=CC=CC=C2)OC3=CC=CC=C3,w/o EMA,6,0.13658217,0.048183784,0.08839838,-0.06313863,-0.19387405,-0.10374135,-0.09107314,0.048183784,0.13658217,-0.07747587
70916161,B(C1=CC=CC=C1)(C2=CC=CC=C2)OC(C3=CC=CC=C3)C4=CC=CC=N4,w/o EMA,6,0.07693946,0.0037093547,0.07323011,0.0037093547,-0.15605082,-0.0731625,-0.10381452,-0.013025901,0.07693946,-0.04150234
88003681,B(OC1=C(C(=C(C2=C1C(=C(C=C2F)F)F)F)F)F)(OC3=C(C(=C(C4=C3C(=C(C=C4F)F)F)F)F)F)OC5=C(C(=C(C6=C5C(=C(C=C6F)F)F)F)F)F,w/o EMA,1,0.114513874,0.037163638,0.07735024,0.114513874,-0.023632126,0.011001161,-0.092485376,0.037163638,-0.017171163,-0.080980256
12572134,B(Cl)(/C=C/CCCC)/C=C/CCCC,w/o EMA,5,0.09549705,0.04943859,0.04605846,-0.1618695,-0.13757889,-0.11517751,0.012644931,0.09549705,0.04943859,-0.031466756
57812584,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)[C@H]3CCN(C3)C(=O)OC(C)(C)C,w/o EMA,7,0.1895787,0.100621864,0.08895683,-0.015501945,0.100621864,0.09955985,0.03482756,-0.10631726,-0.15647408,0.1895787
57467587,B1(OC(C(O1)(C)C)(C)C)C2=CCCC2(C)C,w/o EMA,7,0.14147817,0.06910463,0.07237354,-0.03760994,0.06910463,0.04904313,0.02798786,-0.06086869,-0.11032514,0.14147817
45786234,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)OC3CCCC3,w/o EMA,7,0.1387679,0.06527165,0.073496245,0.013148175,0.02184639,0.06527165,0.036022607,-0.06367508,-0.08897759,0.1387679
58436955,B(C)(C)C1=CC=C(C=C1)OCCN2C=CC=N2,w/o EMA,6,0.13948587,0.05578817,0.08369769,-0.011057722,-0.118205406,-0.13441235,-0.09785661,0.05578817,0.13948587,-0.05312532
58429998,B(C)(C)C1=CC=C(C=C1)OC2=CC=CC(=C2)C,w/o EMA,6,0.20331243,0.08896096,0.11435147,-0.051642377,-0.14800978,-0.11304033,-0.16025707,0.08896096,0.20331243,-0.116222985
88897085,BC1=C(C=C(C=C1)OC[C@H](C)C2=CC=CC=C2)F,w/o EMA,6,0.15475562,0.019883823,0.1348718,0.019883823,0.002806014,-0.08478548,-0.017911484,0.016563807,0.15475562,-0.10669193
70231537,B(OC1=CC=C(C=C1)OCC2=CC=C(S2)Cl)(OC3=CC=C(C=C3)OCC4=CC=C(S4)Cl)OC5=CC=C(C=C5)OCC6=CC=C(S6)Cl,w/o EMA,6,0.1830075,0.047489572,0.13551793,-0.02857307,-0.0992986,-0.06646227,-0.05934995,0.047489572,0.1830075,-0.15824774
70231537,B(OC1=CC=C(C=C1)OCC2=CC=C(S2)Cl)(OC3=CC=C(C=C3)OCC4=CC=C(S4)Cl)OC5=CC=C(C=C5)OCC6=CC=C(S6)Cl,w/o EMA,6,0.1830075,0.047489572,0.13551793,-0.02857307,-0.0992986,-0.06646227,-0.05934995,0.047489572,0.1830075,-0.15824774
53864286,B(C(C)C)(OCC)OCC,w/o EMA,2,0.1826641,0.109373614,0.07329048,0.020651849,0.1826641,0.109373614,0.07601693,-0.13170066,-0.122531675,0.0642592
11821482,B(/C=C/CCCCCC)(C(C)C(C)C)C(C)C(C)C,w/o EMA,4,0.09714536,0.040753942,0.05639142,-0.1480859,-0.060981218,-0.07900796,0.09714536,0.0045899353,-0.009887656,0.040753942
66521706,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C(=C2)F)N3CCOCC3)F,w/o EMA,7,0.120924145,0.06765777,0.053266376,0.050233543,0.06765777,0.04427955,0.0503422,-0.080057286,-0.098350234,0.120924145
45785905,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)N3CCC(CC3)C,w/o EMA,7,0.13288261,0.062006045,0.07087657,0.05218001,0.051937263,0.062006045,0.030393342,-0.07706429,-0.10901284,0.13288261
66521391,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)N3CCC(C3)C,w/o EMA,7,0.12945996,0.06439111,0.065068856,0.056141548,0.05499017,0.06439111,0.03267167,-0.076401785,-0.11092034,0.12945996
13201852,B(C1CCCCC1)(OCC)OCC,w/o EMA,7,0.11274357,0.10125082,0.011492752,0.021672778,0.10125082,0.0331904,0.06364964,-0.08615565,-0.082188286,0.11274357
45785784,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)OC3CCCCC3,w/o EMA,7,0.14442924,0.057214547,0.08721469,0.023855845,0.030667784,0.057214547,0.02945706,-0.08023701,-0.08686445,0.14442924
69422225,B(OC1=CC(=C(C=C1)C)Cl)(OC2=CC(=C(C=C2)C)Cl)OC(CCC3=CC=CC=C3)C4=CC=CC=N4,w/o EMA,1,0.16470987,0.08641277,0.07829709,0.16470987,0.012062771,-0.0053085345,-0.07160287,-0.07316523,0.08641277,-0.040744394
626579,B(C1=CC=C(C=C1)F)(C2=CC=C(C=C2)F)C3=CC=C(C=C3)F,w/o EMA,6,0.12724318,0.08694635,0.040296823,-2.7078006e-05,-0.080247626,-0.10466069,-0.052463505,0.08694635,0.12724318,-0.12533014
10299497,B(C1=CC(=C(C=C1)C)Cl)(C2=CC(=C(C=C2)C)Cl)OC(C3=CC=CC=C3)C4=C(C=CC=N4)Cl,w/o EMA,1,0.13037254,0.10739793,0.02297461,0.13037254,-0.04023844,-0.021081429,-0.069795534,-0.033639863,0.10739793,-0.13263193
88897069,BC1=CC=C(C=C1)OCCCOC2=CC=CC=N2,w/o EMA,6,0.12171711,0.071060106,0.050657004,0.071060106,0.00054064294,-0.05497662,-0.024761003,0.012323246,0.12171711,-0.07692059
88897784,BC1=CC=C(S1)Cl,w/o EMA,6,0.10293561,0.07897019,0.023965426,0.07897019,-0.048716564,-0.017366067,-0.027371822,-0.002117065,0.10293561,-0.11573637
69422225,B(OC1=CC(=C(C=C1)C)Cl)(OC2=CC(=C(C=C2)C)Cl)OC(CCC3=CC=CC=C3)C4=CC=CC=N4,w/o EMA,1,0.16470987,0.08641277,0.07829709,0.16470987,0.012062771,-0.0053085345,-0.07160287,-0.07316523,0.08641277,-0.040744394
88897069,BC1=CC=C(C=C1)OCCCOC2=CC=CC=N2,w/o EMA,6,0.12171711,0.071060106,0.050657004,0.071060106,0.00054064294,-0.05497662,-0.024761003,0.012323246,0.12171711,-0.07692059
22561586,B(C1=C(C(=C(C(=C1F)F)OC)F)F)(C2=C(C(=C(C(=C2F)F)OC)F)F)C3=C(C(=C(C(=C3F)F)OC)F)F,w/o EMA,1,0.110681236,0.052079774,0.05860146,0.110681236,-0.0060815467,0.052079774,-0.05603263,-0.020686317,-0.014486516,-0.07073849
18400448,B(OC1=C(C(=C(C(=C1F)F)F)F)F)(OC2=C(C(=C(C(=C2F)F)F)F)F)OC3=NC4=CC=CC=C4N3,w/o EMA,1,0.1162528,0.047976155,0.068276644,0.1162528,0.005144815,0.047976155,-0.09462723,-0.03215304,-0.0010871536,-0.0718464
20746416,B(C1=C(C=C(C=C1C)C)C)(C2=C(C=C(C=C2C)C)C)C3=NC(=NC(=N3)B(C4=C(C=C(C=C4C)C)C)C5=C(C=C(C=C5C)C)C)B(C6=C(C=C(C=C6C)C)C)C7=C(C=C(C=C7C)C)C,w/o EMA,1,0.18492544,0.024586296,0.16033915,0.18492544,0.015426236,-0.003554362,-0.07718478,0.0069793463,0.024586296,-0.12664354
72771058,[B-](C(F)(F)F)(O[N+]1=CC=CC2=C1CCCC2)(F)F,w/o EMA,2,0.21377362,0.19407299,0.019700631,0.08820478,0.21377362,0.17055652,-0.07288619,-0.23592234,-0.2183978,0.19407299
45785977,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)OC3CCCCC3,w/o EMA,7,0.1367341,0.06466293,0.072071165,0.011023175,0.022058485,0.06466293,0.03800342,-0.0733053,-0.07928153,0.1367341
67111677,B(C=C)(OC1=CC=CC=C1)OC2=CC=CC=C2,w/o EMA,6,0.15151729,0.05233844,0.09917885,-0.085913055,-0.17076744,-0.15468311,-0.077949524,0.05233844,0.15151729,-0.05327516
495781,B(C1=CC=CC=C1)(C2=CC=CC=C2)OCCC3=CC=CC=N3,w/o EMA,6,0.05708148,0.041063067,0.016018413,0.041063067,-0.13491349,-0.0627712,-0.035875507,-0.019951178,0.05708148,-0.035034496
89593975,B(C1=CC2=CC=CC=C2C3=CC=CC=C13)(OC4=CC=CC=C4)OC5=CC=CC=C5,w/o EMA,6,0.09617867,0.062040456,0.034138218,-0.0035397923,-0.20771796,-0.059790753,-0.07798943,0.062040456,0.09617867,-0.09038852
58437022,B(C)(C)C1=C(C(=C(C(=C1F)F)OCCC)F)F,w/o EMA,1,0.17889611,0.07211873,0.106777385,0.17889611,0.07211873,0.066474706,0.017776202,-0.053250115,-0.06313106,-0.042433072
21635029,B(C1CCCCC1)(/C(=C\CCCCCC)/C2CCCCC2)OCCCCI,w/o EMA,5,0.12821028,0.0791186,0.049091674,-0.23596774,-0.1124668,-0.127087,0.0791186,0.12821028,0.049331274,-0.039747983
66521216,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)N3CCCCC3C,w/o EMA,7,0.10876899,0.0454073,0.06336169,-0.023130469,0.026266823,0.0130222365,0.0454073,-0.025333256,-0.061108097,0.10876899
45785843,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)OC3CCOC3,w/o EMA,7,0.13151245,0.04366023,0.08785222,-0.019626899,0.0137727745,0.03557368,0.04366023,-0.059501983,-0.08499016,0.13151245
13600687,B(CCCC)(CCCC)/C(=C(\C1=CC=CC=C1)/C2(OCCO2)CCC)/CCCC,w/o EMA,5,0.18347518,0.081489675,0.10198551,-0.23912254,-0.20547213,-0.20475966,0.061908804,0.18347518,0.081489675,-0.03947171
12695827,B(C1CCCCC1)(C2CCCCC2)C(C)CC,w/o EMA,7,0.10347363,0.07811094,0.025362693,-0.06936433,0.012382848,-0.013864312,0.07811094,0.012001174,-0.038911663,0.10347363
67258638,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(CCN(C3=O)C)C=C2,w/o EMA,2,0.10335406,0.09954438,0.0038096756,0.08782107,0.10335406,0.09954438,0.03640572,-0.072177,-0.12595351,0.058134474
45785717,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)N3CCCC3,w/o EMA,7,0.16565625,0.07302751,0.09262875,0.056977823,0.056404706,0.07302751,0.023430372,-0.09804854,-0.119468,0.16565625
11057290,B(C#CC=C=C(CCCC)CCCC)(C1CCCCC1)C2CCCCC2,w/o EMA,7,0.16810486,0.08619957,0.08190529,-0.060372554,0.05397205,0.016609104,0.08619957,-0.052736487,-0.049927358,0.16810486
49758687,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2)C3CCCCC3,w/o EMA,7,0.13374189,0.041441046,0.09230084,0.011949416,0.018754516,0.041441046,0.013736177,-0.04360077,-0.08051021,0.13374189
16414196,B1(OC(C(O1)(C)C)(C)C)C2=CCCCO2,w/o EMA,7,0.101460524,0.08037967,0.021080852,-0.03419455,0.08037967,0.045856804,0.052579176,-0.056106895,-0.06985463,0.101460524
21879945,B(C1=CC=C(C=C1)CF)(C2=CC=C(C=C2)CF)C3=CC=C(C=C3)CF,w/o EMA,6,0.12028275,0.04835154,0.071931206,0.031434856,-0.081945024,-0.035551358,-0.026953736,0.04835154,0.12028275,-0.15900283
21097899,B(CC1=CN=NN1CC2=CC=CC=C2)(C3=CC(=C(C=C3)C)Cl)C4=CC(=C(C=C4)C)Cl,w/o EMA,6,0.16433285,0.060395762,0.10393709,0.021405274,-0.099178694,-0.114094675,-0.13548441,0.060395762,0.16433285,-0.17579935
88258059,B(C1=C(C2=C(C(=C1F)F)C(=C(C(=C2F)F)F)F)F)(C3=C(C4=C(C(=C3F)F)C(=C(C(=C4F)F)F)F)F)C5=C(C(=C(C(=C5F)F)F)F)F,w/o EMA,1,0.10593552,0.013989072,0.09194645,0.10593552,-0.036987383,0.013491763,-0.061445177,0.013989072,-0.034138005,-0.05461051
13434063,B(C1=C(C=C(C=C1C(C)(C)C)C(C)(C)C)C(C)(C)C)(OC)OC,w/o EMA,3,0.25264314,0.21655679,0.03608635,0.12979998,0.21655679,0.25264314,0.026731856,-0.28150764,-0.20352282,0.17321627
12776540,B(CCl)(OC(C)C)OC(C)C,w/o EMA,2,0.12066755,0.09755982,0.02310773,-0.05208374,0.12066755,0.09755982,0.033764817,-0.070589125,-0.08701577,0.033928532
50993024,B(C1=C(C(=C(C(=C1F)F)F)F)F)(C2=C(C(=C(C(=C2F)F)F)F)F)/C(=C/CCCCCl)/C3=C(C(=C(C(=C3F)F)F)F)F,w/o EMA,5,0.124358624,0.052307405,0.07205122,-0.09647944,-0.17023927,-0.11092711,0.052307405,0.124358624,0.01428016,0.01956328
88392414,B(Cl)(/C=C(\Cl)/CCCC)/C=C(\Cl)/CCCC,w/o EMA,5,0.12912649,0.035773475,0.09335302,-0.21271732,-0.16411582,-0.15067957,0.029393869,0.12912649,0.035773475,-0.02558312
5354117,B(OCCCCCCCC/C=C\CCCCCCCC)(OCCCCCCCC/C=C\CCCCCCCC)OCCCCCCCC/C=C\CCCCCCCC,w/o EMA,5,0.04777754,0.037068296,0.010709245,-0.19190367,-0.06611794,-0.07822217,0.0036997602,0.04777754,-0.043277655,0.037068296
72218561,B1(OC(C(O1)(C)C)(C)C)C2=CC(=O)OC2,w/o EMA,2,0.13934962,0.10084507,0.038504556,0.025686406,0.13934962,0.09610054,0.042870726,-0.09485986,-0.11740535,0.10084507
45785904,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)N3CCN(CC3)C,w/o EMA,7,0.15565419,0.072407335,0.08324686,0.04475748,0.061562072,0.072407335,0.028977487,-0.104504645,-0.12450164,0.15565419
46739324,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC3=C2OC(O3)(F)F)C(=O)OC,w/o EMA,2,0.15148029,0.10281454,0.048665747,0.03017396,0.15148029,0.10281454,0.08430723,-0.0869535,-0.11213625,0.0073960386
13555248,B(C1=CC=C(C=C1)OC)(C2=CC=C(C=C2)OC)Cl,w/o EMA,6,0.21502873,0.11627702,0.09875172,-0.06797441,-0.12369761,-0.09493483,-0.07604588,0.11627702,0.21502873,-0.22718962
3784799,BC1=C(C=CC(=C1)Cl)Cl,w/o EMA,6,0.14495967,0.06850267,0.076457,0.009388812,-0.07503818,-0.11446443,-0.10684572,0.06850267,0.14495967,-0.17798424
58436986,B(C)(C)C1=CC=CC=C1OCC2=CC=CC=C2,w/o EMA,6,0.12346928,0.038652837,0.08481644,0.038652837,-0.110962644,-0.07241776,-0.04622203,-0.017022952,0.12346928,-0.077061296
15321215,B(C1=CC=CS1)(C2=CC=CS2)C3=CC=CS3,w/o EMA,6,0.044556003,0.032590084,0.011965919,0.032590084,-0.09233587,0.022141296,-0.023057625,-0.042750817,0.044556003,-0.053160533
58436986,B(C)(C)C1=CC=CC=C1OCC2=CC=CC=C2,w/o EMA,6,0.12346928,0.038652837,0.08481644,0.038652837,-0.110962644,-0.07241776,-0.04622203,-0.017022952,0.12346928,-0.077061296
18400449,B(C1=CC=CN1)(C2=C(C(=C(C(=C2F)F)F)F)F)C3=C(C(=C(C(=C3F)F)F)F)F,w/o EMA,1,0.14191762,0.01765374,0.124263875,0.14191762,-0.030857699,0.01765374,-0.063718185,-0.015158398,-0.043539472,-0.030556148
14416705,B(CCCC)(OCC(C)C)OCC(C)C,w/o EMA,2,0.21096818,0.1542246,0.056743577,0.01476982,0.21096818,0.1542246,0.074780576,-0.15756088,-0.14526038,0.089101575
12474733,B(C1CCCCC1)(C2CCCCC2)/C(=C(/CCCC)\[Se]C3=CC=CC=C3)/C4CCCCC4,w/o EMA,5,0.12346637,0.067419745,0.056046627,-0.23529457,-0.14145674,-0.15874083,0.0554841,0.12346637,0.067419745,-0.039410073
