cid,smiles,method,assigned_prototype,max_prototype_similarity,second_prototype_similarity,similarity_gap,prototype_1_similarity,prototype_2_similarity,prototype_3_similarity,prototype_4_similarity,prototype_5_similarity,prototype_6_similarity,prototype_7_similarity
56973060,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C(=O)C(F)(F)F,w/o decorrelation,5,0.08432528,0.04523905,0.039086226,-0.06448903,-0.17232537,-0.08852653,-0.05750768,0.08432528,0.024020655,0.04523905
53398059,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)N)OC,w/o decorrelation,5,0.077944584,0.044051893,0.03389269,-0.0475511,-0.18452474,-0.096022174,-0.06546059,0.077944584,0.01792219,0.044051893
45361770,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)OC)OC,w/o decorrelation,5,0.07915294,0.044950962,0.03420198,-0.049170762,-0.18484476,-0.096856184,-0.06561117,0.07915294,0.01822872,0.044950962
75486388,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2Cl)N)OC,w/o decorrelation,5,0.08062311,0.04584383,0.034779284,-0.052979745,-0.18069181,-0.0955474,-0.062430155,0.08062311,0.019112881,0.04584383
72214318,B1(OC(C(O1)(C)C)(C)C)C2=CC(=O)C=C(N2)C#N,w/o decorrelation,5,0.08233695,0.038076688,0.04426026,-0.054345906,-0.18362014,-0.09640857,-0.065979294,0.08233695,0.019093858,0.038076688
59231695,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)CC3CCOCC3,w/o decorrelation,5,0.08691109,0.03851202,0.04839907,-0.060625095,-0.18419898,-0.0973571,-0.05767124,0.08691109,0.02325862,0.03851202
16218219,B1(OC(C(O1)(C)C)(C)C)/C=C/C2=CC(=CC(=C2)F)F,w/o decorrelation,1,0.13672484,0.100613505,0.03611134,0.13672484,-0.080082774,-0.0336771,-0.11444304,-0.104425885,-0.079755835,0.100613505
13981622,B(OC1=C(C=C(C=C1C(C)(C)C)C)C(C)(C)C)(OC/C=C/C)OC/C=C/C,w/o decorrelation,1,0.14002202,0.0868322,0.05318982,0.14002202,-0.057297397,-0.031998172,-0.10488075,-0.101145074,-0.07327566,0.0868322
18787976,B(C1=CC(=CC(=C1)B(C2=C(C(=C(C=C2C)C)Cl)C)C3=C(C(=C(C=C3C)C)Cl)C)B(C4=C(C(=C(C=C4C)C)Cl)C)C5=C(C(=C(C=C5C)C)Cl)C)(C6=C(C(=C(C=C6C)C)Cl)C)C7=C(C(=C(C=C7C)C)Cl)C,w/o decorrelation,5,0.15138614,0.088455446,0.062930696,-0.13873607,-0.03387933,-0.09840778,-0.062383242,0.15138614,0.088455446,-0.047508717
567399,B(OCCCCCCC)(OCCCCCCC)OCCCCCCC,w/o decorrelation,5,0.048190624,0.03818554,0.010005083,-0.0027865842,-0.10605208,-0.045009486,0.020589346,0.048190624,0.03818554,-0.06978884
71384845,B(C(CC)CCCCC)(C(CC)CCCCC)C(CC)CCCCC,w/o decorrelation,5,0.040044982,0.036883865,0.0031611174,-0.011920228,-0.10290594,-0.02970044,0.027740417,0.040044982,0.036883865,-0.063156866
18725310,B(C)(C1=C(C=C2C1=CCC=C2C3=CC=CC=C3)C)C4=C(C=C5C4=CCC=C5C6=CC=CC=C6)C,w/o decorrelation,3,0.17851233,0.098089956,0.08042238,0.09439406,0.098089956,0.17851233,0.062724285,-0.1739903,-0.13204499,0.035294417
67396594,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)OC(C)C)C(F)(F)F,w/o decorrelation,5,0.08465289,0.045392662,0.03926023,-0.060262714,-0.18631983,-0.099405035,-0.06794148,0.08465289,0.020051785,0.045392662
72218836,B1(OC(C(O1)(C)C)(C)C)C2=CC=CNC2=O,w/o decorrelation,5,0.07312732,0.043164615,0.029962707,-0.042788982,-0.17937489,-0.091516554,-0.06863204,0.07312732,0.012459011,0.043164615
72214280,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=N2)F)OC,w/o decorrelation,5,0.07475349,0.04362917,0.031124324,-0.043336876,-0.1882438,-0.09569861,-0.069945134,0.07475349,0.0137907555,0.04362917
16218388,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2OC)OC,w/o decorrelation,5,0.07628822,0.04384524,0.032442983,-0.04312678,-0.18973528,-0.09823989,-0.07232522,0.07628822,0.013492169,0.04384524
91658876,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC3=C2CC(C3)OC(=O)C)Br,w/o decorrelation,5,0.08916518,0.042049948,0.047115233,-0.06705973,-0.17894031,-0.09414077,-0.058105238,0.08916518,0.022806033,0.042049948
66521603,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)CCC,w/o decorrelation,5,0.07508183,0.037442636,0.037639197,-0.041555632,-0.19049028,-0.09321021,-0.065705165,0.07508183,0.015275412,0.037442636
23005421,B1(OC(C(O1)(C)C)(C)C)C2=CC=CC=C2Cl,w/o decorrelation,5,0.07914961,0.03723639,0.041913223,-0.048409816,-0.1712233,-0.08859373,-0.058195163,0.07914961,0.017540244,0.03723639
72221227,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)OCC)Br,w/o decorrelation,5,0.08378748,0.03671434,0.047073137,-0.05251561,-0.18252607,-0.096219875,-0.060416766,0.08378748,0.019635903,0.03671434
24971512,B(C#CCCCCC)(C#CCCCCC)C#CCCCCC,w/o decorrelation,5,0.10724098,0.09311396,0.0141270235,-0.06606229,-0.11322342,-0.06545244,0.03697041,0.10724098,0.09311396,-0.10825419
85852988,B(CCCCC)(CCCCC)SC,w/o decorrelation,5,0.055687316,0.04078138,0.014905937,-0.01704827,-0.112862095,-0.045553166,0.024518901,0.055687316,0.04078138,-0.067752875
25058170,[B-]1(N2C(=CC(=C2C(=C3[N+]1=C(C=C3C)C)C4=CC=CC=C4)C)C)(F)F,w/o decorrelation,3,0.16561286,0.095221296,0.070391566,0.07114351,0.095221296,0.16561286,0.07397846,-0.15762728,-0.11870575,0.04121665
59162723,B1(OC(C(O1)(C)C)(C)C)C2=CC=CC=C2CCC(=O)OCC,w/o decorrelation,5,0.08396645,0.045660663,0.038305786,-0.05952455,-0.17504303,-0.09407675,-0.057410564,0.08396645,0.021020947,0.045660663
46318105,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2Cl)C,w/o decorrelation,5,0.07429402,0.042520702,0.03177332,-0.04268677,-0.17763357,-0.09227418,-0.064423375,0.07429402,0.015176525,0.042520702
72218970,B1(OC(C(O1)(C)C)(C)C)C2=NC(=C(C=C2)C(=O)OC)Cl,w/o decorrelation,5,0.08222766,0.04392303,0.03830463,-0.05266019,-0.18073212,-0.09566595,-0.06591481,0.08222766,0.021152232,0.04392303
53217171,B1(OC(C(O1)(C)C)(C)C)C2=C(N(C(=C2)C)C)C#N,w/o decorrelation,5,0.08008453,0.045827933,0.0342566,-0.05453501,-0.1861944,-0.096048616,-0.07410627,0.08008453,0.014856013,0.045827933
45785867,[2H]C([2H])([2H])OC1=CC=CC=C1C2=NC=C(N=C2)B3OC(C(O3)(C)C)(C)C,w/o decorrelation,5,0.08784371,0.039438624,0.048405085,-0.06193278,-0.19687423,-0.10280961,-0.06881545,0.08784371,0.020291332,0.039438624
72220329,B1(OC(C(O1)(C)C)(C)C)C2=C(N=CC=C2)N3CCN(CC3)C,w/o decorrelation,5,0.088913545,0.037426107,0.05148744,-0.061815232,-0.18269096,-0.101539224,-0.06179995,0.088913545,0.024894424,0.037426107
45786018,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)N3C=C(C=N3)C,w/o decorrelation,5,0.072141856,0.040807106,0.03133475,-0.0357729,-0.19907647,-0.09843475,-0.07695148,0.072141856,0.011273818,0.040807106
45786356,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CO2)C3=CC=CC=C3OC,w/o decorrelation,5,0.085167244,0.033478446,0.051688798,-0.051970035,-0.18830526,-0.09765904,-0.060786925,0.085167244,0.02161616,0.033478446
45785971,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)N3C=C(N=C3)C,w/o decorrelation,5,0.0717709,0.039497197,0.032273702,-0.031933177,-0.20308337,-0.09864167,-0.08123541,0.0717709,0.011175394,0.039497197
45786040,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)C3=CN=C(N=C3)N,w/o decorrelation,5,0.075686105,0.037573013,0.03811309,-0.039373074,-0.20104264,-0.100000165,-0.076401964,0.075686105,0.014985623,0.037573013
45785894,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)C3=CN=C(N=C3)N,w/o decorrelation,5,0.073523454,0.038137108,0.035386346,-0.03472653,-0.20468761,-0.09989856,-0.08195195,0.073523454,0.0128156915,0.038137108
70849036,B(C1=CC=C(C=C1)C2=CC=CC=C2)(C3=CC=C(C=C3)C4=CC=CC=C4)/C(=C(/C)\CSC)/C5=CC=C(C=C5)C6=CC=CC=C6,w/o decorrelation,1,0.1320709,0.069700964,0.062369935,0.1320709,-0.04624698,-0.03395582,-0.08987755,-0.09245008,-0.060323868,0.069700964
11327649,B(C1=CC=CC=C1)(C2=C(C(=C(C(=C2F)F)F)F)F)C3=C(C(=C(C(=C3F)F)F)F)F,w/o decorrelation,5,0.1577536,0.099190064,0.058563538,-0.109129645,-0.026116697,-0.088987365,-0.064857654,0.1577536,0.099190064,-0.07225979
23446915,B(C1=C(C(=CC(=C1F)F)OC)F)(C2=C(C(=CC(=C2F)F)OC)F)C3=C(C(=CC(=C3F)F)OC)F,w/o decorrelation,5,0.1552441,0.10011238,0.05513172,-0.113553,-0.02876165,-0.09638113,-0.06844718,0.1552441,0.10011238,-0.06329534
87250969,B(C1=C(C(=CC(=C1F)F)F)F)(F)F,w/o decorrelation,5,0.15539426,0.100454055,0.0549402,-0.11392169,-0.026617099,-0.094475664,-0.064715736,0.15539426,0.100454055,-0.06391186
90190432,B(C1=C2C(=C(C(=C1F)F)F)C(=C(C(=C2F)F)F)F)(C3=C4C(=C(C(=C3F)F)F)C(=C(C(=C4F)F)F)F)F,w/o decorrelation,5,0.15628639,0.09910504,0.05718135,-0.10355269,-0.026911994,-0.088822365,-0.06887026,0.15628639,0.09910504,-0.07379821
53808733,B(C1=C2C(=C(C(=C1F)F)F)C(=C(C(=C2F)F)F)F)(C3=C4C(=C(C(=C3F)F)F)C(=C(C(=C4F)F)F)F)C5=C(C(=C(C(=C5F)F)F)F)F,w/o decorrelation,5,0.15631698,0.09904232,0.057274662,-0.10337989,-0.02700606,-0.08853405,-0.06876141,0.15631698,0.09904232,-0.07408483
88003620,B(OC1=C2C(=C(C(=C1F)F)C)C(=C(C(=C2F)F)F)F)(OC3=C4C(=C(C(=C3F)F)C)C(=C(C(=C4F)F)F)F)OC5=C6C(=C(C(=C5F)F)C)C(=C(C(=C6F)F)F)F,w/o decorrelation,5,0.15646565,0.0988454,0.05762025,-0.10506888,-0.028276946,-0.090521745,-0.0711986,0.15646565,0.0988454,-0.07206857
90130668,B(C1=CC=CC=C1)(C2=CC=CC=C2)C3=CC=C(C=C3)N4C5=CC=CC=C5C6=C4C7=C(C=C6)N(C=C7)C8=CC=CC=C8,w/o decorrelation,5,0.03838251,0.025852745,0.012529766,-0.00042156767,-0.101631,-0.039543122,0.022963062,0.03838251,0.025852745,-0.06593268
90277683,B(C1=C(C=C(C=C1)N2C3=CC=CC=C3C4=CC=CC=C42)C)(C5=C(C=C(C=C5)N6C7=CC=CC=C7C8=CC=CC=C86)C)C9=C(C=C(C=C9C)N1C2=CC=CC=C2C2=CC=CC=C21)C,w/o decorrelation,5,0.041626997,0.02504656,0.016580436,0.0036480876,-0.1074921,-0.042745426,0.020663997,0.041626997,0.02504656,-0.067354284
70649662,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2)C(=O)N(C)C)F,w/o decorrelation,5,0.0829837,0.054660268,0.028323434,-0.0656675,-0.18643002,-0.09847642,-0.07072088,0.0829837,0.0211353,0.054660268
53398546,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)OC)C=O,w/o decorrelation,5,0.07762503,0.045441717,0.032183312,-0.04897158,-0.1858191,-0.09756873,-0.06609658,0.07762503,0.018197414,0.045441717
53398516,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=N2)C)C(=O)OC,w/o decorrelation,5,0.07892809,0.046940554,0.031987537,-0.050905935,-0.18627414,-0.09777747,-0.066395774,0.07892809,0.019580137,0.046940554
72216218,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=N2)C(F)(F)F)C=O,w/o decorrelation,5,0.08313373,0.04307831,0.040055417,-0.05891876,-0.17831594,-0.09595122,-0.062400598,0.08313373,0.022944486,0.04307831
53217232,B1(OC(C(O1)(C)C)(C)C)C2=CN(C=C2)C(=O)OCC3=CC=CC=C3,w/o decorrelation,5,0.08838543,0.042095423,0.04629001,-0.06793265,-0.18092604,-0.097254954,-0.058330055,0.08838543,0.02303563,0.042095423
70869125,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=C2)C(C)(C)C)C(C)(C)C,w/o decorrelation,5,0.08026036,0.042466175,0.037794184,-0.04950471,-0.17528011,-0.09698323,-0.06121728,0.08026036,0.016903875,0.042466175
45785822,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=N2)C3=C(C=C(C=C3)F)C,w/o decorrelation,5,0.085067704,0.03831447,0.046753235,-0.057826843,-0.1949016,-0.10511197,-0.06737467,0.085067704,0.020939713,0.03831447
49758784,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2)OC(C)C,w/o decorrelation,5,0.08167928,0.040164102,0.041515175,-0.05003594,-0.18649851,-0.099103935,-0.06494162,0.08167928,0.019994538,0.040164102
75530443,B1(OC(C(O1)(C)C)(C)C)C2=C(SC(=C2C)C)C,w/o decorrelation,5,0.08009072,0.046007752,0.034082964,-0.05501181,-0.17827918,-0.09401046,-0.06842075,0.08009072,0.018848587,0.046007752
45786034,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)OC3CCOC3,w/o decorrelation,5,0.0889648,0.035513107,0.05345169,-0.060863335,-0.18502252,-0.103760116,-0.060048483,0.0889648,0.02551714,0.035513107
74891152,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2SC)OC,w/o decorrelation,5,0.08496969,0.03776253,0.04720716,-0.053317398,-0.18317807,-0.09841334,-0.06133675,0.08496969,0.023357,0.03776253
66520163,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CS2)C3=C(C=C(C=C3)F)C,w/o decorrelation,5,0.08921856,0.033945102,0.055273455,-0.06158462,-0.19197851,-0.10318767,-0.06169916,0.08921856,0.025267722,0.033945102
68447302,B1(OC(C(O1)(C)C)(C)C)/C=C/C2CCN(CC2)C(=O)OC(C)(C)C,w/o decorrelation,1,0.13237652,0.096443355,0.035933167,0.13237652,-0.08469094,-0.039932635,-0.11358776,-0.0982829,-0.073467806,0.096443355
24978447,B(C)(C)/C=C(\C)/CCCCCCCC,w/o decorrelation,1,0.14456244,0.06349635,0.08106609,0.14456244,-0.048665345,-0.03239663,-0.08517474,-0.09530366,-0.05863335,0.06349635
88003681,B(OC1=C(C(=C(C2=C1C(=C(C=C2F)F)F)F)F)F)(OC3=C(C(=C(C4=C3C(=C(C=C4F)F)F)F)F)F)OC5=C(C(=C(C6=C5C(=C(C=C6F)F)F)F)F)F,w/o decorrelation,5,0.158527,0.10148871,0.057038292,-0.111472,-0.030406883,-0.095524386,-0.071423,0.158527,0.10148871,-0.070694044
59944476,B(C)(C)C1=C(C(=C(C(=C1C)C)C)C)C,w/o decorrelation,5,0.1552097,0.09619346,0.059016243,-0.12577228,-0.031526893,-0.09960493,-0.065925635,0.1552097,0.09619346,-0.05661545
73867675,B(CCC)(CCC)CCCCCCCC=CC,w/o decorrelation,5,0.044638887,0.03290769,0.011731196,-0.005950915,-0.10679085,-0.03713472,0.023803608,0.044638887,0.03290769,-0.0624614
70793342,B(C1=CC=C(C=C1)C2=CC=CC=C2)(C3=CC=C(C=C3)C4=CC=CC=C4)/C(=C(\CCOC)/C5=CC=CC=C5)/C6=CC=C(C=C6)C7=CC=CC=C7,w/o decorrelation,3,0.1841711,0.10262843,0.08154266,0.10262843,0.09921577,0.1841711,0.06628719,-0.17994195,-0.13243829,0.020824749
68648791,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2)C(=O)OC)C(=O)OC,w/o decorrelation,5,0.076082036,0.0580783,0.018003736,-0.05588697,-0.18060586,-0.09380324,-0.06614635,0.076082036,0.016733553,0.0580783
75487196,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)C(=O)C)C,w/o decorrelation,5,0.07304241,0.051041927,0.02200048,-0.048667192,-0.17767362,-0.09161193,-0.06645953,0.07304241,0.013165126,0.051041927
75487376,B1(OC(C(O1)(C)C)(C)C)CC2=CC(=C(C=C2)F)[N+](=O)[O-],w/o decorrelation,5,0.08467114,0.051303286,0.033367854,-0.06218713,-0.18372853,-0.10069519,-0.07380848,0.08467114,0.020999419,0.051303286
57812584,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)[C@H]3CCN(C3)C(=O)OC(C)(C)C,w/o decorrelation,5,0.083662294,0.053456847,0.030205447,-0.05992615,-0.17854439,-0.092352524,-0.06734656,0.083662294,0.018838653,0.053456847
2773555,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)[N+](=O)[O-],w/o decorrelation,5,0.07395055,0.046191663,0.027758889,-0.04540444,-0.17697217,-0.090390615,-0.06607647,0.07395055,0.014763533,0.046191663
4712653,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)N(C)C(=O)OC(C)(C)C,w/o decorrelation,5,0.08527574,0.046823487,0.038452253,-0.06051233,-0.17626011,-0.09585248,-0.06306734,0.08527574,0.020643985,0.046823487
99771176,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2)S(=O)(=O)N)C,w/o decorrelation,5,0.07891416,0.045152523,0.033761635,-0.05279805,-0.17316674,-0.09384271,-0.064214304,0.07891416,0.015805556,0.045152523
45785980,[2H]C1=NC=C(C=N1)B2OC(C(O2)(C)C)(C)C,w/o decorrelation,5,0.073539406,0.040093437,0.03344597,-0.03951035,-0.18110856,-0.09402867,-0.06856997,0.073539406,0.015201827,0.040093437
17750515,B1(OC(C(O1)(C)C)(C)C)C2=NN=C(C=C2)OC,w/o decorrelation,5,0.07712379,0.03842625,0.03869754,-0.042788304,-0.18178295,-0.09534429,-0.06635089,0.07712379,0.017784692,0.03842625
12572134,B(Cl)(/C=C/CCCC)/C=C/CCCC,w/o decorrelation,1,0.15231477,0.07314766,0.079167105,0.15231477,-0.045564607,-0.023778569,-0.09714419,-0.10423199,-0.06948595,0.07314766
22186412,B(C1=C(C(=CC=C1)F)F)(C2=C(C(=CC=C2)F)F)C3=C(C(=CC=C3)F)F,w/o decorrelation,5,0.15711585,0.10614882,0.05096703,-0.13614185,-0.025926812,-0.09684926,-0.056904312,0.15711585,0.10614882,-0.06217544
66521706,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C(=C2)F)N3CCOCC3)F,w/o decorrelation,5,0.09289628,0.06331683,0.029579453,-0.08370333,-0.19844353,-0.109037295,-0.08086024,0.09289628,0.021803118,0.06331683
66521391,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)N3CCC(C3)C,w/o decorrelation,5,0.08593827,0.04080277,0.045135498,-0.05521069,-0.18940409,-0.09811979,-0.06526411,0.08593827,0.023052057,0.04080277
46739070,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C=NC3=CC=C(C=C3)OC,w/o decorrelation,5,0.09075708,0.03913845,0.05161863,-0.07221932,-0.18429403,-0.09885007,-0.058396723,0.09075708,0.023447886,0.03913845
45785905,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)N3CCC(CC3)C,w/o decorrelation,5,0.08974476,0.03830311,0.05144165,-0.059405576,-0.19089311,-0.10068729,-0.06319595,0.08974476,0.025689537,0.03830311
72216221,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=N2)C(F)(F)F)C(F)(F)F,w/o decorrelation,5,0.09132523,0.040156644,0.051168587,-0.06908617,-0.17319022,-0.101322204,-0.060081743,0.09132523,0.029090252,0.040156644
45786064,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=C2)OC3CCCC3,w/o decorrelation,5,0.09373911,0.032021612,0.061717495,-0.06552087,-0.18807083,-0.10406945,-0.05896197,0.09373911,0.028017722,0.032021612
72214366,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=N2)Cl)C(F)(F)F,w/o decorrelation,5,0.09001439,0.03961532,0.050399072,-0.06483788,-0.174635,-0.100336626,-0.061175283,0.09001439,0.027180811,0.03961532
45588157,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N2C)Cl,w/o decorrelation,5,0.084642105,0.03685829,0.047783814,-0.051759258,-0.17882504,-0.09804139,-0.063090816,0.084642105,0.022796607,0.03685829
45785832,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=N2)C3=CC(=C(C=C3)F)F,w/o decorrelation,5,0.09352321,0.03925223,0.054270983,-0.06751841,-0.19947459,-0.10705787,-0.07136259,0.09352321,0.023490418,0.03925223
59402297,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)CCF,w/o decorrelation,5,0.08366172,0.03649968,0.04716204,-0.048468653,-0.18803395,-0.098529264,-0.061202075,0.08366172,0.021519277,0.03649968
70793194,B(C1=CC=C(C=C1)F)(C2=CC=C(C=C2)F)/C(=C(\CSC)/C3=CC=CC=C3)/C4=CC=C(C=C4)F,w/o decorrelation,1,0.13586812,0.07296085,0.06290726,0.13586812,-0.04671328,-0.02978839,-0.09188113,-0.09764335,-0.06333712,0.07296085
11821482,B(/C=C/CCCCCC)(C(C)C(C)C)C(C)C(C)C,w/o decorrelation,1,0.13597386,0.07226971,0.06370415,0.13597386,-0.041227136,-0.023595136,-0.08894974,-0.094629735,-0.0650071,0.07226971
18400448,B(OC1=C(C(=C(C(=C1F)F)F)F)F)(OC2=C(C(=C(C(=C2F)F)F)F)F)OC3=NC4=CC=CC=C4N3,w/o decorrelation,5,0.16230881,0.103842676,0.058466136,-0.1172374,-0.038229495,-0.09602569,-0.065164715,0.16230881,0.103842676,-0.06461173
22561586,B(C1=C(C(=C(C(=C1F)F)OC)F)F)(C2=C(C(=C(C(=C2F)F)OC)F)F)C3=C(C(=C(C(=C3F)F)OC)F)F,w/o decorrelation,5,0.15845083,0.101643674,0.056807153,-0.112935655,-0.030363997,-0.09469797,-0.067747004,0.15845083,0.101643674,-0.06873348
66683333,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)C(=O)N)C,w/o decorrelation,5,0.07509889,0.050641168,0.02445772,-0.051308963,-0.18287408,-0.09422,-0.06823025,0.07509889,0.01464204,0.050641168
72214338,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=O)N2)C(F)(F)F,w/o decorrelation,5,0.07695112,0.045672555,0.03127856,-0.049412586,-0.18287401,-0.09593587,-0.06820727,0.07695112,0.016190877,0.045672555
56973224,B1(OC(C(O1)(C)C)(C)C)CC2=CC(=CC(=C2)C)C,w/o decorrelation,5,0.077704825,0.044845946,0.03285888,-0.05071538,-0.18137231,-0.09776311,-0.065513454,0.077704825,0.01642271,0.044845946
53398542,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)Cl)[N+](=O)[O-],w/o decorrelation,5,0.07803923,0.044879064,0.033160165,-0.04816142,-0.1843953,-0.09603795,-0.0681267,0.07803923,0.016992928,0.044879064
59507872,B1(OC(C(O1)(C)C)(C)C)C2=C(N=C(C=C2)N)F,w/o decorrelation,5,0.07692124,0.045158897,0.031762343,-0.04839403,-0.1835313,-0.09548636,-0.07122812,0.07692124,0.015647585,0.045158897
45786009,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)OC(C)C,w/o decorrelation,5,0.07972922,0.041536033,0.03819319,-0.048888486,-0.18324864,-0.0950388,-0.06295191,0.07972922,0.017791636,0.041536033
49758732,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2)C3=CC=C(C=C3)F,w/o decorrelation,5,0.078865714,0.036287095,0.04257862,-0.04607363,-0.19605142,-0.09892002,-0.07056966,0.078865714,0.016246725,0.036287095
58437022,B(C)(C)C1=C(C(=C(C(=C1F)F)OCCC)F)F,w/o decorrelation,5,0.15658668,0.09751697,0.059069708,-0.114604466,-0.029570382,-0.09267763,-0.064758465,0.15658668,0.09751697,-0.06198533
59354192,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2OC)OC)C(=O)OC,w/o decorrelation,5,0.06963553,0.061347984,0.008287549,-0.046585537,-0.18754347,-0.09370522,-0.07798702,0.06963553,0.0077934694,0.061347984
18457804,B1(OC(C(O1)(C)C)(C)C)C2=CC=CC=C2C(=O)N,w/o decorrelation,5,0.06679541,0.051011108,0.0157843,-0.04439293,-0.16942309,-0.07908169,-0.06412899,0.06679541,0.008131828,0.051011108
66521216,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)N3CCCCC3C,w/o decorrelation,5,0.07238622,0.046440337,0.025945883,-0.045917224,-0.1871152,-0.08833562,-0.06752947,0.07238622,0.01294642,0.046440337
12007219,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=C2)C)C,w/o decorrelation,5,0.06300271,0.045910798,0.017091915,-0.03204844,-0.18010986,-0.08654993,-0.06950433,0.06300271,0.0075388956,0.045910798
16750378,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)N(CC3)C(=O)C,w/o decorrelation,5,0.07252903,0.04524837,0.027280662,-0.048685476,-0.18022563,-0.08648767,-0.0636465,0.07252903,0.012417399,0.04524837
17750283,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)C,w/o decorrelation,5,0.06252514,0.045233976,0.017291162,-0.03143683,-0.17841782,-0.08541843,-0.06864553,0.06252514,0.0075836815,0.045233976
46738021,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C(C)C,w/o decorrelation,5,0.066012144,0.046684075,0.019328069,-0.033730395,-0.18061273,-0.08574595,-0.06884061,0.066012144,0.007710104,0.046684075
60146090,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)CCC(=O)OC,w/o decorrelation,5,0.069000885,0.048759803,0.020241082,-0.036431666,-0.18598047,-0.09022714,-0.068627186,0.069000885,0.008390721,0.048759803
70793196,B(C1=CC=C(C=C1)C)(C2=CC=C(C=C2)C)/C(=C(\CSC)/C3=CC=CC=C3)/C4=CC=C(C=C4)C,w/o decorrelation,1,0.13623741,0.06953919,0.06669822,0.13623741,-0.04914729,-0.03316725,-0.08565543,-0.09295654,-0.05728869,0.06953919
21635029,B(C1CCCCC1)(/C(=C\CCCCCC)/C2CCCCC2)OCCCCI,w/o decorrelation,1,0.13556682,0.063330665,0.07223615,0.13556682,-0.050355338,-0.035865713,-0.08099281,-0.08889877,-0.053206485,0.063330665
578972,B(CC)(N1C(=C(C(=C1C)C)C)C)N2C(=C(C(=C2C)C)C)C,w/o decorrelation,5,0.15153423,0.09892416,0.05261007,-0.121673375,-0.032131318,-0.09625787,-0.06413023,0.15153423,0.09892416,-0.058999375
12793706,B(CCCCCCCCC)(CCCCCCCCC)CCCCCCCCC,w/o decorrelation,5,0.04701143,0.03764003,0.0093714,0.004534902,-0.10306999,-0.042328715,0.019431703,0.04701143,0.03764003,-0.0713947
