cid,smiles,method,assigned_prototype,max_prototype_similarity,second_prototype_similarity,similarity_gap,prototype_1_similarity,prototype_2_similarity,prototype_3_similarity,prototype_4_similarity,prototype_5_similarity,prototype_6_similarity,prototype_7_similarity
53953926,B(C=CCCCC)(OC(C)C)OC(C)C,w/o top-K,6,0.25719604,0.20411643,0.053079605,-0.10486388,-0.19008206,-0.24355935,-0.02999615,0.20411643,0.25719604,-0.24340884
45790007,B1(OC(C(O1)(C)C)(C)C)C2CCN(CC2)C,w/o top-K,6,0.25719565,0.2041103,0.053085357,-0.104852654,-0.19008262,-0.2435486,-0.030003121,0.2041103,0.25719565,-0.24341139
17178,B(OCCCCCCCCCCCC)(OCCCCCCCCCCCC)OCCCCCCCCCCCC,w/o top-K,6,0.25719416,0.20411363,0.05308053,-0.104857415,-0.19008276,-0.2435521,-0.030001752,0.20411363,0.25719416,-0.24341153
23268805,B(CCC)(CCC)OCOCCCl,w/o top-K,6,0.25719574,0.2041136,0.05308214,-0.10485907,-0.19008063,-0.24355556,-0.029997226,0.2041136,0.25719574,-0.24340838
529043,B(CC(C)C)(OCCC)OCCC,w/o top-K,6,0.2571958,0.20411366,0.05308214,-0.10485913,-0.19008064,-0.24355558,-0.029997207,0.20411366,0.2571958,-0.24340841
21364861,B(CC)(CC)CCCCOCC,w/o top-K,6,0.25719592,0.20411366,0.053082258,-0.10485928,-0.19008031,-0.243556,-0.029996697,0.20411366,0.25719592,-0.2434081
87220141,B(C)(C(C(F)(F)F)(F)F)C(C(F)(F)F)(F)F,w/o top-K,6,0.2571955,0.20411374,0.053081766,-0.10485885,-0.19008125,-0.2435549,-0.029998282,0.20411374,0.2571955,-0.24340925
85852991,B(C1CCCC1)(C2CCCC2)SC,w/o top-K,6,0.2571957,0.20410949,0.05308622,-0.10485114,-0.19008243,-0.24354741,-0.030003639,0.20410949,0.2571957,-0.24341145
85852991,B(C1CCCC1)(C2CCCC2)SC,w/o top-K,6,0.2571957,0.20410949,0.05308622,-0.10485114,-0.19008243,-0.24354741,-0.030003639,0.20410949,0.2571957,-0.24341145
24977945,B(CC#CCCCCl)(OC(C)C)OC(C)C,w/o top-K,6,0.25719297,0.20411591,0.053077057,-0.10486119,-0.19008473,-0.24355362,-0.030003019,0.20411591,0.25719297,-0.243413
306103,B(OCCCN)(OCCCN)OCCCN,w/o top-K,6,0.25719544,0.20411329,0.053082153,-0.104858026,-0.19008088,-0.24355438,-0.029998254,0.20411329,0.25719544,-0.24340902
70849022,B(C1=CC=CC2=CC=CC=C12)(C3=CC=CC4=CC=CC=C34)/C(=C\C5=CC=CC=N5)/C6=CC=CC7=CC=CC=C76,w/o top-K,6,0.25719482,0.20417926,0.05301556,-0.10498395,-0.19011286,-0.2436525,-0.029971922,0.20417926,0.25719482,-0.24341103
12507445,B(CCCC)(CCCC)OCCOCOCC,w/o top-K,6,0.25719523,0.204113,0.053082228,-0.10485714,-0.19008112,-0.24355322,-0.029999323,0.204113,0.25719523,-0.2434099
87862224,B(OC(C)(C)C)(OC(C)(C)C)OOC(C)(C)C,w/o top-K,6,0.25719535,0.20411316,0.053082198,-0.10485733,-0.19008112,-0.2435534,-0.029999126,0.20411316,0.25719535,-0.24340984
13816564,B([C@@H]1CCCCCC[C@H]1N2CCOCC2)(OC)OC,w/o top-K,6,0.25719613,0.20410922,0.053086907,-0.104851104,-0.19008143,-0.24354804,-0.030002227,0.20410922,0.25719613,-0.24341048
71341343,B(C=CC(C)(C)C)(C1CCCCC1)C2CCCCC2,w/o top-K,6,0.2571959,0.20411147,0.05308442,-0.10485448,-0.19008286,-0.24355029,-0.030002212,0.20411147,0.2571959,-0.24341127
13816564,B([C@@H]1CCCCCC[C@H]1N2CCOCC2)(OC)OC,w/o top-K,6,0.25719613,0.20410922,0.053086907,-0.104851104,-0.19008143,-0.24354804,-0.030002227,0.20410922,0.25719613,-0.24341048
10036275,B(CCCCCC)(CCCCCC)Cl,w/o top-K,6,0.2571957,0.2041129,0.05308281,-0.10485744,-0.19008037,-0.24355413,-0.029997826,0.2041129,0.2571957,-0.24340871
11039175,B(OCCOCCSCCC(C)C)(OCCOCCSCCC(C)C)OCCOCCSCCC(C)C,w/o top-K,6,0.25719428,0.20411295,0.053081334,-0.104856014,-0.19008224,-0.2435513,-0.030001676,0.20411295,0.25719428,-0.24341127
10036275,B(CCCCCC)(CCCCCC)Cl,w/o top-K,6,0.2571957,0.2041129,0.05308281,-0.10485744,-0.19008037,-0.24355413,-0.029997826,0.2041129,0.2571957,-0.24340871
13816564,B([C@@H]1CCCCCC[C@H]1N2CCOCC2)(OC)OC,w/o top-K,6,0.25719613,0.20410922,0.053086907,-0.104851104,-0.19008143,-0.24354804,-0.030002227,0.20410922,0.25719613,-0.24341048
59238690,B1(OC(C(O1)(C)C)(C)C)C2=CCC(CC2)N3CCOCC3,w/o top-K,6,0.2571954,0.20411089,0.053084522,-0.10485303,-0.190084,-0.24354824,-0.030004542,0.20411089,0.2571954,-0.24341278
86250717,B(CC)(CC)N1CCCC1,w/o top-K,6,0.2571963,0.20411086,0.053085446,-0.104854375,-0.19008097,-0.2435514,-0.029999746,0.20411086,0.2571963,-0.24340925
59238690,B1(OC(C(O1)(C)C)(C)C)C2=CCC(CC2)N3CCOCC3,w/o top-K,6,0.2571954,0.20411089,0.053084522,-0.10485303,-0.190084,-0.24354824,-0.030004542,0.20411089,0.2571954,-0.24341278
86250717,B(CC)(CC)N1CCCC1,w/o top-K,6,0.2571963,0.20411086,0.053085446,-0.104854375,-0.19008097,-0.2435514,-0.029999746,0.20411086,0.2571963,-0.24340925
352105,B(CCCC)(CCCC)SCCCC,w/o top-K,6,0.2571956,0.20411335,0.053082243,-0.10485831,-0.19008073,-0.24355465,-0.029997844,0.20411335,0.2571956,-0.24340883
52915087,B(OCC(C(F)F)(F)F)(OCC(C(F)F)(F)F)OCC(C(F)F)(F)F,w/o top-K,6,0.2571947,0.20411341,0.05308129,-0.10485742,-0.1900821,-0.24355274,-0.03000045,0.20411341,0.2571947,-0.24341065
352105,B(CCCC)(CCCC)SCCCC,w/o top-K,6,0.2571956,0.20411335,0.053082243,-0.10485831,-0.19008073,-0.24355465,-0.029997844,0.20411335,0.2571956,-0.24340883
3775344,B(CCCC)(OC(C)C)OC(C)C,w/o top-K,6,0.2571958,0.20411341,0.05308239,-0.10485851,-0.19008052,-0.2435551,-0.029997334,0.20411341,0.2571958,-0.2434085
16218191,B1(OC(C(O1)(C)C)(C)C)C#C[Si](C)(C)C(C)(C)C,w/o top-K,6,0.2571929,0.20411439,0.053078517,-0.10485817,-0.19008572,-0.24355046,-0.030005606,0.20411439,0.2571929,-0.24341442
54491802,B(CC)(CC)C1CCCCC1,w/o top-K,6,0.25719664,0.20411125,0.053085387,-0.10485547,-0.19008057,-0.24355268,-0.029998658,0.20411125,0.25719664,-0.24340875
54491802,B(CC)(CC)C1CCCCC1,w/o top-K,6,0.25719664,0.20411125,0.053085387,-0.10485547,-0.19008057,-0.24355268,-0.029998658,0.20411125,0.25719664,-0.24340875
11263485,[B]N(C(C)C)C(C)C,w/o top-K,6,0.25719738,0.20411399,0.05308339,-0.10486132,-0.19007836,-0.2435594,-0.029992443,0.20411399,0.25719738,-0.24340539
71334465,B(CCCCCCCCCCC(C)C)(CCCCCCCCCCC(C)C)CCCCCCCCCCC(C)C,w/o top-K,6,0.25719425,0.20411396,0.05308029,-0.104858056,-0.19008252,-0.24355279,-0.03000119,0.20411396,0.25719425,-0.24341136
71334465,B(CCCCCCCCCCC(C)C)(CCCCCCCCCCC(C)C)CCCCCCCCCCC(C)C,w/o top-K,6,0.25719425,0.20411396,0.05308029,-0.104858056,-0.19008252,-0.24355279,-0.03000119,0.20411396,0.25719425,-0.24341136
11263485,[B]N(C(C)C)C(C)C,w/o top-K,6,0.25719738,0.20411399,0.05308339,-0.10486132,-0.19007836,-0.2435594,-0.029992443,0.20411399,0.25719738,-0.24340539
11263485,[B]N(C(C)C)C(C)C,w/o top-K,6,0.25719738,0.20411399,0.05308339,-0.10486132,-0.19007836,-0.2435594,-0.029992443,0.20411399,0.25719738,-0.24340539
54491802,B(CC)(CC)C1CCCCC1,w/o top-K,6,0.25719664,0.20411125,0.053085387,-0.10485547,-0.19008057,-0.24355268,-0.029998658,0.20411125,0.25719664,-0.24340875
71114956,B(OC1=CC=C(C=C1)C2=CC3=CC=CC=C3C=C2)(OC4=CC=C(C=C4)C5=CC6=CC=CC=C6C=C5)OC7=CC=C(C=C7)C8=CC9=CC=CC=C9C=C8,w/o top-K,6,0.25720024,0.20416722,0.053033024,-0.10496879,-0.19009729,-0.24364923,-0.029958157,0.20416722,0.25720024,-0.24339752
60101488,B(COCCCOC)(OCCCOC)OCCCOC,w/o top-K,6,0.25719497,0.20411238,0.053082585,-0.104855776,-0.19008099,-0.24355201,-0.029999811,0.20411238,0.25719497,-0.24340989
22395129,B(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)C(C(C(C(F)(F)F)(F)F)(F)F)(F)F,w/o top-K,6,0.25719446,0.20411251,0.053081945,-0.10485524,-0.19008209,-0.24355076,-0.030001689,0.20411251,0.25719446,-0.2434112
14668644,B(C1CCCCC1)(C2CCCCC2)S[Si](C)(C)C,w/o top-K,6,0.25719568,0.20410976,0.053085923,-0.10485149,-0.19008219,-0.24354795,-0.030003034,0.20410976,0.25719568,-0.24341111
21677676,B(C#C)(OCCCC)OCCCC,w/o top-K,6,0.25719264,0.20411623,0.053076416,-0.104861625,-0.19008508,-0.24355364,-0.03000328,0.20411623,0.25719264,-0.24341322
11096582,B(C#C)(N(C(C)C)C(C)C)N(C(C)C)C(C)C,w/o top-K,6,0.25719288,0.2041155,0.053077385,-0.10486023,-0.19008473,-0.24355282,-0.030003352,0.2041155,0.25719288,-0.24341312
108841,B(OCCCCCCCCCCC(C)C)(OCCCCCCCCCCC(C)C)OCCCCCCCCCCC(C)C,w/o top-K,6,0.2571942,0.204113,0.053081185,-0.10485611,-0.19008255,-0.24355112,-0.030001974,0.204113,0.2571942,-0.24341147
71386315,B(CCCCCCCC)(CCCCCCCC)C(=CCCCCCC)CCCCCCCC,w/o top-K,6,0.25719455,0.20411396,0.05308059,-0.10485801,-0.19008268,-0.243553,-0.03000083,0.20411396,0.25719455,-0.24341108
12421687,B(CCCC)(CCCC)SCCCCCC,w/o top-K,6,0.25719538,0.20411308,0.053082302,-0.10485736,-0.19008088,-0.24355374,-0.029998574,0.20411308,0.25719538,-0.24340917
10038990,B(CCC1CCCC1)(C2CCCCC2)C3CCCCC3,w/o top-K,6,0.2571953,0.20410857,0.053086728,-0.104849115,-0.19008279,-0.24354498,-0.030005552,0.20410857,0.2571953,-0.2434127
10038990,B(CCC1CCCC1)(C2CCCCC2)C3CCCCC3,w/o top-K,6,0.2571953,0.20410857,0.053086728,-0.104849115,-0.19008279,-0.24354498,-0.030005552,0.20410857,0.2571953,-0.2434127
545967,B(CC)(OCCCCCCCCCC)OCCCCCCCCCC,w/o top-K,6,0.2571946,0.20411284,0.053081766,-0.10485631,-0.19008176,-0.24355173,-0.030000787,0.20411284,0.2571946,-0.24341084
22327857,B(ON(CC(C)C)CC(C)C)(ON(CC(C)C)CC(C)C)ON(CC(C)C)CC(C)C,w/o top-K,6,0.2571944,0.20411287,0.053081527,-0.10485608,-0.19008204,-0.24355137,-0.030001348,0.20411287,0.2571944,-0.24341121
20393244,B(CCCCB(CCCCC)CCCCC)(CCCCC)CCCCC,w/o top-K,6,0.2571946,0.20411286,0.05308175,-0.10485626,-0.19008182,-0.24355173,-0.030000884,0.20411286,0.2571946,-0.24341093
12421682,B(CCCC)(OCCCCCC)OCCCCCC,w/o top-K,6,0.25719497,0.20411287,0.053082094,-0.10485668,-0.19008112,-0.2435526,-0.029999683,0.20411287,0.25719497,-0.24341007
87643549,B(CC)(OCCCCC)OCCCCC,w/o top-K,6,0.25719547,0.20411289,0.053082585,-0.10485715,-0.19008052,-0.24355353,-0.029998446,0.20411289,0.25719547,-0.24340926
13053045,B(C(C)C)(OCCC)OCCC,w/o top-K,6,0.25719595,0.20411292,0.053083032,-0.10485772,-0.19007987,-0.24355465,-0.029996965,0.20411292,0.25719595,-0.24340825
5373984,B(CC)(CC)/C(=C(/B(C1=CC=CC=C1)C2=CC=CC=C2)\CC)/CC,w/o top-K,6,0.2571883,0.20415993,0.05302836,-0.10493714,-0.19011702,-0.24360456,-0.030003574,0.20415993,0.2571883,-0.24342744
88422,B(OCCCCCCCCCC)(OCCCCCCCCCC)OCCCCCCCCCC,w/o top-K,6,0.2571944,0.20411278,0.053081617,-0.10485595,-0.19008194,-0.24355134,-0.030001454,0.20411278,0.2571944,-0.2434111
20393248,B(CCCCB(CCC(C)C)CCC(C)C)(CCC(C)C)CCC(C)C,w/o top-K,6,0.2571948,0.2041128,0.05308199,-0.10485628,-0.19008163,-0.24355203,-0.030000594,0.2041128,0.2571948,-0.24341054
54105831,B(OOCCCC)(OOCCCC)OOCCCC,w/o top-K,6,0.25719512,0.2041128,0.053082317,-0.1048567,-0.19008096,-0.24355283,-0.02999945,0.2041128,0.25719512,-0.24340971
15722255,B(CCCCCC)(CCCCCC)I,w/o top-K,6,0.2571957,0.2041128,0.053082913,-0.10485733,-0.19008029,-0.24355409,-0.029997764,0.2041128,0.2571957,-0.24340865
5370614,B(CC)(CC)O/C(=C\C)/C1=CC=CC=C1,w/o top-K,6,0.25718522,0.20417011,0.053015113,-0.10495232,-0.19012919,-0.24361031,-0.030010192,0.20417011,0.25718522,-0.24343476
17176,B(OCCCCCCCC)(OCCCCCCCC)OCCCCCCCC,w/o top-K,6,0.2571945,0.20411305,0.053081438,-0.104856685,-0.1900818,-0.24355207,-0.030000856,0.20411305,0.2571945,-0.2434109
13680404,B(CCCCCC)(C(C)(C)C(C)C)Cl,w/o top-K,6,0.2571957,0.20411314,0.05308257,-0.104857944,-0.19008037,-0.24355453,-0.029997598,0.20411314,0.2571957,-0.24340877
88947253,B(OC(C)C)(OC(C)(C)C)OC(C)(C)C,w/o top-K,6,0.2571956,0.20411314,0.05308245,-0.10485783,-0.19008055,-0.24355417,-0.029998029,0.20411314,0.2571956,-0.24340902
87643995,B(OC(C)(C)C)(SC(C)(C)C)SC(C)(C)C,w/o top-K,6,0.25719547,0.2041132,0.053082272,-0.10485774,-0.19008072,-0.24355409,-0.029998276,0.2041132,0.25719547,-0.24340923
67731086,B(C1CCCCC1)(C2CCCC2)C(C)(C)C(C)C,w/o top-K,6,0.25719532,0.20411067,0.053084657,-0.10485314,-0.19008271,-0.24354894,-0.030003088,0.20411067,0.25719532,-0.24341145
70793286,B(C1=CC=C(C=C1)F)(C2=CC=C(C=C2)F)/C(=C\C3=CC=CC=C3OC)/C4=CC=C(C=C4)F,w/o top-K,6,0.25719246,0.20416912,0.05302334,-0.10496211,-0.19011159,-0.24363206,-0.029982956,0.20416912,0.25719246,-0.2434152
89846470,B(CCCCCCCCCCCCCCCCCC)(OCCCCCCCCCCCCCCCCCC)OCCCCCCCCCCCCCCCCCC,w/o top-K,6,0.2571939,0.20411366,0.05308023,-0.10485731,-0.19008303,-0.24355185,-0.030002087,0.20411366,0.2571939,-0.24341181
19369108,B(OCCCCCC(C)C)(OCCCCCC(C)C)OCCCCCC(C)C,w/o top-K,6,0.25719455,0.20411378,0.053080767,-0.104857974,-0.19008224,-0.24355313,-0.030000497,0.20411378,0.25719455,-0.24341072
87220147,B(C(C(F)(F)F)C(F)(F)F)(C(C(F)(F)F)C(F)(F)F)C(C(F)(F)F)C(F)(F)F,w/o top-K,6,0.2571947,0.20411386,0.053080842,-0.10485814,-0.1900823,-0.24355341,-0.030000295,0.20411386,0.2571947,-0.24341065
58274015,B(C)(C)OCCCCCCCC,w/o top-K,6,0.25719592,0.2041138,0.053082123,-0.104859464,-0.19008026,-0.24355625,-0.029996363,0.2041138,0.25719592,-0.24340788
87606603,[B](OC(F)(F)F)OC(F)(F)F,w/o top-K,6,0.25719634,0.20411374,0.0530826,-0.10485982,-0.19007994,-0.24355692,-0.02999557,0.20411374,0.25719634,-0.2434074
24189607,[B]N1CCOCC1,w/o top-K,6,0.25719854,0.20410854,0.053090006,-0.10485236,-0.19007836,-0.24355182,-0.029996388,0.20410854,0.25719854,-0.24340641
24189607,[B]N1CCOCC1,w/o top-K,6,0.25719854,0.20410854,0.053090006,-0.10485236,-0.19007836,-0.24355182,-0.029996388,0.20410854,0.25719854,-0.24340641
88974750,B(C1=CC=C(C=C1)[N+](=O)[O-])(C2=CC=C(C=C2)[N+](=O)[O-])/C(=C(/C)\C3=CC=CC=C3OC)/C4=CC=C(C=C4)[N+](=O)[O-],w/o top-K,6,0.25719306,0.20416372,0.053029343,-0.104952924,-0.19010885,-0.24362488,-0.029984286,0.20416372,0.25719306,-0.24341449
5326214,B(CCCC)(OC)OC,w/o top-K,6,0.25719702,0.20411284,0.05308418,-0.10485874,-0.19007847,-0.24355678,-0.029994078,0.20411284,0.25719702,-0.24340628
86139549,B(CCCCl)(CCCCl)CCCCl,w/o top-K,6,0.25719595,0.20411286,0.053083092,-0.10485761,-0.1900799,-0.24355459,-0.029997062,0.20411286,0.25719595,-0.2434083
87220109,B(C(C(C(F)F)(F)F)(F)F)(C(C(C(F)F)(F)F)(F)F)C(C(C(F)F)(F)F)(F)F,w/o top-K,6,0.25719485,0.20411292,0.05308193,-0.1048565,-0.19008166,-0.24355212,-0.030000392,0.20411292,0.25719485,-0.24341065
71386271,B(CCCC)(CCCC)CCCCOC,w/o top-K,6,0.25719568,0.20411281,0.05308287,-0.1048573,-0.19008033,-0.24355394,-0.029997926,0.20411281,0.25719568,-0.24340892
86139549,B(CCCCl)(CCCCl)CCCCl,w/o top-K,6,0.25719595,0.20411286,0.053083092,-0.10485761,-0.1900799,-0.24355459,-0.029997062,0.20411286,0.25719595,-0.2434083
89062271,B(CC)(OCC)OC(C)(C)C,w/o top-K,6,0.25719646,0.20411289,0.05308357,-0.10485817,-0.19007933,-0.2435556,-0.029995741,0.20411289,0.25719646,-0.24340741
5326214,B(CCCC)(OC)OC,w/o top-K,6,0.25719702,0.20411284,0.05308418,-0.10485874,-0.19007847,-0.24355678,-0.029994078,0.20411284,0.25719702,-0.24340628
24189607,[B]N1CCOCC1,w/o top-K,6,0.25719854,0.20410854,0.053090006,-0.10485236,-0.19007836,-0.24355182,-0.029996388,0.20410854,0.25719854,-0.24340641
5326098,B(CCCC)(CCCC)C12CCCC1CCC2,w/o top-K,6,0.25719503,0.20411022,0.053084806,-0.10485184,-0.19008265,-0.24354768,-0.030003976,0.20411022,0.25719503,-0.24341196
59821611,B([N+]\1=C(C2=CC=CC=C2/C1=C(\C3=CC=CC=C3)/C4=C5C=CC=CC5=C(N4)C6=CC=C(C=C6)C)C7=CC=C(C=C7)C)(F)F,w/o top-K,6,0.25719488,0.20417237,0.053022504,-0.10496992,-0.19011286,-0.24363977,-0.029977694,0.20417237,0.25719488,-0.24341287
70793280,B(C1=CC=C(C=C1)C)(C2=CC=C(C=C2)C)/C(=C(\CCOC)/C3=CC=CC=C3)/C4=CC=C(C=C4)C,w/o top-K,6,0.25719342,0.20416836,0.053025052,-0.104959376,-0.19011411,-0.24362881,-0.029984785,0.20416836,0.25719342,-0.243417
87578217,B(OCCCCC)(OCCCCC)F,w/o top-K,6,0.2571959,0.20411283,0.053083062,-0.10485762,-0.19008014,-0.24355455,-0.029997354,0.20411283,0.2571959,-0.24340828
10376387,B(/C(=C\CCCC)/C)(OC(C)C)OC(C)C,w/o top-K,6,0.25718144,0.20413977,0.053041667,-0.10489101,-0.19011663,-0.24355929,-0.030031873,0.20413977,0.25718144,-0.24344017
88191169,B(OOCCCCC)(OOCCCCC)OOCCCCC,w/o top-K,6,0.25719506,0.20411281,0.053082243,-0.1048568,-0.19008121,-0.24355285,-0.029999614,0.20411281,0.25719506,-0.24340983
87578217,B(OCCCCC)(OCCCCC)F,w/o top-K,6,0.2571959,0.20411283,0.053083062,-0.10485762,-0.19008014,-0.24355455,-0.029997354,0.20411283,0.2571959,-0.24340828
13972645,B(C1CCCC1)(C2CCCC2)F,w/o top-K,6,0.25719568,0.20410848,0.053087205,-0.10484921,-0.19008213,-0.24354577,-0.03000424,0.20410848,0.25719568,-0.24341175
13972645,B(C1CCCC1)(C2CCCC2)F,w/o top-K,6,0.25719568,0.20410848,0.053087205,-0.10484921,-0.19008213,-0.24354577,-0.03000424,0.20410848,0.25719568,-0.24341175
19096496,B(OOCCCCCCCC)(OOCCCCCCCC)OOCCCCCCCC,w/o top-K,6,0.25719437,0.2041127,0.053081676,-0.104855575,-0.19008195,-0.24355102,-0.030001443,0.2041127,0.25719437,-0.24341123
56635468,B([C@H](C)C(C)C)([C@H](C)C(C)C)[C@H](C)C(C)C,w/o top-K,6,0.2571954,0.2041127,0.05308272,-0.104856625,-0.19008067,-0.24355318,-0.029998673,0.2041127,0.2571954,-0.24340937
18764120,B(CCC)(C1CCCCC1)C2CCCCC2,w/o top-K,6,0.25719592,0.20410982,0.053086102,-0.104852036,-0.19008201,-0.24354856,-0.03000262,0.20410982,0.25719592,-0.24341089
10932675,B1(OC(C(O1)(C)C)(C)C)C2=CCCCC2,w/o top-K,6,0.2571962,0.20411211,0.053084075,-0.10485564,-0.19008337,-0.2435513,-0.030002072,0.20411211,0.2571962,-0.24341153
18764120,B(CCC)(C1CCCCC1)C2CCCCC2,w/o top-K,6,0.25719592,0.20410982,0.053086102,-0.104852036,-0.19008201,-0.24354856,-0.03000262,0.20410982,0.25719592,-0.24341089
15825725,B(OC/C=C(\CCC=C(C)C)/C)(OC/C=C(\CCC=C(C)C)/C)OC/C=C(\CCC=C(C)C)/C,w/o top-K,6,0.25717786,0.20416124,0.053016618,-0.10492272,-0.19014047,-0.24357422,-0.03004108,0.20416124,0.25717786,-0.24345422
71384846,B(C(C)CCCCCC)(C(C)CCCCCC)C(C)CCCCCC,w/o top-K,6,0.25719467,0.20411353,0.05308114,-0.104857735,-0.19008194,-0.24355319,-0.03000018,0.20411353,0.25719467,-0.24341044
122587,B(C(C)C(C)C)(C(C)C(C)C)C(C)C(C)C,w/o top-K,6,0.25719544,0.2041136,0.05308184,-0.104858555,-0.19008103,-0.24355477,-0.029998103,0.2041136,0.25719544,-0.24340913
87631668,B(OCCC)(OCCC)OCCCC,w/o top-K,6,0.25719553,0.20411347,0.053082064,-0.10485829,-0.19008087,-0.24355462,-0.029998062,0.20411347,0.25719553,-0.24340895
53730172,B(OC)(OC(C)C)OC(C)C,w/o top-K,6,0.2571962,0.20411347,0.05308272,-0.104858965,-0.19008009,-0.24355601,-0.029996337,0.20411347,0.2571962,-0.24340774
19796095,[B]C(OC(C)C)OC(C)C,w/o top-K,6,0.2571965,0.20411353,0.053082958,-0.10485928,-0.19007972,-0.24355662,-0.029995546,0.20411353,0.2571965,-0.24340719
15443849,B(O[Si](C)(C)CCCC)(O[Si](C)(C)CCCC)O[Si](C)(C)CCCC,w/o top-K,6,0.25719464,0.20411383,0.053080812,-0.10485827,-0.19008219,-0.24355347,-0.030000243,0.20411383,0.25719464,-0.2434106
11435144,B1(OC(C(O1)(C)C)(C)C)C#CC,w/o top-K,6,0.25719258,0.20411529,0.053077295,-0.10485995,-0.19008677,-0.24355116,-0.030006358,0.20411529,0.25719258,-0.24341497
54006273,B(CCCC)(CCCC)CC=CC,w/o top-K,6,0.25719622,0.20411627,0.053079948,-0.10486365,-0.19008179,-0.24355926,-0.02999577,0.20411627,0.25719622,-0.24340843
82043,B(OCCN(C1CCCCC1)C2CCCCC2)(OCCN(C3CCCCC3)C4CCCCC4)OCCN(C5CCCCC5)C6CCCCC6,w/o top-K,6,0.25719467,0.20411064,0.05308403,-0.10485252,-0.19008401,-0.24354735,-0.030005498,0.20411064,0.25719467,-0.24341294
15899100,B(CCC(C)C)(F)F,w/o top-K,6,0.25719747,0.2041144,0.053083062,-0.104862146,-0.19007859,-0.24356022,-0.029992055,0.2041144,0.25719747,-0.24340503
11031539,B(/C=C(\C)/CCCC)(OC(C)C)OC(C)C,w/o top-K,6,0.25718126,0.2041413,0.053039953,-0.10489382,-0.19011742,-0.24356133,-0.03003132,0.2041413,0.25718126,-0.24344014
87145478,B(OCCCCCF)(OCCCCCF)OCCCCCF,w/o top-K,6,0.257195,0.20411433,0.053080663,-0.10485959,-0.19008191,-0.24355504,-0.029999062,0.20411433,0.257195,-0.2434098
24972434,B(CCCC)(CCCC)C(C)CCCC,w/o top-K,6,0.25719562,0.20411442,0.0530812,-0.104860306,-0.19008097,-0.2435564,-0.029997123,0.20411442,0.25719562,-0.24340849
19046335,B(CCCC)(CCCC)C(F)(F)F,w/o top-K,6,0.25719595,0.20411439,0.053081557,-0.10486063,-0.19008064,-0.24355711,-0.029996242,0.20411439,0.25719595,-0.24340788
15899100,B(CCC(C)C)(F)F,w/o top-K,6,0.25719747,0.2041144,0.053083062,-0.104862146,-0.19007859,-0.24356022,-0.029992055,0.2041144,0.25719747,-0.24340503
90276230,B(C1=CC=C(C2=CC=CC=C12)N3C4=CC=CC=C4C5=CC=CC=C53)(C6=CC=C(C7=CC=CC=C67)N8C9=CC=CC=C9C1=CC=CC=C18)C1=CC=C(C2=CC=CC=C12)N1C2=CC=CC=C2C2=CC=CC=C21,w/o top-K,6,0.25720048,0.2041751,0.05302538,-0.10498361,-0.1901012,-0.24366099,-0.029954847,0.2041751,0.25720048,-0.24339797
88177581,B(OC(CCCCC)(CCCCC)CCCCC)(OC(CCCCC)(CCCCC)CCCCC)OC(CCCCC)(CCCCC)CCCCC,w/o top-K,6,0.25719398,0.2041136,0.05308038,-0.10485728,-0.190083,-0.24355188,-0.030002061,0.2041136,0.25719398,-0.24341172
71340550,B(C=C(CCCC)Br)(OC(C)C)OC(C)C,w/o top-K,6,0.2571958,0.20411561,0.053080186,-0.10486217,-0.19008209,-0.24355762,-0.029997163,0.20411561,0.2571958,-0.24340928
99771034,B(OC[C@@H](CC)CCCC)(OC[C@@H](CC)CCCC)OC[C@@H](CC)CCCC,w/o top-K,6,0.2571945,0.20411347,0.05308102,-0.10485743,-0.19008198,-0.24355271,-0.030000534,0.20411347,0.2571945,-0.2434108
71390359,B(OCCCC)(OCCCC)O[Sn](C)(C)OCCCC,w/o top-K,6,0.25719503,0.20411351,0.053081512,-0.104857884,-0.19008148,-0.24355373,-0.029999308,0.20411351,0.25719503,-0.24340995
5326080,B(C1CCCCC1)(C2CCCCC2)C(C)(C)C,w/o top-K,6,0.2571958,0.20411038,0.053085417,-0.10485298,-0.19008231,-0.24354912,-0.030002588,0.20411038,0.2571958,-0.24341111
517955,B(C)(C)CC,w/o top-K,6,0.25719967,0.2041139,0.053085774,-0.10486351,-0.19007552,-0.24356407,-0.029986233,0.2041139,0.25719967,-0.24340107
567399,B(OCCCCCCC)(OCCCCCCC)OCCCCCCC,w/o top-K,6,0.2571946,0.20411389,0.053080723,-0.10485832,-0.19008215,-0.24355356,-0.030000208,0.20411389,0.2571946,-0.24341062
71384845,B(C(CC)CCCCC)(C(CC)CCCCC)C(CC)CCCCC,w/o top-K,6,0.2571947,0.20411387,0.053080827,-0.10485839,-0.19008215,-0.24355361,-0.030000167,0.20411387,0.2571947,-0.24341056
12567887,B(CCCCCCCCCC)(C(C)C(C)C)C(C)C(C)C,w/o top-K,6,0.25719494,0.20411389,0.05308105,-0.10485861,-0.19008183,-0.24355416,-0.02999947,0.20411389,0.25719494,-0.24341014
5326093,B(CCCCCC)(F)F,w/o top-K,6,0.2571969,0.20411392,0.053082988,-0.10486062,-0.1900792,-0.24355824,-0.029993985,0.20411392,0.2571969,-0.24340636
