cid,smiles
45785724,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)N3CCCC3
59392689,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)CC3CN(CCO3)C(=O)OC(C)(C)C
59238832,B1(OC(C(O1)(C)C)(C)C)C2=CCCCC2C
58042381,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)C3CC3)Cl
16414229,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)C(=O)N3CCOCC3
66520677,B1(OC(C(O1)(C)C)(C)C)C2=C(C=NC=C2)C3CCC3
23141941,B1(OC(C(O1)(C)C)(C)C)C2=CCC3(CCCCC3)CC2
67074138,B(OCC(C1=CC=CC=C1)N)(OC2=CC(=C(C=C2)C)Cl)OC3=CC(=C(C=C3)C)Cl
10294154,B(C1=CC(=C(C=C1)C)Cl)(C2=CC(=C(C=C2)C)Cl)OC(C=C)C3=CC=CC=N3
71172343,B(=CC1=CC=CC=C1)[C@](C)(CC)C2=CC=CC=C2
58233142,B(=CC1=CC(=CC=C1)C2=CC=CC=C2)C3=CC=CC=C3C4=CC=CC=C4
22501020,B(C1=C(C=CC(=C1F)F)F)(C2=C(C=CC(=C2F)F)F)C3=C(C=CC(=C3F)F)F
85984770,B(C1=CC2=C(C=C1)C3=C(C2(CC)CC)C=C(C=C3)B(C4=C(C=C(C=C4C)C)C)C5=C(C=C(C=C5C)C)C)(C6=C(C=C(C=C6C)C)C)C7=C(C=C(C=C7C)C)C
87998371,B(CCCC)(CCCC)CCCN(C)C
74789434,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C(=C2N)F)F)F
86722806,B1(OC(C(O1)(C)C)(C)C)C2=C(C(=CC(=C2F)OC)OC)F
58273379,B(C1=C(C(=C(C=C1C)C)C)C)(C2=C(C(=C(C=C2C)C)C3=CN=CC=C3)C)C4=C(C(=C(C=C4C)C)C5=CN=CC=C5)C
14362703,B(/C=C/CCCC)(C1=C(C=C(C=C1C)OC)C)C2=C(C=C(C=C2C)OC)C
53217144,B1(OC(C(O1)(C)C)(C)C)C2=C(N(N=C2C)C3CCCCO3)C
59278796,B1(OC(C(O1)(C)C)(C)C)C2=CCC(CC2)C(=O)OCC
45786533,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CO2)C3CCC3
66521440,B1(OC(C(O1)(C)C)(C)C)C2=CN(C(=N2)C)C(=O)OC(C)(C)C
11022998,B(C1=CC=C(C=C1)C)(C2=CC=C(C=C2)C)OCC3=CC=CC=N3
88897146,BC1=CC=C(C=C1)OC2=CC(=C(C=C2)Cl)Cl
71080408,B(=CC1=CC=CC=C1)C(C)(C)C2=CC=CC=C2
11022998,B(C1=CC=C(C=C1)C)(C2=CC=C(C=C2)C)OCC3=CC=CC=N3
23446919,B(C1=C(C(=C(C=C1F)F)OC)F)(C2=C(C(=C(C=C2F)F)OC)F)C3=C(C(=C(C=C3F)F)OC)F
86231748,B(C1CCCCCCC1)(C(C)C(C)C)C(C)C(C)C
86222894,B1(OC(C(O1)(C)C)(C)C)C2=C(N=CC=C2)C3CC3
89815937,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C3CC4CN(CC4C3)C(=O)OC(C)(C)C
88897015,BC1=C(C=C(C=C1)OCCC2=CC=CC=C2)F
90293507,B(OC1=CC=C(C=C1)OC2=C(C=C(C=C2)N)Cl)(OC3=CC=C(C=C3)OC4=C(C=C(C=C4)N)Cl)OC5=CC=C(C=C5)OC6=C(C=C(C=C6)N)Cl
58288718,B(C1=C(C(=C(C(=C1F)F)C)F)F)(Cl)Cl
15936340,B(C(C)(C)C)(OCC)OCC
54406060,B(CCC(CC)CC)(CCC(CC)CC)CCC(CC)CC
15666046,B(C1=C(C=C(C=C1C)C)C)(C2=C(C=C(C=C2C)C)C)/C(=C/C3=CC=CC=C3)/C
57694503,B(C)(C1=C(C=C(C=C1C(C)C)C(C)C)C(C)C)/C(=C/C2=CC3=C(C=C2)C4=C(C3(C)C)C=C(C=C4)C=C(C)C)/C
72213453,B1(OC(C(O1)(C)C)(C)C)C2=C3COCC3=NN2C
88897018,BC1=C(C=C(C=C1)OC2=CC(=CC=C2)F)F
21664883,B(CC)(C1=CC=CC=C1F)C2=CC=CC=C2Cl
5326283,B(OC1=CC=CC=C1)(OC2=CC=CC=C2)Cl
69304368,B(CCCC(C1=CC=CC=C1)C2=CC=CC=C2)(C3=CC=CC=C3)C4=CC=CC=C4
19096492,B(N(CCCC)CCCC)(Cl)Cl
13675670,B(/C=C/C1CCCCC1)(OC(C)C)OC(C)C
13317475,B(/C=C\CCCC)(OC(C)C)OC(C)C
89546202,B(C1=CC=C(C=C1)C)(C2=CC=C(C=C2)C)/C(=C(\COC)/C3CCCCC3)/C4=CC=C(C=C4)C
45786542,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)C3CCN(CC3)C(=O)OC(C)(C)C
58412363,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)N3CCN(CC3)C(=O)C
45786487,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)N3CCCC3=O
58004614,B1(OC(C(O1)(C)C)(C)C)C2=C(N(N=C2C)CCOC)C
88897772,BC1=C(C(=C(C(=C1F)F)OCCCC)F)F
11159923,B(C1=CC(=C(C(=C1F)F)F)F)(F)F
21635024,B(C1CCCCC1)(/C(=C\CCCC)/C2CCCCC2)OCCCCCl
45786066,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=C2)OC3CCCCC3
16218322,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C(=O)N3CCCCC3
66760976,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C3CCN(CC3)C(C)C
58429996,B(C)(C)C1=CC=C(C=C1)OCCC2=CC=CC=C2
91029366,B(C1=CC=CC=C1)(C2=CC=CC=C2)C3=CC=CC=C3C4=CC=CC=C4
58429996,B(C)(C)C1=CC=C(C=C1)OCCC2=CC=CC=C2
91750643,B1(OC2=C(C(=CC3=C2C4=C(C=CC(=C4)C)C(O3)(C)C)CCCCC)C(=O)O1)C
10968526,B1(OC(C(O1)(C)C)(C)C)/C=C/CO[Si](C)(C)C(C)(C)C
99738272,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)N3CCC(=O)CC3)F
67978520,B(C)(C)C1=C(C=CC(=C1)C(C)C)C
69397151,B(C1=C(C=C(C=C1)C(C)C)F)(OC)OC
90811799,B(OCCN)(OC1=CC=C(C=C1)COC2=CC(=CC=C2)Cl)OC3=CC=C(C=C3)Cl
58430103,B(C)(C)C1=CC=C(C=C1)CCCC2=CC=CC=C2
58430103,B(C)(C)C1=CC=C(C=C1)CCCC2=CC=CC=C2
90811799,B(OCCN)(OC1=CC=C(C=C1)COC2=CC(=CC=C2)Cl)OC3=CC=C(C=C3)Cl
54522718,B(OC)(OCC1=C(C(=C(C(=C1F)F)F)F)F)OC(C2=C(C(=C(C(=C2F)F)F)F)F)(C3=C(C(=C(C(=C3F)F)F)F)F)C4=C(C(=C(C(=C4F)F)F)F)F
11040169,B(C1=C(C(=C(C(=C1F)F)B(C2=C(C(=C(C(=C2F)F)F)F)F)C3=C(C(=C(C(=C3F)F)F)F)F)F)F)(C4=C(C(=C(C(=C4F)F)F)F)F)C5=C(C(=C(C(=C5F)F)F)F)F
85692790,B(C(=C)C)(OCCCC)OCCCC
45786035,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)OC3CCCCC3
58429914,B(C)(C)C1=CC=C(C=C1)COC2=CC=CC=C2
67644750,B(CC1=NC=CC2=CC=CC=C21)(C3=CC=C(C=C3)F)C4=CC=C(C=C4)F
66886414,B(CCCCC1=CC=CC=C1)(C2=CC=CC=C2)C3=CC=CC=C3
67644750,B(CC1=NC=CC2=CC=CC=C21)(C3=CC=C(C=C3)F)C4=CC=C(C=C4)F
58429914,B(C)(C)C1=CC=C(C=C1)COC2=CC=CC=C2
71090505,B(=CC1=CC=CC=C1C)C(C)(C)C2=CC=CC=C2
22456526,B(C1=C2C(=C(C(=C1F)F)F)C(=C3C(=C2F)C(=C(C(=C3F)F)F)F)F)(C4=C5C(=C(C(=C4F)F)F)C(=C6C(=C5F)C(=C(C(=C6F)F)F)F)F)C7=C(C(=C(C(=C7F)F)F)F)F
23446923,B(C1=C(C=C(C=C1F)OC)F)(C2=C(C=C(C=C2F)OC)F)C3=C(C=C(C=C3F)OC)F
18787992,B(C1=CC=C(C=C1)B(C2=C(C(=C(C(=C2C)Cl)C)Cl)C)C3=C(C(=C(C(=C3C)Cl)C)Cl)C)(C4=C(C(=C(C(=C4C)Cl)C)Cl)C)C5=C(C(=C(C(=C5C)Cl)C)Cl)C
58592629,B(C)(C)CCC(C)CC
87858005,B(OC(C)C)(OC(C)C)OOC(C)C
16744949,B(C1CCCCC1)(C2CCCCC2)/C(=C\CC)/CC
24978303,B(CCC(C)C)(CCC(C)C)/C=C/CCCCC
15130267,B(C1CCCCC1)(C2CCCCC2)O/C=C/C3=CC=CC=C3
16217344,B1(OC(C(O1)(C)C)(C)C)/C=C/CCO[Si](C)(C)C(C)(C)C
56973059,B1(OCC(CO1)(C)C)C2=CCN(CC2)C(=O)OC(C)(C)C
68315150,B1(OC(C(O1)(C)C)(C)C)C2=CCN(CC2C)C(=O)OC(C)(C)C
286986,B(C1CCCC1)(OC)OC
88897172,BC1=CC(=C(C=C1)OCC2=CC=CC=C2)Cl
58429989,B(C)(C)C1=CC=C(C=C1)OC2=CN=CC=C2
88897172,BC1=CC(=C(C=C1)OCC2=CC=CC=C2)Cl
59900759,B(C1=C(C(=C(C(=C1F)F)F)F)F)(C2=C(C(=C(C(=C2F)F)F)F)F)O[Al](CC(C)C)CC(C)C
23446918,B(C1=C(C=CC(=C1F)OC)F)(C2=C(C=CC(=C2F)OC)F)C3=C(C=CC(=C3F)OC)F
57303650,B(C1=C(NN=C1CC)CC)(C2=C(NN=C2CC)CC)C3=C(NN=C3CC)CC
15666042,B(C1=C(C=C(C=C1C)C)C)(C2=C(C=C(C=C2C)C)C)/C(=C/CCC)/C
15322311,B(/C=C/COC)(C1CCCCC1)C2CCCCC2
10851496,B(/C=C/[Se]C)(C1CCCCC1)C2CCCCC2
45786188,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=N2)C3CC3)C4=CC=CC=C4OC
53217336,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)N3CCN(CC3)C)Cl
66520542,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)C3CCCCC3
88897100,BC1=C(C=C(C=C1)OCC2=CC=CC=N2)F
88897168,BC1=CC=C(C=C1)OC2=CC=NC=C2
90716556,B(C1=C(C(=C(C(=C1F)F)F)F)F)(C2=C(C(=C(C(=C2F)F)F)F)F)N3CCCC3
15584532,B(C(C)C)(OCCCC)OCCCC
54753658,B(/C=C\CCCCCCCC)(OC(C)C)OC(C)C
57413152,B1(OC(C(O1)(C)C)(C)C)/C(=C/C(=O)OCC)/C
46739361,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=C2)Br)N3CCCC3
91798600,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)N3CCN(CC3)C(C)C
10871725,B(C1=CC=C(C=C1)OC)(C2=CC=C(C=C2)OC)OCCC3=CC=CC=N3
11717931,B(C1=CC(=C(C=C1)C)Cl)(C2=CC(=C(C=C2)C)Cl)OCCC3=CC=CC=N3
10871725,B(C1=CC=C(C=C1)OC)(C2=CC=C(C=C2)OC)OCCC3=CC=CC=N3
90293473,B(OC1=CC=C(C=C1)OC2=CC=C(C=C2)N)(OC3=CC=C(C=C3)OC4=CC=C(C=C4)N)OC5=CC=C(C=C5)OC6=CC=C(C=C6)N
44118209,B1(OC(C(O1)(C)C)(C)C)/C=C\OCC
54362470,B(C1CCCCC1)(C2CCCCC2)C(C)(C)C(C)C
58529443,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC=C2)C3CCN(CC3)C(=O)OC(C)(C)C
45786186,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=N2)C3CC3)C4=CC=CC=C4C
69337292,B(C1=CC(=C(C=C1)C)Cl)(C2=CC(=C(C=C2)C)Cl)OCC3=CN=C(N3)CC4=CC=CC=C4
58414169,B(C1=CC=C(C=C1)C)(C2=CC=C(C=C2)C3=CC=C(C=C3)B(C4=CC=C(C=C4)COC)OCC5=CC=CC=N5)OCC6=CC=CC=N6
9966878,B(C1=CC=CS1)(C2=CC=CS2)OC3=CC=CC4=C3N=CC=C4
58414169,B(C1=CC=C(C=C1)C)(C2=CC=C(C=C2)C3=CC=C(C=C3)B(C4=CC=C(C=C4)COC)OCC5=CC=CC=N5)OCC6=CC=CC=N6
15520534,B(CC)(C1=C(C(=C(C(=C1F)F)F)F)F)C2=C(C(=C(C(=C2F)F)F)F)F
22501010,B(C1=C(C(=C(C2=C1C(=C(C(=C2F)F)F)F)F)F)C)(C3=C(C(=C(C4=C3C(=C(C(=C4F)F)F)F)F)F)C)C5=C(C(=C(C6=C5C(=C(C(=C6F)F)F)F)F)F)C
59411989,B(C1=C(C(=C(C=C1C)C)C2=CN=C(C=C2)C)C)(C3=C(C(=C(C=C3C)C)C4=CN=C(C=C4)C)C)C5=C(C(=C(C=C5C)C)C6=CN=C(C=C6)C)C
13201842,B(/C=C\CCCCCC)(OC(C)C)OC(C)C
15666040,B(C1=C(C=C(C=C1C(C)C)C(C)C)C(C)C)(C2=C(C=C(C=C2C(C)C)C(C)C)C(C)C)/C(=C/CCC)/C
53752886,B(C1CCCCC1)(C2CCCC2)C(C)(C)CCC
72218683,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)N3CCCCC3=O
3739159,BC1=C(C=C(C=C1)OCC)Cl
66931502,B(C1=CC=C(C=C1)Cl)(C2=CC=C(C=C2)Cl)C(=CC3=CC=CC=N3)C4=CC=C(C=C4)Cl
66931502,B(C1=CC=C(C=C1)Cl)(C2=CC=C(C=C2)Cl)C(=CC3=CC=CC=N3)C4=CC=C(C=C4)Cl
71417955,B(C=C(C1=CC=CC=C1)C2=CC=CC=C2)(C=C(C3=CC=CC=C3)C4=CC=CC=C4)Cl
10871719,[2H]B(C1=C(C(=C(C(=C1F)F)F)F)F)C2=C(C(=C(C(=C2F)F)F)F)F
20288882,B(OCCCC)(OCCCC)OC(C)(CCC=C(C)C)C=C
10245273,B(C1CCCCC1)(C2CCCCC2)O/C(=C\C)/N3CCCCC3
12737523,B(CCCC)(CCCC)O/C(=C\C)/C1=CC=CC=C1
14142815,B(/C=C/C(C)C)(OC(C)C)OC(C)C
24208793,B1(OC(C(O1)(C)C)(C)C)C2=C(N=CC=C2)OC3CCCCC3
16414228,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2)N3CCN(CC3)C
71051915,B(=CC1=CC=C(C=C1)F)C(C)C2=CC=CC=C2
71051915,B(=CC1=CC=C(C=C1)F)C(C)C2=CC=CC=C2
4546554,B(C1=CC=CC=C1)(C2=CC=CC=C2)[N+]3=CC=CC=C3
18400450,B(OC1=C(C(=C(C(=C1F)F)F)F)F)(OC2=C(C(=C(C(=C2F)F)F)F)F)OC3=C4C=CC=CC4=CN3
87742486,B(C1=C(C(=C(C(=C1F)F)CC)F)F)(C2=C(C(=C(C(=C2F)F)CC)F)F)C3=C(C(=C(C(=C3F)F)CC)F)F
23553751,B1(OC(C(O1)(C)C)(C)C)/C=C/C(=O)OCC
2758656,B1(OC(C(O1)(C)C)(C)C)C2=C(ON=C2C)C
72218552,B1(OC(C(O1)(C)C)(C)C)C2=CCN(C2)C(C)(C)C
19048524,B(C1=CC=C(C=C1)Cl)(OC2=CC=C(C=C2)Cl)OC3=CC=C(C=C3)Cl
67927384,B(CC)(C1=CC=C(C=C1)C)C2=CC=CC=C2C
88897159,BC1=CC=C(C=C1)OC2=CC=CC(=C2)OC
19048524,B(C1=CC=C(C=C1)Cl)(OC2=CC=C(C=C2)Cl)OC3=CC=C(C=C3)Cl
85766700,B(C1=CC(=CC(=C1)C)C)(C2=C(C(=C(C(=C2F)F)F)F)F)C3=C(C(=C(C(=C3F)F)F)F)F
12423846,B(CCCCC)(CC(C)C)CC(C)C
13411400,B(CCCCC)(C1CCCCC1)C2CCCCC2
45785733,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)N3CCCC3
16414210,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)N3CCCCC3
53436950,B1(OC(C(O1)(C)C)(C)C)C2=C(OC(=C2)C(=O)OC)C
59392703,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C3CCN(CC3)C(=O)C
88897040,BC1=C(C=C(C=C1)COCC2=CC(=CC=C2)Cl)F
89594001,B(C1=CC2=C(C=C1)NC=C2)(OC3=CC=CC=C3)OC4=CC=CC=C4
15908787,B(CCCC)(CCCC)OC(C)(C)C
88388940,B(OCC)(OCC)OCCSC(C)(C)C
10977548,B(C/C=C(/C)\CCCC)(OC(C)C)OC(C)C
59327225,B1(OC(C(O1)(C)C)(C)C)C2=CN(CCC2)C(=O)OC(C)(C)C
5326081,B(CCCC)(C1CCCCC1)C2CCCCC2
18451469,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)N(CC3)C(=O)OC(C)(C)C
23358743,B(C1=CC=C(C=C1)F)(C2=CC=C(C=C2)F)OC(CN3C=CN=C3)C4=C(C=C(C=C4)Cl)Cl
88897806,BC1=CC=C(C=C1)OCCN2C=CC=N2
87881987,B(C1=CC=C(C=C1)Cl)(C2=CC=C(C=C2)Cl)C3=C(C=C(C=C3)Cl)CCCC
23358743,B(C1=CC=C(C=C1)F)(C2=CC=C(C=C2)F)OC(CN3C=CN=C3)C4=C(C=C(C=C4)Cl)Cl
11115716,B(C)(C1=C(C(=C(C(=C1F)F)F)F)F)C2=C(C(=C(C(=C2F)F)F)F)F
13060877,B(/C=C/CCC)(C1=C(C=C(C=C1C)C)C)C2=C(C=C(C=C2C)C)C
45786080,B1(OC(C(O1)(C)C)(C)C)C2=CSC(=N2)N3CCCC3=O
12721489,B(C1=CC=CC=C1)(C2=CC=CC=C2)SCC
67927690,B(C=C(C)CC)(C1=CC=CC=C1)C2=CC=CC=C2
11424083,B(C)(C1=CC=CS1)C2=CC=CS2
68056141,B(C1=CC=CC=C1)(C2=CC=C(C=C2)CCCCCC)C3=CC=C(S3)C4=CC=C(S4)C5=CC=CC=C5
10906118,B(CCC(C)(C)C)(C1=C(C(=C(C(=C1F)F)F)F)F)C2=C(C(=C(C(=C2F)F)F)F)F
22899025,B(C1=C(C(=C(C(=C1F)F)F)F)F)(C2=C(C(=C(C(=C2F)F)F)F)F)O[Al](CC)OB(C3=C(C(=C(C(=C3F)F)F)F)F)C4=C(C(=C(C(=C4F)F)F)F)F
13691683,B(C(C)CCCC)(C(C)CCCC)C(C)CCCC
10966610,B(C/C=C(\C)/CCCC)(OC(C)C)OC(C)C
88897142,BC1=CC=C(C=C1)COC2=CC(=C(C=C2)Cl)C
89368366,B(C1=C(C(=C(C=C1C)C)C2=CN=CC=C2)C)(C3=C(C(=C(C=C3C)C)C4=CN=CC=C4)C)C5=C(C(=C(C=C5C)C)C6=CN=C(C=C6)C(F)(F)F)C
10899860,B(C#CCCCC)(OC(C)C)OC(C)C
21531,B(OC(C)C)(OC(C)C)OC(C)C
13173740,B(C1CCCCC1)(C2CCCCC2)C(C)C(C)C
53440242,B1(OC(C(O1)(C)C)(C)C)C2=C(N(N=C2C)CC)C
11522786,B(C1=CC=C(C=C1)Cl)(C2=CC=C(C=C2)Cl)OCC3=CN=CN3
88897080,BC1=CC=C(C=C1)COCC2=CC=CC=C2
88897080,BC1=CC=C(C=C1)COCC2=CC=CC=C2
11987409,B(C1C=CC=C1)(C2=C(C(=C(C(=C2F)F)F)F)F)C3=C(C(=C(C(=C3F)F)F)F)F
12759204,B(OCCC(C)(C)C)(OCCC(C)(C)C)OCCC(C)(C)C
11126622,B(/C=C/CCCC)(Cl)Cl
46318136,B1(OC(C(O1)(C)C)(C)C)C2=C(N=C(C=C2)N3CCCC3)F
59023132,B1(OC(C(O1)(C)C)(C)C)C2=C(NN=C2)C3CC3
56776730,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C3CCCC3
88897145,BC1=CC=C(C=C1)OC2=CC(=CC(=C2)Cl)Cl
9978765,B(C1=CC=C(C=C1)SC)(C2=CC=C(C=C2)Cl)OC3=C4C(=C(C=C3)F)C=CC=N4
58343916,B(C)(C)C1=CC=C(C=C1)CC2=NOC=C2
54214745,B(C=CC1=CC=CC=C1)(OC2=CC=CC=C2)OC3=CC=CC=C3
86043659,B(C1=C(C(=C(C(=C1F)F)F)F)F)(C2=C(C(=C(C(=C2F)F)F)F)F)OC3=C(C(=C(C(=C3F)F)F)F)F
23065717,B(C1CCCCC1)(C2=C(C(=C(C(=C2F)F)F)F)F)C3=C(C(=C(C(=C3F)F)F)F)F
75487243,B1(OC(C(O1)(C)C)(C)C)C2=C(N(N=C2)C3CCCCO3)C=O
15836637,B1(OC(C(O1)(C)C)(C)C)C2=CCN(C2)C(=O)OC(C)(C)C
45785951,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)N3CCCCC3=O
13201850,B(C1CCCC1)(OCC)OCC
12703138,B(CCCCC)(CCCCC)C1CCCCC1
16218348,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC=C2)C(=O)N3CCCC3
18472265,[B]C1=CC=C(C=C1)F
58436950,B(C)(C)C1=CC=C(C=C1)C
88345637,B(=C1C=CC(=C1CCCC)C2=C(C(=C(C(=C2F)F)F)F)F)C3=C(C(=C(C(=C3F)F)F)F)F
13583183,B(C(C)C)(OC(C)C)OC(C)C
11106616,B1(OC(C(O1)(C)C)(C)C)/C=C/CCCC
58293793,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)[C@@H]3CCCN(C3)C(=O)OC(C)(C)C
72221238,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)N3CCOCC3)Br
24880008,B1(OC(C(O1)(C)C)(C)C)C2=CN=CN2C3CCCCO3
99973131,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(CCC3)N=C2
69420732,B(OC1=CC(=C(C=C1)C)Cl)(OC2=CC(=C(C=C2)C)Cl)OC(C3=CC=CC=C3)C4=C(C=CC=N4)Cl
88897038,BC1=C(C=C(C=C1)OCCC2=CC(=C(C=C2)Cl)Cl)F
596869,B(C)(C1=CC=CC=C1)C2=CC=CC=C2
69420732,B(OC1=CC(=C(C=C1)C)Cl)(OC2=CC(=C(C=C2)C)Cl)OC(C3=CC=CC=C3)C4=C(C=CC=N4)Cl
89468738,B(C1=C(C(=C(C(=C1F)F)F)F)F)(OC2=C(C(=C(C(=C2F)F)F)F)OC)F
88004557,B(OC1=C(C(=C(C(=C1F)C)F)F)F)(OC2=C(C(=C(C(=C2F)C)F)F)F)OC3=C(C(=C(C(=C3F)C)F)F)F
13527836,B(CCCC)(C(C)C)C(C)C
6436995,B(OC/C(=C\C1=CC=C(C=C1)C(C)(C)C)/C)(OC/C(=C/C2=CC=C(C=C2)C(C)(C)C)/C)OC/C(=C/C3=CC=C(C=C3)C(C)(C)C)/C
57812466,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C3CCN(C3)C(=O)OC(C)(C)C
66521433,B1(OC(C(O1)(C)C)(C)C)C2=CSC(=N2)N3CCCCC3=O
13114426,B(N1C(CCCC1(C)C)(C)C)(Cl)Cl
45786032,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)OC3CCC3
10182375,B(C1=CC(=C(C=C1)C)Cl)(C2=CC(=C(C=C2)C)Cl)OCC3=CN=NN3CC4=CC=CC=C4
68224489,B(=N)OC1=CC=C(C=C1)C2=NC=C(C=C2)C=CC
88292217,B(OCCCC(C1=CC=C(C=C1)C)C2=CC=C(C=C2)C)(OCCCC(C3=CC=C(C=C3)C)C4=CC=C(C=C4)C)OP(C5=CC=CC=C5)(C6=CC=CC=C6)(C7=CC=CC=C7)C8=CC=CC=C8
89593819,B(CCCC)(OC1=CC=CC=C1)OC2=CC=CC=C2
12423034,B(OC(C)(C)CC)(OC(C)(C)CC)OC(C)(C)CC
10960580,B(OCCSC(C)(C)C)(OCCSC(C)(C)C)OCCSC(C)(C)C
10517863,B(CCCC)(CCCC)O/C(=C\C)/OCC1CCCCC1
21635027,B(C1CCCCC1)(/C(=C\CCCCCC)/C2CCCCC2)OCCCCCl
67978439,B(C)(C)C1CCC1
45786237,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)N3CCN(CC3)C
91869280,BC1=CC=CC=C1OCC2=CC=CC=C2
88897166,BC1=CC=C(C=C1)OC2=CC=CC=C2
23021351,B(CC1=CC=CC=N1)(C2=CC=CC=C2)C3=CC=CC=C3
88897166,BC1=CC=C(C=C1)OC2=CC=CC=C2
91869280,BC1=CC=CC=C1OCC2=CC=CC=C2
10953879,B(/C=C\CCCC)(Cl)Cl
68143498,B(C)(C)C1(CCCC1)C
71433194,B1(OC(C(O1)(C)C)(C)C)C2=C(N=C(C=C2)C3CC3)C
71328634,B(N1C(CCCC1(C)C)(C)C)(N2C(CCCC2(C)C)(C)C)Cl
46739028,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C(=O)N3CCCC3
69420880,B(OC1=CC(=C(C=C1)C)Cl)(OC2=CC(=C(C=C2)C)Cl)OC(C3=CC=CC=C3)C4=NC=CN=C4
85555192,B(C1=CC=C(C=C1)Cl)(C2=CC=C(C=C2)Cl)OCC3=NC4=CC=CC=C4N3
85555192,B(C1=CC=C(C=C1)Cl)(C2=CC=C(C=C2)Cl)OCC3=NC4=CC=CC=C4N3
53669605,B(C1=CC=CC=C1)(C2=CC=CC=C2)OCCC
69420880,B(OC1=CC(=C(C=C1)C)Cl)(OC2=CC(=C(C=C2)C)Cl)OC(C3=CC=CC=C3)C4=NC=CN=C4
12994093,B(C1=C(C(=C(C(=C1F)F)F)F)C2=C(C(=C(C(=C2F)F)F)F)F)(C3=C(C(=C(C(=C3F)F)F)F)C4=C(C(=C(C(=C4F)F)F)F)F)C5=C(C(=C(C(=C5F)F)F)F)C6=C(C(=C(C(=C6F)F)F)F)F
21880970,B(C1=C(C(=C(C=C1)F)F)F)(C2=C(C(=C(C=C2)F)F)F)C3=C(C(=C(C=C3)F)F)F
88003006,B(OC1=C(C=CC(=C1F)C)F)(OC2=C(C=CC(=C2F)C)F)OC3=C(C=CC(=C3F)C)F
13702206,B(C(C(C)C)(C)C)(/C=C/CCCC)/C=C/CCCC
12987390,B(/C=C/C1CC1)(C2CCCCC2)C3CCCCC3
72212689,B1(OC(C(O1)(C)C)(C)C)C2=C3CN(CCN3N=C2)C(=O)OC(C)(C)C
72221108,B1(OC(C(O1)(C)C)(C)C)C2=CCCC(C2)(C)C
88897116,BC1=C(C=C(C=C1)OC2=CC(=CC=C2)F)Cl
89593873,B(C1=CC(=CC=C1)C2=CC=CC=C2)(OC3=CC=CC=C3)OC4=CC=CC=C4
5326261,B(SC1=CC=CC=C1)SC2=CC=CC=C2
85811035,B(C1=C(C(=C(C(=C1F)F)F)F)F)(OC2=C(C(=C(C(=C2F)F)F)F)F)OC3=C(C(=C(C(=C3F)F)F)F)F
12716806,B(CC)(CC)C(C)(C)C
11435180,B(CC=C)(OC(C)C)OC(C)C
46739042,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC=C2)C(=O)N3CCN(CC3)C(=O)OC(C)(C)C
10203288,B(C1=CC(=C(C=C1)C)Cl)(C2=CC(=C(C=C2)C)Cl)OC(C3=CC=CC=C3)C4=NC=CN4
