cid,smiles
3842922,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)CC#N
72220727,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)Br)N
71352225,B(CCCCCCCCCCC)(CCCCCCCCCCC)CCCCCCCCCCC
49760485,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2F)C(=O)OC
72218683,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)N3CCCCC3=O
46739724,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC=C2)C(=O)N3CCOCC3
16414268,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)F
72219062,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2N)C(F)(F)F
67976400,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=C2C)F
75486275,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC(=C2)N)OC
52987906,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2C)N
90319307,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2C)Cl
45786325,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2)C(C)(C)C
72214256,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=N2)C)C
58164521,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=C2)OC(F)F)N
57467635,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC=C2)OC3CC3
53217132,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C(=O)CC
72218752,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)N(C)CC3=CC=CC=C3
59620023,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)OCC3CC3
53217094,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(O2)C=O
45588136,B1(OC(C(O1)(C)C)(C)C)C2=C(C=NC=C2C)C
72218959,B1(OC(C(O1)(C)C)(C)C)C2=CC=CN(C2=O)C
2760586,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC=C2)C=O
46703110,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(O2)C(=O)OC
53397906,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)COC
16414271,B1(OC(C(O1)(C)C)(C)C)C2=C(N=CC=C2)C
68162340,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)CCN(C)C(=O)OC(C)(C)C
72218846,B1(OC(C(O1)(C)C)(C)C)C2=C(N=CC=C2)N(C)C
2758656,B1(OC(C(O1)(C)C)(C)C)C2=C(ON=C2C)C
45786355,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=N2)Cl)C
60146094,B1(OC(C(O1)(C)C)(C)C)C2=COC=N2
59363717,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=C2)C#N)C
59392703,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C3CCN(CC3)C(=O)C
53217205,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)OCC(=O)N3C
17998912,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)N3CCN(CC3)C(=O)OCC=C
53436950,B1(OC(C(O1)(C)C)(C)C)C2=C(OC(=C2)C(=O)OC)C
57416493,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)OC)C
46739321,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=C2)OC)C
15486611,B1(OC(C(O1)(C)C)(C)C)C2=CCCC2
25000390,B1(OC(C(O1)(C)C)(C)C)C2=CN=CN2C
45786199,B1(OC(C(O1)(C)C)(C)C)C2=CSC(=N2)C3=C(C=C(C=C3)F)C
10997426,B1(OC(C(O1)(C)C)(C)C)C(=C)C
11290836,B1(OC(C(O1)(C)C)(C)C)C2=CCN(CC2)C(=O)OCC3=CC=CC=C3
59327225,B1(OC(C(O1)(C)C)(C)C)C2=CN(CCC2)C(=O)OC(C)(C)C
59392820,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)C(=O)N(C)CCN(C)C
69867754,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC(=C2)F)OC
57589990,B1(OC(C(O1)(C)C)(C)C)C2=COC(=C2)C(=O)N
49760465,B1(OC(C(O1)(C)C)(C)C)C2=C(C=NC=C2)C3CC3
18451469,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)N(CC3)C(=O)OC(C)(C)C
584319,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)OC
17750477,B1(OC(C(O1)(C)C)(C)C)C2=NC=CN=C2
11115716,B(C)(C1=C(C(=C(C(=C1F)F)F)F)F)C2=C(C(=C(C(=C2F)F)F)F)F
352104,B(CCCCCCCCCCCC)(CCCCCCCCCCCC)CCCCCCCCCCCC
45786501,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)C3=CCCCC3
46739301,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=C2)F)F
72214324,B1(OC(C(O1)(C)C)(C)C)C2=CC(=O)C=C(N2)C=O
71300149,B1(OC(C(O1)(C)C)(C)C)C2=C(C(=NC(=C2OC)OC)OC)OC
74789452,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC(=C2)C=O)Cl
44541676,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)N(C)C(=O)OC(C)(C)C
45786429,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)C3CC3
45786080,B1(OC(C(O1)(C)C)(C)C)C2=CSC(=N2)N3CCCC3=O
56973239,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)B3OC(C(O3)(C)C)(C)C
68923586,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)CC(F)(F)F
3816953,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)C(=O)OCC
75486533,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)C(=O)N)OCC
49760440,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)C(=O)N
74889551,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2F)C#N)OCC
49760390,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2F)OC
2734618,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C(=O)OCC
72220924,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)CN
53216798,B1(OC(C(O1)(C)C)(C)C)C2=CN(C=C2)S(=O)(=O)C3=CC=C(C=C3)C
59612998,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)OC(C)C
45786007,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)OCC
86723220,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)OC)C3=C(C=C(C=C3)S(=O)(=O)CC)F
74891085,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2F)C#N)OCCOC
17750238,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)Cl)C(F)(F)F
53398498,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)C(=O)OC(C)(C)C
13173740,B(C1CCCCC1)(C2CCCCC2)C(C)C(C)C
58412297,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)C(=O)N(C)C
57416495,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)OC)[N+](=O)[O-]
53440242,B1(OC(C(O1)(C)C)(C)C)C2=C(N(N=C2C)CC)C
71282299,B1(OC(C(O1)(C)C)(C)C)C2=C(N(N=C2C)CC(=O)OC(C)(C)C)C
403431,B1(OC(C(O1)(C)C)(C)C)C=CC(=O)OC
72213448,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NN2)C(F)(F)F
72221041,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)OCOC
67250670,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)OCC3=CN=C(C=C3)OC
44755206,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2)N)Cl
66520603,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)C3=CC(=CC=C3)C(F)(F)F
45786389,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2)C3=CC=CC=C3C
13680388,B(CCCCCC)(C(C)C(C)C)C(C)C(C)C
57576289,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC(=C2)CC(=O)OC)OC
59252052,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)N)F
49760393,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=C2)F)C
56776730,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C3CCCC3
66520594,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=N2)Cl)C(=O)OC
70913712,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=C2)C(F)(F)F)C(C)(C)C
53217109,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C(C)(C)C
46318136,B1(OC(C(O1)(C)C)(C)C)C2=C(N=C(C=C2)N3CCCC3)F
12067064,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CN=C2)Cl
59023132,B1(OC(C(O1)(C)C)(C)C)C2=C(NN=C2)C3CC3
44755157,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2Cl)Cl
5057427,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)OCC3=CC=CC=C3
57415709,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)OCCN(C)C
53398372,B1(OC(C(O1)(C)C)(C)C)C2=C(N=C(C=C2)Br)F
18525700,B1(OC(C(O1)(C)C)(C)C)C2=C(N=C(S2)C)C
49758720,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2)C3=CC=CC=C3
57351051,B(OCOCCOCCOCCOCC)(OCOCCOCCOCCOCC)OCOCCOCCOCCOCC
16218348,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC=C2)C(=O)N3CCCC3
45785951,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)N3CCCCC3=O
75487243,B1(OC(C(O1)(C)C)(C)C)C2=C(N(N=C2)C3CCCCO3)C=O
15836637,B1(OC(C(O1)(C)C)(C)C)C2=CCN(C2)C(=O)OC(C)(C)C
16086089,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC(=C2)N)C
45786263,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)C3=C(C=C(C=C3)F)C
72221153,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)F)CC(=O)OC
58139696,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2)C)C=O
58293793,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)[C@@H]3CCCN(C3)C(=O)OC(C)(C)C
21923946,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C(=C2)OC)OC)OC
24880008,B1(OC(C(O1)(C)C)(C)C)C2=CN=CN2C3CCCCO3
72221123,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2F)Cl)F
49760415,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=C2C)Cl)Cl
66520422,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)C3=CC(=CC=C3)F
59392606,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)C(=O)N(C)C)C
57812466,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C3CCN(C3)C(=O)OC(C)(C)C
44557750,B1(OC(C(O1)(C)C)(C)C)C2=CN(C(=C2)C(=O)OC)C(=O)OC(C)(C)C
53440213,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)CC3=CC=C(C=C3)OC
66520522,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)N=CC3=CC=CC=C3
56973192,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(O2)C)C
2734655,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC=C2)N
45786032,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)OC3CCC3
75486623,B1(OC(C(O1)(C)C)(C)C)C2=C(NN=C2C(F)(F)F)C
71306037,B1(OC(C(O1)(C)C)(C)C)CC2=CC=CC=C2C
66521433,B1(OC(C(O1)(C)C)(C)C)C2=CSC(=N2)N3CCCCC3=O
66520904,B1(OC(C(O1)(C)C)(C)C)C2=CN=CN2
59832291,B1(OC(C(O1)(C)C)(C)C)C2=CCC(CC2)N(CC3=CC=CC=C3)C(=O)OC(C)(C)C
71742360,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)CN(CC3=NC=CO3)C(=O)OC(C)(C)C
66521441,B1(OC(C(O1)(C)C)(C)C)C2=NN(C(=C2)C)C(=O)OC(C)(C)C
46739422,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)CBr)F
11379045,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)CC
77230815,B1(OC(C(O1)(C)C)(C)C)C2=C(N(N=C2)C)C(F)(F)F
44118256,B1(OC(C(O1)(C)C)(C)C)C2=NC(=NC=C2)OC
45786237,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)N3CCN(CC3)C
45786264,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)C3=CC=C(C=C3)C(C)(C)C
56776921,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C3=C(C=CC=C3Cl)Cl
45785890,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)C3=CC=NC=C3
71743278,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(CC(=O)N3C)C=C2
46739754,B1(OC(C(O1)(C)C)(C)C)C2=CCCO2
71433194,B1(OC(C(O1)(C)C)(C)C)C2=C(N=C(C=C2)C3CC3)C
75487104,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2)CC(=O)OCC
72214275,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=N2)F)F
46739028,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C(=O)N3CCCC3
57416498,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)C(=O)C
45785850,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)C3CCCC3
72207481,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2)C)OCOC
11265164,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC=C2)[N+](=O)[O-]
45480322,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)C(=O)C
67364860,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=C2)C(F)(F)F)C
79661133,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2CC)C
49760405,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)COC(=O)C
75487424,B1(OC(C(O1)(C)C)(C)C)CC2=CC=C(C=C2)[N+](=O)[O-]
66521111,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C3=CN=CC(=C3)C4CC4
72212689,B1(OC(C(O1)(C)C)(C)C)C2=C3CN(CCN3N=C2)C(=O)OC(C)(C)C
84820109,B1(OC(C(O1)(C)C)(C)C)C2=CCS(=O)(=O)CC2
71285887,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)OC3=CC=C(C=C3)OC(F)(F)F
72221108,B1(OC(C(O1)(C)C)(C)C)C2=CCCC(C2)(C)C
15605783,B(C1=C(C(=C(C(=C1F)F)F)F)F)(OC(C)C)OC(C)C
71375192,B(CCCC)(CCCC)C(=C(CCCC)SCCCC)CCCC
46739042,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC=C2)C(=O)N3CCN(CC3)C(=O)OC(C)(C)C
72218888,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)[N+](=O)[O-]
21980034,B1(OC(C(O1)(C)C)(C)C)C2=C(N=C(C=C2)C)C
16102684,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(CN(C3)C(=O)OC(C)(C)C)C=C2
56776849,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=C2)Cl)OCC3=CC=C(C=C3)OC
49758200,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)N3C(=O)C=CC=N3
53399676,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CS2)C(=O)OCC
53398540,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)Br)F
15520532,B(C)(C)C1=C(C(=C(C(=C1F)F)F)F)F
72698826,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C(=C2)F)N(C(=O)CC3)C
59770452,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=C2)F)[N+](=O)[O-]
53398515,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=N2)[N+](=O)[O-])C
79661556,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2C)C(C)C
59320843,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)OC3CCN(CC3)C(=O)OC(C)(C)C
44754839,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)C=O
45785766,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)N3CCC(CC3)C
12177222,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)F
72219115,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NN=C2OC)OC
45785708,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)C(F)(F)F
45786344,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CO2)C
45785933,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)C
66521590,B1(OC(C(O1)(C)C)(C)C)C2=CN(C=N2)C3=C(C=C(C=C3)F)C
11695251,B1(OC(C(O1)(C)C)(C)C)C2=CCCCN2C(=O)OC(C)(C)C
45786426,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=C2)C(=O)OCC
53217096,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC(=C2)Cl)F
66520429,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)OC(=O)C
53440592,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2)OC
42614552,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)OCC
71464119,B1(OC(C(O1)(C)C)(C)C)C2=C(C(=NC=C2)Cl)F
57416417,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)OC3CCOCC3
45588126,B1(OC(C(O1)(C)C)(C)C)C2=C(SC=C2)C
53217323,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)N3CCCC3)C#N
71743279,B1(OC(C(O1)(C)C)(C)C)C2=C3C(=CC=C2)CC(=O)N3C
66520931,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=C2)N3CCCC3=O
75487130,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CNC2=O)F
54576812,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C3CN(C3)C(=O)OC(C)(C)C
2773474,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)N=C=O
67182032,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2)N3CCC(=O)CC3
17999185,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)CC3=CN=CC=C3
75486248,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2)N)C#N
46939718,B1(OC(C(O1)(C)C)(C)C)CC2=CC=C(C=C2)Cl
22395112,B(C1=C(C=C(C=C1F)F)F)(C2=C(C=C(C=C2F)F)F)C3=C(C=C(C=C3F)F)F
66520679,B1(OC(C(O1)(C)C)(C)C)C2=C(C=NC=C2)C3CCCC3
12158612,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)CC=C
44119647,B1(OC(C(O1)(C)C)(C)C)C2=CCC(C=C2)(C)C
46739721,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2OC)F
44557691,B1(OC(C(O1)(C)C)(C)C)C2=CN(C(=C2)C)C(=O)OC(C)(C)C
58357243,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)C(=O)CC
66521077,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2)N3CCC(CC3)C
59788424,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)CC
58452864,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)OC(F)F)Cl
17749960,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)OCC(F)F
59278731,B1(OC(C(O1)(C)C)(C)C)C2=CCC(CC2)C(=O)C
58042483,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)OCC3CC(C3)(F)F)Cl
46739748,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C=C3C(=O)N(C(=O)N(C3=O)C)C
2773565,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)CN3C(=O)C4=CC=CC=C4C3=O
57691224,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)C(=O)N(C3)C
17749917,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C(=O)N3CCN(CC3)C(=O)OC(C)(C)C
46739023,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)N3CCN(CC3)C(=O)OC(C)(C)C)C
59535304,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)C(F)F
16414199,B1(OC(C(O1)(C)C)(C)C)C2=C(OC=C2)C=O
54775464,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)CN
17750192,B1(OC(C(O1)(C)C)(C)C)C2=C(N=CC=C2)OC(C)C
45036907,B1(OC(C(O1)(C)C)(C)C)C2=C(C(=CC=C2)OC)Cl
11050988,B(C1=C2C(=C(C(=C1F)F)F)C(=C(C(=C2F)F)F)F)(C3=C4C(=C(C(=C3F)F)F)C(=C(C(=C4F)F)F)F)C5=C6C(=C(C(=C5F)F)F)C(=C(C(=C6F)F)F)F
58070386,B1(OC(C(O1)(C)C)(C)C)C2=CN(C(=O)C=C2)C(C)C
53217112,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)N(C(=O)C3)C(=O)OC(C)(C)C
53398389,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2C)OCC
45786271,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)C3=C(C=C(C=C3)F)C
17999235,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)CC(OC)OC
45786065,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=C2)OC3CCOC3
17750481,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=N2)C)Cl
72220387,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)N(C)C)Br
72214429,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=N2)C)Br
11597250,B(CCCCCCCCCC)(CCCCCCCCCC)CCCCCCCCCC
46739761,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)C(=O)OC3=O
72214301,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=N2)C=O)F
59392634,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C3CCCN(C3)C(=O)OC(C)(C)C
67548979,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC=C2)CCC(=O)OCC
59619681,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)F)N
44755153,B1(OC(C(O1)(C)C)(C)C)C2=C(N=C(C=C2)F)F
71303360,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CN=C2)OCC
53217266,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)F)Cl
59264746,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC=C2)N3CCN(CC3)C
12012759,B1(OC(C(O1)(C)C)(C)C)CC2=CC=C(C=C2)OC
71306291,B1(OC(C(O1)(C)C)(C)C)C2=CCCN(C2)C(=O)OCC3=CC=CC=C3
56776922,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C(C(=O)OCC)(F)F
69941664,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)OCC)F
2773500,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C(=O)OC
71757662,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NN2C3CCCCO3)C
59446390,B1(OC(C(O1)(C)C)(C)C)C2=CC=CC=C2CC(C)C
53217125,B1(OC(C(O1)(C)C)(C)C)C2=C(OC(=C2)C)C
57505885,B1(OC(C(O1)(C)C)(C)C)C2=C3CCN(CC3=CC=C2)C(=O)OC(C)(C)C
11587208,B1(OC(C(O1)(C)C)(C)C)C2=CC=NN2C3CCCCO3
24824346,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)C(=O)OC)C
75486945,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2)F)C(=O)C
75486427,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC(=C2)N)C(=O)OC
45786228,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)N3CCCCC3C
53398390,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2C)N
75537219,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2F)F
57345811,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)CCC(=O)N
12012760,B1(OC(C(O1)(C)C)(C)C)CC2=CC=C(C=C2)C(=O)OC
2773987,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C
11402361,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)F)C#N
66521586,B1(OC(C(O1)(C)C)(C)C)C2=CN(C=N2)C3=CC(=CC(=C3)F)F
68995348,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2C3=CC=C(C=C3)[N+](=O)[O-])CC
2736881,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(O2)C
58547665,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)N(C(=O)C3)C
53398523,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CN=C2)C(=O)N
66744469,B1(OC(C(O1)(C)C)(C)C)C2=CCN(CC2)C3=CC=CC=C3
71306489,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C=NCC3=CC=CC=C3
66866698,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC3=C2OCO3)OCC4CC4
17750490,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)C=O
53217310,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NN=C2)C
44557751,B1(OC(C(O1)(C)C)(C)C)C2=CN(C=N2)C(=O)OC(C)(C)C
45786287,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)C3=CC=CC=C3F
17750193,B1(OC(C(O1)(C)C)(C)C)C2=C(N=CC=C2)OCC3CC3
46864097,B1(OC(C(O1)(C)C)(C)C)C2=C(C(=CC=C2)Cl)N
66520269,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=N2)C3CC3)Br
45786506,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=N2)Cl)C
45786062,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=C2)N3CCOCC3
22722373,B(C1=CC=CC=C1)(C2=CC=CC=C2)C3=C(C(=C(C(=C3F)F)F)F)F
90064889,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)C3=CCN(CC3)C(=O)OC(C)(C)C
74789592,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2F)C)[N+](=O)[O-]
53415333,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2C)CC3=CC=C(C=C3)OC
