cid,smiles
11832343,B(CCCC)(OCC(F)(F)F)OCC(F)(F)F
21116394,B([O-])([O-])OCCCCCCCCCC
8470,B(OC)(OC)OC
66931568,B(C1=CC=CC=C1)(C2=CC=CC=C2)/C(=C\C3=CC=CC=N3)/C4=CC=CC=C4
20829588,B(OCCCCCCCCCCCCCCCC)(OCCOC)OCCOC
13907347,B(OCCOCCOC)(OCCOCCOC)OCCOCCOC
99770841,B(OCC(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(OCC(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)OCC(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F
12421686,B(CCCC)(CCCC)SCCCCC
11805499,B(CC)(CC)CCCCCCCl
535181,B(CCC)(CCC)C(C)C
13183257,B(CCCCCC)(OC(C)C)OC(C)C
20770193,B(C)(C)CCC(CC)CCC
13183257,B(CCCCCC)(OC(C)C)OC(C)C
289737,B(OC(C)(C)C)(OC(C)(C)C)OC(C)(C)C
20770193,B(C)(C)CCC(CC)CCC
535181,B(CCC)(CCC)C(C)C
57416196,B1(OC(C(O1)(C)C)(C)C)CCC#N
91704019,B(C1=CC=CC=C1)(/C(=C(/C2=CC=CC=C2)\C(=C\C3=CC=CC=C3)\C4=CC=CC=C4)/C5=CC=CC=C5)OCC
9927145,B(B(OCCOC)OCCOC)(OCCOC)OCCOC
56776490,B(OCCCF)(OCCCF)OCCCF
89876654,B(B(C)OC(C)(C)C(C)(C)C)(C)OC(C)(C)C(C)(C)C
13837116,[B](C)C1CCCC1
13837116,[B](C)C1CCCC1
6436996,B(OC/C=C(\CCC=C(C)C)/C)(OC/C=C(\CCC=C(C)C)/C)OC/C=C(/CCC=C(C)C)\C
99770846,B(OCCC(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(OCCC(C(C(C(F)(F)F)(F)F)(F)F)(F)F)OCCC(C(C(C(F)(F)F)(F)F)(F)F)(F)F
85830736,B(C(C)I)(OCCCC)OCCCC
10869669,B(CC)(CC)CCCCCCI
5326095,B(CCCCCCCC)(Cl)Cl
13053044,B(CCC)(OCCC)OCCC
13053044,B(CCC)(OCCC)OCCC
20290326,B(CC(C)C)(CC(C)C)C(C)(C)C
53230236,B1(OC(C(O1)(C)C)(C)C)C#CCC
