id,label
13554592,2
17785681,2
54970671,2
123281071,2
141003992,2
129804848,2
87631543,2
54971151,2
53864286,2
54241746,2
101489689,2
174910544,3
157578252,3
152241743,3
119081433,3
173955001,3
161529724,3
158529076,3
158905262,3
161430064,3
169291789,3
142550866,3
172509467,3
173769777,3
57838672,3
158577264,3
164818737,3
166064730,3
159635892,3
57536102,3
101781819,3
166066745,3
58795294,3
164959356,3
68229832,3
157346373,3
144180886,4
161634858,4
142049345,4
173965427,4
167733267,4
144888448,4
173680033,4
162739934,4
165999343,4
166640366,4
173885830,4
162615360,4
144436599,4
158104914,4
172978364,4
23946241,4
135846776,4
161186089,4
159871004,4
160056135,4
140728251,4
164169709,4
163422453,4
67676812,4
163824403,4
129628443,5
24820967,5
173434263,5
173834079,5
173127377,5
101288906,5
172789233,5
174505501,5
172781106,5
174801740,5
159202437,5
129853663,5
161075729,5
173019363,5
172832474,5
11275562,5
173406774,5
173076937,5
173018724,5
173076752,5
173549015,5
163738641,5
173271549,5
173741879,5
161736772,5
157144197,6
157839859,6
161273316,6
153411595,6
70661113,6
159331474,6
140922386,6
161119364,6
160364042,6
160207381,6
160957571,6
164059738,6
157100935,6
160212262,6
144861465,6
170924903,6
158940745,6
158721108,6
141693239,6
164731723,6
160937617,6
140776274,6
145771088,6
175378549,6
145771074,6
21598370,7
175301270,7
21126003,7
173651584,7
155579492,7
143378136,7
70231554,7
133634863,7
168550634,7
140119654,7
174111661,7
19391175,7
133676506,7
173112856,7
133661918,7
113443461,7
119084932,7
156625811,7
158847853,7
91882898,7
163814712,7
91882838,7
174962736,7
71303570,7
138108940,7
11182610,8
160989256,8
161164470,8
87146408,8
87146416,8
119091716,8
107044330,8
91667855,8
54969081,8
158833333,8
67216047,8
55236651,8
160496896,8
53216508,8
140006382,8
123211050,8
133636286,8
166163337,8
88897784,8
133555013,8
161679710,8
393508,8
165998823,8
157282280,8
172916082,8
68010423,9
53216775,9
133553600,9
127256172,9
71464280,9
53418975,9
58547516,9
135393031,9
133555497,9
66521034,9
133551790,9
66521706,9
45786064,9
133555531,9
45785784,9
75487120,9
46739070,9
133553575,9
125392195,9
66674027,9
16050160,9
68935750,9
133551008,9
24229609,9
138987598,9
144414329,1
173881697,1
143772510,1
172307871,1
24057725,1
157781014,1
168934249,1
86720764,1
154719342,1
133681630,1
58494144,1
160074269,1
59279943,1
87656855,1
158701215,1
157274027,1
155715515,1
164033196,1
11082705,1
23946381,1
134955638,1
44477575,1
175064458,1
155715475,1
102528493,1
116419978,2
61595505,2
140276019,2
107754401,2
61957311,2
69862627,2
141348494,2
43145303,2
153696088,2
57416325,2
140395066,2
6455454,2
129808279,2
140162827,2
99773086,2
129802000,2
57723689,2
12711,2
173448800,2
103404201,2
85781957,2
113835567,2
174942935,2
12870031,2
140996371,2
58233494,3
140727408,3
162246971,3
59390334,3
158136753,3
102131058,3
157162961,3
173488963,3
140705393,3
168795573,3
173896961,3
157863298,3
161116691,3
23160220,3
162199925,3
158534127,3
159956039,3
90154273,3
143067109,3
16089383,3
131265128,3
170544365,3
144907297,3
172603840,3
169132275,3
143742726,4
142377499,4
143427333,4
144517712,4
159539550,4
165407027,4
142793760,4
101545519,4
10889627,4
161282298,4
144308711,4
145174346,4
144583339,4
168616311,4
24030079,4
159765706,4
23917989,4
170567752,4
24029784,4
143039333,4
144475542,4
174108506,4
101585896,4
142365754,4
173646113,4
161704897,5
22644307,5
158809502,5
159351612,5
159051567,5
173858171,5
173240299,5
160283289,5
159925037,5
173302490,5
173081144,5
173324422,5
88735281,5
139619,5
173056884,5
173150723,5
161875733,5
173957862,5
173100086,5
172400418,5
172859997,5
175151483,5
153409636,5
173076782,5
174653847,5
164784174,6
173702146,6
176118717,6
164784161,6
162265443,6
157894544,6
164784231,6
142461104,6
161658813,6
174312449,6
160872904,6
160353603,6
160276716,6
158048084,6
153411555,6
157599766,6
159577890,6
145003101,6
59147159,6
145771164,6
157874481,6
75486036,6
67109979,6
159221030,6
159748244,6
158137130,7
157340185,7
176193616,7
173763339,7
2763279,7
151083947,7
166431190,7
162532539,7
150009645,7
164893121,7
86227130,7
162490293,7
75485792,7
165605916,7
44755175,7
133553362,7
101584059,7
176484025,7
69050141,7
107906371,7
102191037,7
158057251,7
161600509,7
173556968,7
68559544,7
17998947,8
23312564,8
72216309,8
72216294,8
46738853,8
15032795,8
126971895,8
87163263,8
168430514,8
133629503,8
133670009,8
165982271,8
23539880,8
66709435,8
61533508,8
43145316,8
57367535,8
141692110,8
80582036,8
112758615,8
44717668,8
142581058,8
157653290,8
172683602,8
64205075,8
154247573,9
133555550,9
131355010,9
152862361,9
133553774,9
85609073,9
172400489,9
66683333,9
56973224,9
46739031,9
123381638,9
133553549,9
16217467,9
133635654,9
130161715,9
133553310,9
2758503,9
173795179,9
102160738,9
129974269,9
133550696,9
20582027,9
72218063,9
140017558,9
133550676,9
168449168,1
173834556,1
173834630,1
23918450,1
23890332,1
24112224,1
21635029,1
23974484,1
134903665,1
169205560,1
173833927,1
139258901,1
142766990,1
11203110,1
146973900,1
165982279,1
161839620,1
173760116,1
70793196,1
160414747,1
155715556,1
159620100,1
132565542,1
161722296,1
158758396,1
88548562,2
158986226,2
142496591,2
172855405,2
171548751,2
101936162,2
174420523,2
20632696,2
141350690,2
129805090,2
81062797,2
102996224,2
141371466,2
79706332,2
54970909,2
134906453,2
124629004,2
129667846,2
176027690,2
141496230,2
23620392,2
24974675,2
89593940,2
153518691,2
61533410,2
158760156,3
159710597,3
123623243,3
59390338,3
158491496,3
160805674,3
164799770,3
68008927,3
145179879,3
172509486,3
142679337,3
169002919,3
166041119,3
173866488,3
163282015,3
161617256,3
67422206,3
151779229,3
164123984,3
160705194,3
157568348,3
162023731,3
144820081,3
71281118,3
165084326,3
174000610,4
122369593,4
143897510,4
143708045,4
165994539,4
144743221,4
173885895,4
135787340,4
135760138,4
134979290,4
167681171,4
143282441,4
102198741,4
174012320,4
122411534,4
173518728,4
164028199,4
56626538,4
142238945,4
173927875,4
556198,4
89263382,4
44119641,4
5147593,4
4410740,4
157053056,5
174944267,5
13751503,5
160998,5
140360697,5
160253223,5
173038854,5
86675649,5
161411483,5
162056652,5
161102950,5
21924188,5
172998318,5
173854946,5
160892432,5
23682739,5
157171748,5
23701135,5
173359633,5
87648301,5
158597379,5
173356975,5
158874877,5
174376827,5
175393181,5
158165121,6
123875565,6
159193846,6
165022865,6
158918656,6
72203785,6
123229966,6
140963922,6
154586858,6
123887761,6
160371870,6
162220927,6
159911442,6
173702129,6
90342947,6
161917015,6
167452856,6
160339063,6
173954986,6
58870007,6
159097546,6
148806010,6
89933235,6
140892052,6
158697789,6
158465409,7
129322132,7
173560976,7
172645144,7
167352791,7
55262501,7
141700024,7
149848668,7
130058747,7
131592997,7
63217034,7
160120711,7
157607263,7
125454427,7
168520105,7
140613362,7
168447852,7
133634734,7
68705129,7
72216266,7
144070186,7
159406147,7
143682440,7
173885838,7
157574303,7
18317087,8
171366413,8
155858908,8
57416313,8
86220010,8
22173280,8
172624205,8
3826056,8
578972,8
54968888,8
86657125,8
165999490,8
114528521,8
160420399,8
145126613,8
155713959,8
133633388,8
161125457,8
141445062,8
79711060,8
133062293,8
164658906,8
53216335,8
73996147,8
131430278,8
79661877,9
24751681,9
133555664,9
16750378,9
57396519,9
153292837,9
18457804,9
17998904,9
56737703,9
2773996,9
133555976,9
133551491,9
66521216,9
133550951,9
161867464,9
139621633,9
153286813,9
45785843,9
159495772,9
155905123,9
140921124,9
17750283,9
168865401,9
45786225,9
134128691,9
144853086,1
174009472,1
60086706,1
172570628,1
15211560,1
173881497,1
173881747,1
119085473,1
133616642,1
101753465,1
15120187,1
24002491,1
125469789,1
24057591,1
132548039,1
23974116,1
21099524,1
133681039,1
107900776,1
165995442,1
24166336,1
101871691,1
147039869,1
102053768,1
101111708,1
139916196,2
55000432,2
61534036,2
102996216,2
91306666,2
59823971,2
139922466,2
134880830,2
140056872,2
129808169,2
88925930,2
165983975,2
145795385,2
174950773,2
140669007,2
20223146,2
13547240,2
12793706,2
131411674,2
54970886,2
141398214,2
140162844,2
173794466,2
140162928,2
173495603,2
142567680,3
101753838,3
57660767,3
161861932,3
157304408,3
157080656,3
89207540,3
158986047,3
168426517,3
157538773,3
160052044,3
154633238,3
144018523,3
158828594,3
161700386,3
140309369,3
58340439,3
18927604,3
157703234,3
139099632,3
156638019,3
152243384,3
161050517,3
156827291,3
141530048,3
142304776,4
144813295,4
101634891,4
165407053,4
142324375,4
102350174,4
134880963,4
145357265,4
144559230,4
134903991,4
89043442,4
13600687,4
173973983,4
173936231,4
171515191,4
173955034,4
135787311,4
134895972,4
23862555,4
176229601,4
135779517,4
154034034,4
173833912,4
157422978,4
173640001,4
173350860,5
173858255,5
18323492,5
158935054,5
173530103,5
173011068,5
160243391,5
159914889,5
23618790,5
174902138,5
160482000,5
86623386,5
158793630,5
158749874,5
173094349,5
139036614,5
23670744,5
22446372,5
174608703,5
157098214,5
173304999,5
140968777,5
142799234,5
160942717,5
173530090,5
160706260,6
123747231,6
159112471,6
173952986,6
161201691,6
160183987,6
160101666,6
159431515,6
153499970,6
167453874,6
157467977,6
159561161,6
142724734,6
168555872,6
158694150,6
158753170,6
161492405,6
159672166,6
89727954,6
165039206,6
132535146,6
145205918,6
162103460,6
158174626,6
159507014,6
151322635,7
157646130,7
90050628,7
140891342,7
173576807,7
157711784,7
173553134,7
174021500,7
165035989,7
57416193,7
158743411,7
157566673,7
160719925,7
175541487,7
142413099,7
169393311,7
114484455,7
161289787,7
57545119,7
140781562,7
168446362,7
161840778,7
173724925,7
81527227,7
91882889,7
11775960,8
70383200,8
76853092,8
133621718,8
45785510,8
55193577,8
102139396,8
131747657,8
45789706,8
61533093,8
57415776,8
70699904,8
157627301,8
133631191,8
173646266,8
133670375,8
3302310,8
72211872,8
54291206,8
164658910,8
133677749,8
22420983,8
10120615,8
166490026,8
164658904,8
11077956,9
67258638,9
90345114,9
133551836,9
16414196,9
155774975,9
13500166,9
45785717,9
22559200,9
168432524,9
49758837,9
17859893,9
57625099,9
172400077,9
72214745,9
45785745,9
49760457,9
72216263,9
133635057,9
45786490,9
56924444,9
133635087,9
49758687,9
72221475,9
133635038,9
173690055,1
135000066,1
18386901,1
55255235,1
102452678,1
23747037,1
131843277,1
24112086,1
23776354,1
11435292,1
13840827,1
43145293,1
16720491,1
23862598,1
160941598,1
90399861,1
174273571,1
102168063,1
114674805,1
158218581,1
70659348,1
58301585,1
172645932,1
160742745,1
158439080,1
14316441,2
171927649,2
61591384,2
172806877,2
23005435,2
141230082,2
54519899,2
123941598,2
141348504,2
173802136,2
140206501,2
174107089,2
157837208,2
86234795,2
142727793,2
12776540,2
140018003,2
174670095,2
175224111,2
173398478,2
159969525,2
18668210,2
160547701,2
71336105,2
161978266,2
71260277,3
59390432,3
59390346,3
173508411,3
141322962,3
173860461,3
158977797,3
148006709,3
153599188,3
157725738,3
157194897,3
155730533,3
172201840,3
161963873,3
159496041,3
160078457,3
57595980,3
172117497,3
160750110,3
90198540,3
144820094,3
160728797,3
172633506,3
161721663,3
141517506,3
88392414,4
173680032,4
165407054,4
144420770,4
165407078,4
173718961,4
142491378,4
102509592,4
147196788,4
23974731,4
135760144,4
24085388,4
5354117,4
135671053,4
144438046,4
168616455,4
135744986,4
46843592,4
71310730,4
101196178,4
102342971,4
170791980,4
173584313,4
50993024,4
163779659,4
16205216,5
157212187,5
173857946,5
161284859,5
157232366,5
172855075,5
157934631,5
160261187,5
175287590,5
172818349,5
161819937,5
172786874,5
141183931,5
161129350,5
162117304,5
129759649,5
88792599,5
173350607,5
90478374,5
173340729,5
175539088,5
90450625,5
11116786,5
168354160,5
173077142,5
157632947,6
160207263,6
142461105,6
140906180,6
158649467,6
174111739,6
158061799,6
160518411,6
157461120,6
157523721,6
158634720,6
158678192,6
145771132,6
157956857,6
173923562,6
173955021,6
140759792,6
160037799,6
168553431,6
161898151,6
123326166,6
165006703,6
170542309,6
161850857,6
160104639,6
11116073,7
141522796,7
59535470,7
2734326,7
142789303,7
90433690,7
139734312,7
169337474,7
153909238,7
160730682,7
88583314,7
133553412,7
107118712,7
159649796,7
68084582,7
163846651,7
160946111,7
129851450,7
57933560,7
160641703,7
165008885,7
160459719,7
158378947,7
159384740,7
140381950,7
165984005,8
66986063,8
160540278,8
158086285,8
169313115,8
173017740,8
172236864,8
87907640,8
87163105,8
2736209,8
53485573,8
2763281,8
46739468,8
131676879,8
21838136,8
114528531,8
59399304,8
165830346,8
141020747,8
165710279,8
56776583,8
136053663,8
62254201,8
174033361,8
57531882,8
101384054,9
147977441,9
12014049,9
133553738,9
156801317,9
137952247,9
140746224,9
46739293,9
163201399,9
22915554,9
133555452,9
72218561,9
46739324,9
75486584,9
75176088,9
57413724,9
74789486,9
126455489,9
45785904,9
66521030,9
172400116,9
91666197,9
75487178,9
133555692,9
133555762,9
164995151,1
20645159,1
5702651,1
165991219,1
15917051,1
23805626,1
166464031,1
12474733,1
24030161,1
157165523,1
24084690,1
161310543,1
134895278,1
173649173,1
134906325,1
139238745,1
10570242,1
58301927,1
44889948,1
153516119,1
170600801,1
165002891,1
163558599,1
173902269,1
157790673,1
79710065,2
173077371,2
61533645,2
141287604,2
10811027,2
144269027,2
140237356,2
61534219,2
85615990,2
172790982,2
174929190,2
142611850,2
12434719,2
159216411,2
54970679,2
86634945,2
141451638,2
14416705,2
162486248,2
158986638,2
542475,2
107754402,2
174920910,2
54956605,2
161844951,2
141749482,3
159486372,3
141520287,3
155678521,3
167437605,3
85809404,3
159162204,3
162234306,3
142752837,3
58004018,3
141725806,3
141530095,3
142425151,3
59390365,3
168336470,3
140017979,3
158929268,3
129815661,3
142721937,3
143291515,3
144601322,3
157947276,3
141663595,3
160798816,3
23033858,3
156741667,4
144558234,4
173929576,4
142975254,4
143772910,4
144989920,4
145703769,4
173863390,4
173756525,4
142051514,4
142667930,4
142477083,4
134971952,4
134903804,4
172977078,4
152706751,4
145266691,4
139599843,4
102449049,4
173922645,4
172927278,4
101550635,4
89143395,4
143793735,4
160984364,4
174829616,5
158052275,5
56842867,5
160499405,5
161862158,5
175473570,5
159719995,5
170998,5
157410661,5
131873078,5
173848557,5
19825560,5
160014355,5
174388663,5
175122327,5
161041419,5
174749554,5
173066755,5
67687937,5
154734490,5
173093766,5
162175335,5
173106362,5
174429862,5
174436264,5
162136553,6
145758766,6
165065205,6
154006984,6
140873177,6
123673245,6
163491521,6
174339336,6
141687561,6
175295100,6
160838340,6
159129377,6
163793000,6
139125208,6
168411964,6
161237973,6
141658507,6
145771167,6
144558235,6
140790267,6
162239780,6
163681871,6
154706428,6
144976590,6
161623886,6
153499984,7
90050652,7
174850457,7
149668775,7
163198005,7
158001584,7
158502922,7
81539878,7
21700992,7
174135924,7
86714236,7
101469413,7
158465608,7
173885927,7
161399964,7
175621862,7
160717994,7
162218026,7
167544065,7
160546541,7
160240593,7
123791267,7
161365777,7
174135932,7
129596513,7
159810361,8
141498696,8
65328023,8
57404101,8
165996887,8
66020603,8
164658889,8
165985022,8
157489971,8
145088506,8
91882912,8
2762712,8
160800907,8
54011501,8
153296640,8
54970682,8
565163,8
43811075,8
159901405,8
75486132,8
173865631,8
58437002,8
147079230,8
121229083,8
133622357,8
158946624,9
68967074,9
23142013,9
59007088,9
2773989,9
133553584,9
17998905,9
75486956,9
133550954,9
133553617,9
45786055,9
57416497,9
45785776,9
133550837,9
56965732,9
133635717,9
133635643,9
53398539,9
45785797,9
171373678,9
133553620,9
66833241,9
133550630,9
91658852,9
3866161,9
22435278,1
155579248,1
162573328,1
134999343,1
24166630,1
168437178,1
173660955,1
23862599,1
165465152,1
165407075,1
133613336,1
162268301,1
143499473,1
133632424,1
133678534,1
134903599,1
101423158,1
23833780,1
161850232,1
174143785,1
173850921,1
58569980,1
170600756,1
164913538,1
11122643,1
140237322,2
160347629,2
140270417,2
158149885,2
101598981,2
154135738,2
87648131,2
176106189,2
129678654,2
172733791,2
173925844,2
192733,2
172741765,2
20770198,2
22173104,2
11085150,2
54398282,2
13265661,2
21486165,2
61534359,2
141451635,2
219443,2
13766243,2
63856503,2
173100555,2
142750865,3
58233455,3
68001586,3
88943723,3
141520304,3
168795612,3
157327193,3
102350777,3
123264965,3
167536373,3
160081947,3
159072063,3
159247037,3
155767854,3
173708189,3
159690222,3
160025589,3
21218500,3
159982759,3
161666176,3
140863945,3
58299036,3
173833988,3
174243887,3
174065722,3
173720876,4
168405289,4
143424980,4
72941923,4
174009598,4
143367738,4
173679879,4
144103415,4
102350175,4
168616794,4
89260537,4
101031914,4
12572136,4
135707584,4
135671109,4
157868500,4
164848867,4
159934745,4
163429992,4
161498763,4
140728285,4
170902528,4
89840250,4
140728258,4
157514564,4
165360386,5
174646181,5
157175385,5
57347042,5
172708311,5
162206285,5
172693306,5
157490857,5
173077614,5
161056051,5
174671939,5
174572720,5
173398163,5
173502358,5
173149090,5
173056669,5
173076862,5
175080594,5
173066371,5
173788428,5
86605214,5
87654785,5
174983226,5
174492028,5
174440885,5
158158365,6
123819281,6
90210712,6
157267915,6
160348955,6
161841782,6
158596105,6
164522544,6
157274904,6
141693532,6
158615349,6
145380852,6
140790227,6
161275433,6
172396284,6
163576691,6
123442569,6
166457461,6
157165214,6
140721672,6
164784193,6
159902887,6
161374951,6
159037455,6
160190515,6
167442550,7
161904341,7
17951636,7
163487592,7
53216743,7
89357107,7
164766399,7
23435605,7
12118997,7
66995507,7
133666852,7
162019291,7
133681978,7
160171927,7
161469863,7
172862224,7
157233991,7
139734548,7
133555311,7
163913286,7
155767768,7
158693339,7
158793061,7
168585709,7
162739649,7
159206645,8
12056713,8
54970542,8
74892359,8
152213622,8
72213523,8
153599000,8
51358213,8
173104206,8
91882754,8
168430502,8
44717400,8
157059174,8
49758785,8
91882822,8
159959481,8
167675710,8
22173459,8
173725654,8
61533439,8
75176068,8
167688336,8
158672024,8
153554275,8
81510549,8
129724267,9
146047912,9
53216766,9
46739223,9
2760593,9
133550551,9
53217140,9
45786376,9
133679938,9
10354494,9
49761093,9
163786362,9
133550975,9
163201406,9
133550747,9
53482118,9
166609824,9
133555770,9
133555779,9
72216234,9
66521026,9
133553478,9
129946589,9
72214341,9
45786012,9
144994444,1
174001433,1
11117545,1
173834555,1
173932042,1
24002487,1
45156694,1
55255234,1
24030197,1
23918116,1
11851250,1
125469822,1
125469823,1
11601067,1
100919336,1
160565665,1
162208577,1
176034320,1
173771282,1
144383035,1
134904034,1
90680706,1
172988458,1
71681424,1
143898112,1
61566690,2
151730979,2
172634156,2
65328017,2
14663295,2
143625123,2
173796604,2
175208120,2
106448581,2
174957693,2
21116068,2
4473761,2
139922327,2
581032,2
12487787,2
61533302,2
112663868,2
139630311,2
142663137,2
141767062,2
140982088,2
54131034,2
79710564,2
54968833,2
61532813,2
173998860,3
140783903,3
140727651,3
141693117,3
173488958,3
162079699,3
59866496,3
159163444,3
161630719,3
160668965,3
145759562,3
158758537,3
161349681,3
145179901,3
150826751,3
101787615,3
152635169,3
161274934,3
158720212,3
158724461,3
173680050,3
141436107,3
168438030,3
57578543,3
163770558,3
144583301,4
142975228,4
168920282,4
169137530,4
168613942,4
144770796,4
173680043,4
144483857,4
145132408,4
164108358,4
89044172,4
175534109,4
159116942,4
145124227,4
122364697,4
132507910,4
23834506,4
23747613,4
144534813,4
144070253,4
24057150,4
172908095,4
173639979,4
13977207,4
148888119,4
174688631,5
172837701,5
173380555,5
10219567,5
175328992,5
23676685,5
175573806,5
18518884,5
173858239,5
174640701,5
175763313,5
19825561,5
57449448,5
173437776,5
19825554,5
19800572,5
19862466,5
175187662,5
157405040,5
173666909,5
160996157,5
124202508,5
173544408,5
102600792,5
60119236,5
160598934,6
161921010,6
157460954,6
158186439,6
66635578,6
173619738,6
158745506,6
160533663,6
159372652,6
158701629,6
90219546,6
162780315,6
23156119,6
144356017,6
157713578,6
157816153,6
160158127,6
164985595,6
141650672,6
161254393,6
158916510,6
158983646,6
156664907,6
145771151,6
161270085,6
57161402,7
140891319,7
158876452,7
123194604,7
154643931,7
23436919,7
123331407,7
167717499,7
75485881,7
87447126,7
46941343,7
159137168,7
130883427,7
158118303,7
158746911,7
157454143,7
160173775,7
74892155,7
11753786,7
121226478,7
153996203,7
70967780,7
155765301,7
133080642,7
44520177,7
173850540,8
165996891,8
21192138,8
87100215,8
24901765,8
162716995,8
90219467,8
23668609,8
115383312,8
64444755,8
118995626,8
141020687,8
157780619,8
165995509,8
155673379,8
167678366,8
157700357,8
101455766,8
139778088,8
168629685,8
158275467,8
80580314,8
72212898,8
133628670,8
45785525,8
133553700,9
127263681,9
44119147,9
131676840,9
67057506,9
133553548,9
163201407,9
59634447,9
75486516,9
90416382,9
139621766,9
133550832,9
133550741,9
68484693,9
133550669,9
139672703,9
72216225,9
86714527,9
172400126,9
45787281,9
71633882,9
72216229,9
46739655,9
58504489,9
137795953,9
173821905,1
142583211,1
23974537,1
87649916,1
17976063,1
24111752,1
24139379,1
159538922,1
58131927,1
23946105,1
133685616,1
165990220,1
10987620,1
163676091,1
143225687,1
165991237,1
106763863,1
12066484,1
156650210,1
133632807,1
174000712,1
135048377,1
157099193,1
140038469,1
142449040,1
173108001,2
61533689,2
141151570,2
54970434,2
71388202,2
139922346,2
88291917,2
54970730,2
68975906,2
161713237,2
139922395,2
134979030,2
98591,2
134979165,2
59990580,2
144269349,2
140469077,2
56776489,2
125512755,2
140343017,2
54971147,2
22102140,2
87188011,2
102277530,2
23712863,2
125469797,3
158223705,3
122715611,3
160170824,3
160890151,3
160231002,3
160584614,3
161507352,3
141692937,3
153288148,3
158601247,3
141462406,3
175321867,3
160824576,3
102182856,3
163785801,3
160541821,3
140587597,3
132525529,3
157173200,3
173848322,3
157294064,3
140857086,3
173680049,3
157613591,3
134903822,4
147184896,4
100956795,4
11789838,4
86273202,4
145369868,4
165982278,4
143117630,4
173990097,4
173784520,4
135555890,4
168006002,4
49837849,4
140038465,4
122224853,4
102440802,4
160699784,4
16684376,4
145110350,4
160447320,4
158080704,4
142553575,4
161449729,4
168335528,4
90717626,4
158365894,5
173364972,5
160779706,5
175053649,5
173077155,5
161492653,5
157502994,5
173445036,5
173452333,5
174751307,5
173858037,5
160581346,5
19437629,5
173661395,5
175346969,5
173387864,5
174057686,5
173461966,5
176253385,5
160478350,5
88228513,5
173258673,5
131720319,5
173971889,5
175358270,5
154006995,6
67702061,6
173619671,6
142708571,6
141655800,6
145381474,6
160677517,6
173619684,6
90071010,6
159625771,6
144782168,6
163594437,6
140795446,6
167453268,6
162780511,6
173596804,6
158986771,6
158462666,6
144955861,6
77231478,6
164069488,6
160381941,6
143813975,6
159794605,6
160843795,6
90277675,7
20821722,7
142987455,7
175116003,7
88786052,7
168550675,7
168607521,7
142717952,7
168550679,7
139170158,7
85781605,7
160787832,7
139058983,7
162132358,7
168608782,7
22630783,7
140945648,7
104706155,7
46739765,7
107906383,7
165997732,7
159689290,7
23577128,7
173985358,7
91619064,7
173226664,8
65327928,8
176020215,8
165999373,8
67042358,8
65842566,8
80429325,8
158413628,8
65844735,8
59381300,8
62402716,8
89405829,8
133627881,8
11332687,8
119024836,8
66781458,8
158319893,8
64453716,8
86707996,8
54482166,8
125469845,8
168631007,8
174118455,8
65327492,8
175380978,8
133550959,9
59233670,9
172639695,9
21923928,9
45786348,9
45786365,9
133662002,9
57416239,9
66748053,9
133638983,9
167468988,9
155920971,9
45788902,9
57906094,9
159116243,9
176328044,9
133550972,9
139621719,9
139672641,9
153533300,9
53629760,9
133554612,9
56965740,9
133550875,9
77058954,9
144955822,1
144283847,1
55255021,1
57416249,1
23946541,1
173834866,1
24002520,1
159448748,1
172947476,1
23918509,1
24112629,1
170567808,1
59609843,1
143021775,1
21035594,1
155715472,1
101457881,1
70849033,1
155715498,1
155715485,1
140882123,1
158462592,1
101200133,1
157377655,1
163574395,1
151162164,2
55000482,2
129804659,2
175462107,2
150040945,2
23116087,2
414490,2
14513498,2
81061792,2
58592653,2
172771094,2
21732484,2
535107,2
236544,2
139922339,2
160699280,2
7538,2
21364869,2
174106467,2
88722541,2
140395028,2
161865534,2
15584534,2
139922484,2
141323651,2
169023449,3
59171744,3
86046632,3
159688921,3
175622301,3
162462202,3
123326121,3
159491479,3
159604510,3
157675622,3
173488962,3
173582231,3
157548850,3
161096687,3
160162581,3
157077347,3
173173830,3
168394678,3
161961021,3
160431363,3
159384487,3
20697800,3
169131697,3
158990316,3
161428328,3
143743034,4
102020495,4
88267369,4
145174347,4
89878718,4
173280597,4
102020178,4
161373049,4
11348143,4
144882996,4
70880821,4
168115722,4
173833921,4
164137697,4
135048834,4
24029487,4
159369685,4
10140169,4
124266165,4
158414058,4
172729644,4
123563470,4
160804121,4
11351257,4
129868271,4
159901700,5
175484841,5
173858247,5
172822183,5
16684249,5
159345055,5
161522479,5
175067056,5
173165657,5
59980093,5
175698919,5
129633082,5
157824353,5
174950399,5
173083939,5
71306767,5
162089026,5
172690528,5
173550692,5
173848733,5
139040921,5
67792188,5
86652703,5
172805838,5
139814,5
160950117,6
173619744,6
123860798,6
59146919,6
160139191,6
163212309,6
162285655,6
164839246,6
172396273,6
141693256,6
157524036,6
167453467,6
159886698,6
161014100,6
159822788,6
162066520,6
140118690,6
158570158,6
157157309,6
158357966,6
162781948,6
90125823,6
140829782,6
145771104,6
158042362,6
89887074,7
142145827,7
173716772,7
133679674,7
119085368,7
168609916,7
68850647,7
139752785,7
43145286,7
168437674,7
157715301,7
169378590,7
173702757,7
88772686,7
172402463,7
158669359,7
160039401,7
91882724,7
169427014,7
102361344,7
161039392,7
142596008,7
161885270,7
169392960,7
169398596,7
87099954,8
129959164,8
82070641,8
65327977,8
72213707,8
57416464,8
160832663,8
167742537,8
169186417,8
173117563,8
164893885,8
72216271,8
74889135,8
153621393,8
158111949,8
54969179,8
165995135,8
119085803,8
141740513,8
155487584,8
55265280,8
159775983,8
173023179,8
140227447,8
54969185,8
133555662,9
89972432,9
126961433,9
133550541,9
10633712,9
12569888,9
10867233,9
72219538,9
2773966,9
75176005,9
133553773,9
156801344,9
46835487,9
133555555,9
71307613,9
86222921,9
45790067,9
46864093,9
133550960,9
69201007,9
45785747,9
133550982,9
133634961,9
133555757,9
159085154,9
143563984,1
24972641,1
173834482,1
88217188,1
21024788,1
173881404,1
24166558,1
165997685,1
23918626,1
23805662,1
24139620,1
101041872,1
23862881,1
24112220,1
81222363,1
24166062,1
81222888,1
16756817,1
158068820,1
101476649,1
159387092,1
158701210,1
81222889,1
133680251,1
169258196,1
54987196,2
173398583,2
21364867,2
135048910,2
88432336,2
54970962,2
85633133,2
129802871,2
174059000,2
140237324,2
172841376,2
141420166,2
174731098,2
88232989,2
140349631,2
21976305,2
65327839,2
63008609,2
57193256,2
21425,2
107754359,2
151862581,2
5237642,2
61533768,2
123591068,2
67861660,3
140727519,3
59390412,3
57879975,3
123628931,3
161780955,3
141118456,3
158657486,3
141693541,3
140798747,3
140747138,3
158204477,3
160828566,3
153495097,3
170534134,3
159043020,3
161671252,3
162100084,3
53794888,3
53670204,3
169023420,3
143485830,3
150162366,3
101956238,3
167629675,3
143732447,4
174099839,4
145237399,4
164936479,4
143220347,4
153539420,4
170609724,4
142595931,4
24139862,4
134903788,4
135846894,4
174121482,4
142399146,4
23805841,4
173680102,4
162486204,4
145758690,4
173910610,4
157240265,4
12190302,4
90320194,4
165039773,4
90711636,4
89376046,4
173130819,4
161108644,5
14345048,5
158095329,5
174698658,5
173015961,5
92027460,5
49867640,5
18439506,5
159458627,5
174860698,5
161940836,5
173100864,5
173508893,5
175334623,5
175388850,5
140379631,5
175161483,5
161597296,5
164179615,5
129832818,5
174810214,5
173676942,5
141088288,5
175204327,5
